rank	username	minecraft:dropped/minecraft:oak_sign
1	FreakGenius	505
2	Eczbek	275
3	noam464	221
4	eitanzaki	192
5	Jackattack53	176
6	HellsSponge	170
7	beeperbeeper5	165
8	Lez_	152
9	thescout7	151
10	RealGroot	136
11	kekhon	100
12	TechnoNinja64	99
13	MovingFish7	92
14	lordpipe	89
15	EcksD	87
16	Hyp3rion_	78
17	Xclax101	76
18	Onennon	73
19	gustarlep	71
20	NatalieTW	69
21	SteveCraftBlocks	66
22	EveryonesUncle	63
23	PhantomsGhost_	59
24	Spacewardharpy7	55
25	_Virify_	51
26	Blu3beast	49
27	Paintz	48
28	Di_infiri	46
29	luseis	42
29	sadvavilloso	42
29	Smoke____	42
32	MattieHD	39
33	joethahobo	38
34	bloomkieren	35
35	Frozil20	34
36	ImpavidArcher	33
36	Mahoose	33
38	Sheldor097	32
38	alderban107	32
40	SlayerCrypto	30
40	Racengan	30
42	Z3braYTIL	29
43	tyraxxx	28
43	NomadicRobin_	28
45	Incinere	27
45	Blackberry1310	27
45	Kyrum2169	27
48	pintsizedrogue	26
48	Blaiku	26
50	Rebytre	25
50	Werbe	25
52	Guillemet	24
52	k1ngGilgamesh	24
52	sxc_	24
52	Legendosh	24
52	Zoeyfortnite	24
57	_Nuf	23
57	thewindmillman	23
59	rarrq	22
60	ROY4LE	21
60	Quaintster	21
60	jcool7	21
60	MilleGrug	21
64	Wooptey	20
64	Malorn_Aetherius	20
64	WyngGoy	20
64	Cocoamallows	20
68	fade_emerge78823	18
68	Marbz_	18
68	Eraxa	18
68	xzvu	18
72	AuroraValkyrie	17
72	Zaridey	17
72	Chromary	17
72	fluddd	17
72	YungMaki	17
72	Njensen7	17
78	Skylord_Luke	16
78	Warlord324	16
80	NotKaden_	15
80	prizm_	15
80	_Karmaa	15
80	censorsheep	15
80	Soplight	15
80	gusstationwerker	15
86	Groovy_MoonBird	14
86	livingdaydreams	14
86	TheSecondLord	14
86	TableTim	14
86	Fuad_R	14
86	Enderxz3	14
86	PlasticOtari	14
86	bladeefan2009	14
94	I_Am_Mushkin	13
94	T045RTY	13
94	lorpus	13
94	lillips	13
98	Kakolbus	12
98	yaboo88	12
98	iElijah	12
98	NameGenerat0r	12
98	Groundler	12
103	JohnnyFyes	11
103	Historical_Sand	11
103	Ssor69	11
103	Bumpy419	11
103	Katthaj	11
103	Tyrannosplart	11
103	cichy096	11
110	Swexti	10
110	mwrty	10
110	Norrhede	10
110	WET_WET_WET	10
110	Sqwishy	10
110	Lord_Jord	10
110	SkateboardR6	10
110	Kowcio_	10
110	Luigipunch989	10
110	Hermanni__	10
110	UrbanPlanningEx	10
110	h2p_emrld	10
122	TildaAndrea	9
122	hm947	9
122	Frxnkz	9
122	Fullut	9
122	weabis	9
122	__tomato	9
122	lcvezra	9
122	CalebDHawk	9
130	q_wq	8
130	LionelHutzESQ	8
130	Hormones	8
130	m_be9	8
130	StinkyDiplomat	8
130	obzii	8
130	vandmanden	8
137	EMC_	7
137	Inchef	7
137	fallingemma	7
137	gabriels543	7
137	Arceus1975	7
137	TheShyPig	7
137	Akoot_	7
137	Soap_Bender	7
137	Quincannon	7
137	El_Jalapeno	7
137	Burge_r	7
137	SammiWolfGirl	7
137	PortlyPete69	7
137	jnp_gaming	7
151	CueMix	6
151	ItsColin11	6
151	bigstankyy	6
151	Franco093	6
151	ShedJr_	6
151	H72l9w	6
151	Awyrlas	6
151	burbankbuilder28	6
151	Azmodan_246	6
151	PigDab	6
151	aa2x_	6
151	__Auspicious	6
151	ItsDeltaMC	6
151	ItsJunoIGuess	6
151	Steelynan	6
151	Rainaldus	6
151	Nicserso	6
168	Ze1ig	5
168	CoffeeNoir	5
168	Comma__	5
168	groggregg42	5
168	xxPipperDipperxx	5
168	PeteO1995	5
168	ApophisNova	5
168	F_Uhre	5
168	FishyBoy3811	5
168	claivin	5
168	carbo_bro	5
168	IdeallyGrey	5
168	SSytex_X	5
168	Vellu21	5
168	ConnorDanky_	5
168	MyNamaSheff	5
168	Powowowow	5
168	Calbo_	5
168	FishisTTV	5
187	Bandito_Roamer	4
187	6king6colt6	4
187	Sleek_Storm_721	4
187	Bad_At_Names_Guy	4
187	LoboTheLobster	4
187	12Magner05	4
187	MinttyFressh	4
187	Aatronix	4
187	_Dean_123	4
187	2Stout	4
187	Gamergirl420628	4
187	BlueZabu	4
187	mariominejedi	4
187	PuustaKauasPdnt	4
187	CarltheCuck	4
187	Truckoss	4
187	Mattesco	4
187	videogames_	4
187	fxiryglitch	4
187	zToasty69z	4
187	IamCL4SSY	4
187	420BreadLizard	4
187	binman420	4
187	C0oOK13M0N5T3R	4
187	SwooshBoi	4
187	ChronoSounds	4
187	Vorlice	4
187	iSammael	4
187	LordSpeed37	4
187	starbits140	4
187	non089	4
187	Ezekson	4
187	AltnumberF4	4
187	calamariclam_I	4
221	Jovaphobic	3
221	funeralhome	3
221	SmashingPump	3
221	BlancoFlaco	3
221	RebelAndroid	3
221	Stynxy	3
221	Crowman1	3
221	ProfessorBee	3
221	eviltunix	3
221	Xalithia	3
221	gcaisawesome	3
221	Rumpletaezer	3
221	GreedyFern8581	3
221	TheWildMateo	3
221	Shiirazu	3
221	StormPool	3
221	halfwayup	3
221	Blamphe	3
221	ReSynced	3
221	yulgur1	3
221	natajimi	3
221	Lord_Zacler	3
221	RoofTyler	3
221	The_slideV3	3
221	MightyWertu	3
221	Toriankel	3
221	33sudo	3
221	stavgod	3
221	ayamefag	3
221	Zetsey	3
221	pixelviolin	3
221	_TCARREIRA_	3
221	Dreamdbr14	3
221	Kubeusz2010	3
221	RoboTramp7865	3
221	2bolx_	3
221	sumwun19	3
258	seanitoo	2
258	Merv__	2
258	shineh10	2
258	Houstonion	2
258	diamondgolem35	2
258	EkkoTraveler	2
258	Killercatty78	2
258	Isaac70096	2
258	SyntheticSurgeon	2
258	Seyaboy	2
258	ThiccExotic	2
258	PhantomBionic	2
258	EvenMina	2
258	picardred	2
258	NieToksikpl	2
258	CliffEmAll	2
258	Cryptacity	2
258	bloodbiter	2
258	Nicky_H225	2
258	eclipseboi	2
258	Pelbo	2
258	Smashic	2
258	KGTV	2
258	Mewar	2
258	Septemb3r	2
258	SpicyMeatballs	2
258	Karetoko	2
258	Ecplosive	2
258	Focat	2
258	valiSW	2
258	Lil_Breadboy	2
258	Zythose	2
258	wTXop	2
258	Hiryu27	2
258	RobotMinion101	2
258	Kynigito	2
258	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
258	epiksk8erduck	2
258	AlexxO_o	2
258	Ender_Souls	2
258	Dan_Scha	2
258	Luminad3	2
258	Rasmanden	2
