rank	username	minecraft:dropped/minecraft:oak_sign
1	Freak_Genius	505
2	noam464	214
3	eitanzaki	170
3	HellsSponge	170
5	thescout7	151
6	beeperbeeper5	146
7	Segotep999	126
8	kekhon	100
9	TechnoNinja64	99
10	MovingFish7	92
11	lordpipe	86
11	EcksD	86
13	Xclax101	76
14	Onennon	73
15	gustarbite	71
16	Menthas	69
17	SteveCraftBlocks	66
18	PhantomsGhost_	59
19	Spacewardharpy7	55
20	EveryonesUncle	53
21	_Virify_	51
22	Blu3beast	49
23	Paintz	48
24	Di_infiri	46
25	Hyp3rion_	43
26	sadvavilloso	42
27	MattieHD	39
28	joethahobo	38
29	bloomkieren	35
30	Frozil20	34
31	ImpavidArcher	33
32	Mahoose	32
32	Sheldor097	32
32	alderban107	32
35	SlayerCrypto	30
35	Racengan	30
37	Z3braYTIL	29
38	tyraxxx	28
38	NomadicRobin_	28
40	Incinere	27
40	Blackberry1310	27
40	Kyrum2169	27
43	Blaiku	26
44	Rebytre	25
44	Werbe	25
44	Smoke____	25
47	Guillemet	24
47	k1ngGilgamesh	24
47	sxc_	24
47	Legendosh	24
47	Zoeyfortnite	24
52	pintsizedrogue	23
52	_Nuf	23
52	thewindmillman	23
55	rarrq	22
56	ROY4LE	21
56	Quaintster	21
56	jcool7	21
56	MilleGrug	21
60	Wooptey	20
60	Malorn_Aetherius	20
60	WyngGoy	20
60	Cocoamallows	20
64	fade_emerge78823	18
64	Marbz_	18
64	Eraxa	18
64	stahouo	18
68	AuroraValkyrie	17
68	Zaridey	17
68	Chromary	17
68	fluddd	17
68	YungMaki	17
68	Njensen7	17
74	Skylord_Luke	16
74	Warlord324	16
76	NotKaden_	15
76	prizm_	15
76	Jackattack53	15
76	_Karmaa	15
76	censorsheep	15
76	Soplight	15
82	Groovy_MoonBird	14
82	livingdaydreams	14
82	TheSecondLord	14
82	TableTim	14
82	Fuad_R	14
82	Enderslayerxz3	14
82	PlasticOtari	14
82	kinas45y5	14
90	I_Am_Mushkin	13
90	T045RTY	13
90	egglapras	13
90	lillips	13
94	Kakolbus	12
94	yaboo88	12
94	iElijah	12
94	NameGenerat0r	12
94	Groundler	12
99	JohnnyFyes	11
99	Lez_	11
99	Historical_Sand	11
99	Ssor69	11
99	Bumpy419	11
99	Katthaj	11
99	chipklip	11
99	Spenduh	11
99	cichy096	11
108	Swexti	10
108	mwrty	10
108	Norrhede	10
108	WET_WET_WET	10
108	Sqwishy	10
108	Lord_Jord	10
108	Jiminie	10
108	SkateboardR6	10
108	Luigipunch989	10
108	Hermanni__	10
108	UrbanPlanner1978	10
108	h2p_emrld	10
120	TildaAndrea	9
120	hm947	9
120	Frxnkz	9
120	Fullut	9
120	iHuntWeeaboos	9
120	__tomato	9
120	lcvezra	9
120	CalebDHawk	9
128	q_wq	8
128	LionelHutzESQ	8
128	Hormones	8
128	m_be9	8
128	StinkyDiplomat	8
128	obzii	8
128	vandmanden	8
135	Inchef	7
135	fallingemma	7
135	gabriels543	7
135	Arceus1975	7
135	TheShyPig	7
135	Akoot_	7
135	Soap_Bender	7
135	Quincannon	7
135	El_Jalapeno	7
135	CSG_Haru	7
135	SammiWolfGirl	7
135	PortlyPete69	7
135	jnp_gaming	7
148	CueMix	6
148	ItsColin11	6
148	EMC_	6
148	bigstankyy	6
148	Franco093	6
148	ShedJr_	6
148	H72l9w	6
148	Awyrlas	6
148	burbankbuilder28	6
148	SokaOtaku	6
148	PigDab	6
148	aa2x_	6
148	__Auspicious	6
148	ItsDeltaMC	6
148	Kowcio_	6
148	ItsJunoIGuess	6
148	Steelynan	6
148	Rainaldus	6
148	Nicserso	6
167	Ze1ig	5
167	CoffeeNoir	5
167	Comma__	5
167	groggregg42	5
167	xxPipperDipperxx	5
167	PeteO1995	5
167	ApophisNova	5
167	fred870d	5
167	FishyBoy3811	5
167	claivin	5
167	carbo_bro	5
167	IdeallyGrey	5
167	SSytex_X	5
167	Vellu21	5
167	oxfordschool	5
167	MyNamaSheff	5
167	Powowowow	5
167	Calbo_	5
167	FishisTTV	5
186	Bandito_Roamer	4
186	6king6colt6	4
186	Sleek_Storm_721	4
186	Bad_At_Names_Guy	4
186	LoboTheLobster	4
186	MinttyFressh	4
186	Aatronix1	4
186	_Dean_123	4
186	2Stout	4
186	Gamergirl420628	4
186	BlueZabu	4
186	mariominejedi	4
186	Avermu	4
186	CarltheCuck	4
186	Truckoss	4
186	videogames_	4
186	fxiryglitch	4
186	ToastedGamingYT	4
186	Sky_light_KING	4
186	420BreadLizard	4
186	binman420	4
186	C0oOK13M0N5T3R	4
186	SwooshBoi	4
186	ChronoSounds	4
186	Vorlice	4
186	iSammael	4
186	LordSpeed37	4
186	starbits140	4
186	non089	4
186	Ezekson	4
186	AltnumberF4	4
186	calamariclam_I	4
218	Jovaphobic	3
218	funeralhome	3
218	Drlzyy	3
218	BlancoFlaco	3
218	RebelAndroid	3
218	Stynxy	3
218	ProfessorBee	3
218	eviltunix	3
218	Xalithia	3
218	gcaisawesome	3
218	Rumpletaezer	3
218	GreedyFern8581	3
218	TheWildMateo	3
218	Shiirazuku	3
218	StormPool	3
218	DScatgirls	3
218	Blamphe	3
218	KnightmareD	3
218	yulgur1	3
218	natajimi	3
218	Lord_Zacler	3
218	The_slideV3	3
218	MightyWertu	3
218	Toriankel	3
218	33sudo	3
218	stavgod	3
218	ayamefag	3
218	Zetsey	3
218	pixelviolin	3
218	_TCARREIRA_	3
218	Dreamdbr14	3
218	Kubeusz2010	3
218	RoboTramp7865	3
218	2blox	3
218	sumwun19	3
253	seanitoo	2
253	Merv__	2
253	Houstonion	2
253	diamondgolem35	2
253	EkkoTraveler	2
253	Killercatty78	2
253	Isaac70096	2
253	SyntheticSurgeon	2
253	Seyaboy	2
253	awesomeoneme	2
253	PhantomBionic	2
253	EvenMina	2
253	picardred	2
253	NieToksikpl	2
253	CliffEmAll	2
253	Cryptacity	2
253	bloodbiter	2
253	Nicky_H225	2
253	eclipseboi	2
253	CarbonatedCola	2
253	Smashic	2
253	KGTV	2
253	Mewar	2
253	Septemb3r	2
253	SpicyMeatballs	2
253	Karetoko	2
253	Ecplosive	2
253	Focat	2
253	valiSW	2
253	Lil_Breadboy	2
253	Zythose	2
253	wTXop	2
253	Hiryu27	2
253	RobotMinion101	2
253	Kynigito	2
253	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
253	epiksk8erduck	2
253	AlexxO_o	2
253	Ender_Souls	2
253	Dan_Scha	2
253	Luminad3	2
253	Rasmanden	2
253	Nicky19	2
253	ILoveCarrot	2
253	Choco_Spy	2
253	fw3xywashere	2
253	AuroraSkies	2
253	TheSeismicDuck	2
