rank	username	minecraft:dropped/minecraft:oak_sign
1	Freak_Genius	505
2	noam464	211
3	eitanzaki	170
3	HellsSponge	170
5	thescout7	151
6	beeperbeeper5	142
7	Segotep999	103
8	kekhon	100
9	TechnoNinja64	99
10	MovingFish7	92
11	EcksD	85
12	Xclax101	76
13	Onennon	73
14	gustarbite	71
14	lordpipe	71
16	Menthas	69
17	SteveCraftBlocks	66
18	PhantomsGhost_	59
19	Spacewardharpy7	54
20	EveryonesUncle	53
21	_Virify_	51
22	Blu3beast	49
23	Paintz	48
24	Di_infiri	46
25	Hyp3rion_	42
25	sadvavilloso	42
27	MattieHD	39
28	joethahobo	38
29	bloomkieren	35
30	Frozil12	34
31	ImpavidArcher	33
32	Mahoose	32
32	Sheldor097	32
32	alderban107	32
35	SlayerCrypto	30
35	Racengan	30
37	Z3braYTIL	29
38	tyraxxx	28
39	Incinere	27
39	Blackberry1310	27
39	NomadicRobin_	27
39	Kyrum2169	27
43	Blaiku	26
44	Rebytre	25
44	Werbe	25
46	Guillemet	24
46	k1ngGilgamesh	24
46	sxc_	24
46	Legendosh	24
46	Zoeyfortnite	24
51	_Nuf	23
51	Smoke____	23
53	pintsizedrogue	22
53	rarrq	22
55	ROY4LE	21
55	Quaintster	21
55	jcool7	21
55	MilleGrug	21
59	Malorn_Aetherius	20
59	thewindmillman	20
59	WyngGoy	20
59	Cocoamallows	20
63	Wooptey	19
64	fade_emerge78823	18
64	Marbz_	18
64	Eraxa	18
64	stahouo	18
68	AuroraValkyrie	17
68	Zaridey	17
68	Chromary	17
68	fluddd	17
68	YungMaki	17
68	Njensen7	17
74	Skylord_Luke	16
74	Warlord324	16
76	NotKaden_	15
76	Jackattack53	15
76	_Karmaa	15
76	censorsheep	15
76	Soplight	15
81	Groovy_MoonBird	14
81	livingdaydreams	14
81	TheSecondLord	14
81	TableTim	14
81	Enderslayerxz3	14
81	PlasticOtari	14
81	kinas45y5	14
88	I_Am_Mushkin	13
88	T045RTY	13
88	egglapras	13
88	lillips	13
92	yaboo88	12
92	NameGenerat0r	12
92	Groundler	12
95	JohnnyFyes	11
95	Historical_Sand	11
95	Ssor69	11
95	Bumpy419	11
95	Katthaj	11
95	chipklip	11
95	Fuad_R	11
95	Spenduh	11
95	cichy096	11
104	Swexti	10
104	mwrty	10
104	Kakolbus	10
104	Norrhede	10
104	WET_WET_WET	10
104	Sqwishy	10
104	Lord_Jord	10
104	SkateboardR6	10
104	Luigipunch989	10
104	Hermanni__	10
104	UrbanPlanner1978	10
104	h2p_emrld	10
116	TildaAndrea	9
116	hm947	9
116	Frxnkz	9
116	Fullut	9
116	__tomato	9
116	lcvezra	9
116	CalebDHawk	9
123	q_wq	8
123	LionelHutzESQ	8
123	Hormones	8
123	m_be9	8
123	Jiminie	8
123	StinkyDiplomat	8
123	obzii	8
123	vandmanden	8
131	Inchef	7
131	fallingemma	7
131	gabriels543	7
131	Arceus1975	7
131	TheShyPig	7
131	Akoot_	7
131	Soap_Bender	7
131	Quincannon	7
131	El_Jalapeno	7
131	CSG_Haru	7
131	SammiWolfGirl	7
131	PortlyPete69	7
131	jnp_gaming	7
144	CueMix	6
144	ItsColin11	6
144	EMC_	6
144	bigstankyy	6
144	Franco093	6
144	ShedJr_	6
144	H72l9w	6
144	Awyrlas	6
144	burbankbuilder28	6
144	SokaOtaku	6
144	PigDab	6
144	aa2x_	6
144	__Auspicious	6
144	ItsDeltaMC	6
144	Kowcio_	6
144	ItsJunoIGuess	6
144	Steelynan	6
144	Rainaldus	6
144	Nicserso	6
163	Ze1ig	5
163	CoffeeNoir	5
163	Comma__	5
163	groggregg42	5
163	xxPipperDipperxx	5
163	PeteO1995	5
163	ApophisNova	5
163	fred870d	5
163	FishyBoy3811	5
163	claivin	5
163	carbo_bro	5
163	IdeallyGrey	5
163	SSytex_X	5
163	Vellu21	5
163	oxfordschool	5
163	MyNamaSheff	5
163	Powowowow	5
163	Calbo_	5
163	FishisTTV	5
182	Bandito_Roamer	4
182	6king6colt6	4
182	Sleek_Storm_721	4
182	Bad_At_Names_Guy	4
182	LoboTheLobster	4
182	MinttyFressh	4
182	Aatronix1	4
182	_Dean_123	4
182	2Stout	4
182	Gamergirl420628	4
182	BlueZabu	4
182	mariominejedi	4
182	Avermu	4
182	CarltheCuck	4
182	Truckoss	4
182	fxiryglitch	4
182	ToastedGamingYT	4
182	Sky_light_KING	4
182	420BreadLizard	4
182	C0oOK13M0N5T3R	4
182	SwooshBoi	4
182	ChronoSounds	4
182	Vorlice	4
182	LordSpeed37	4
182	starbits140	4
182	Ezekson	4
182	AltnumberF4	4
209	Jovaphobic	3
209	funeralhome	3
209	Drlzyy	3
209	BlancoFlaco	3
209	RebelAndroid	3
209	Stynxy	3
209	ProfessorBee	3
209	eviltunix	3
209	Xalithia	3
209	gcaisawesome	3
209	Rumpletaezer	3
209	GreedyFern8581	3
209	TheWildMateo	3
209	Shiirazuku	3
209	StormPool	3
209	DScatgirls	3
209	Blamphe	3
209	KnightmareD	3
209	yulgur1	3
209	natajimi	3
209	Lord_Zacler	3
209	The_slideV3	3
209	MightyWertu	3
209	Toriankel	3
209	33sudo	3
209	stavgod	3
209	ayamefag	3
209	Zetsey	3
209	pixelviolin	3
209	_TCARREIRA_	3
209	Dreamdbr14	3
209	Kubeusz2010	3
209	RoboTramp7865	3
209	2blox	3
209	sumwun19	3
244	seanitoo	2
244	Merv__	2
244	Houstonion	2
244	diamondgolem35	2
244	EkkoTraveler	2
244	Isaac70096	2
244	Seyaboy	2
244	awesomeoneme	2
244	PhantomBionic	2
244	EvenMina	2
244	picardred	2
244	NieToksikpl	2
244	CliffEmAll	2
244	Cryptacity	2
244	bloodbiter	2
244	Nicky_H225	2
244	eclipseboi	2
244	CarbonatedCola	2
244	Smashic	2
244	KGTV	2
244	Mewar	2
244	Septemb3r	2
244	SpicyMeatballs	2
244	prizm_	2
244	Karetoko	2
244	Ecplosive	2
244	Focat	2
244	valiSW	2
244	Lil_Breadboy	2
244	Zythose	2
244	wTXop	2
244	Hiryu27	2
244	RobotMinion101	2
244	iElijah	2
244	Kynigito	2
244	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
244	epiksk8erduck	2
244	Ender_Souls	2
244	Dan_Scha	2
244	Rasmanden	2
244	Nicky19	2
244	ILoveCarrot	2
244	Choco_Spy	2
244	fw3xywashere	2
244	AuroraSkies	2
244	TheSeismicDuck	2
244	masskedman	2
244	Inbefour	2
244	ese_wn_po	2
244	DarkS0L	2
244	drumine	2
244	MyNameIsDakar	2
244	DarlaMeow	2
244	shrimp_flips	2
244	BigCronkin	2
244	iHuntWeeaboos	2
244	501g	2
