rank	username	minecraft:dropped/minecraft:oak_sign
1	FreakGenius	505
2	Jackattack53	281
3	Eczbek	275
4	beeperbeeper5	258
5	Lez_	252
6	noam464	240
7	eitanzaki	193
8	HellsSponge	170
9	lordpipe	155
10	thescout7	151
11	Segotep999	147
12	Spacewardharpy7	137
13	Hyp3rion_	115
14	kekhon	100
15	TechnoNinja64	99
16	EcksD	93
17	MovingFish7	92
18	SteveCraftBlocks	78
19	Xclax101	76
20	Onennon	73
21	gustarlep	71
21	EveryonesUncle	71
23	NatalieTW	69
24	PhantomsGhost_	59
25	Yamdalorian	57
26	SoosAmongus	55
27	pintsizedrogue	51
27	_Virify_	51
29	Blu3beast	49
30	Paintz	48
30	luseis	48
32	Di_infiri	46
33	MattieHD	43
34	deleteduser3c11b	42
35	joethahobo	38
36	EMC_	37
37	pixelviolin	36
38	bloomkieren	35
39	Frozil20	34
40	ImpavidArcher	33
40	Mahoose	33
42	NomadicRobin_	32
42	Sheldor097	32
42	elliebelle107	32
45	SlayerCrypto	30
45	Racengan	30
47	Z3braYTIL	29
48	tyraxxx	28
49	Incinere	27
49	Blackberry1310	27
49	Kyrum2169	27
52	RebytreGT	26
52	Werbe	26
52	Blaiku	26
55	Nicserso	25
56	Guillemet	24
56	k1ngGilgamesh	24
56	txxskx	24
56	Legendosh	24
56	Zoeyfortnite	24
61	_Nuf	23
61	thewindmillman	23
63	rarrq	22
64	ROY4LE	21
64	crashomon	21
64	Quaintster	21
64	Pundehoo	21
64	jcool7	21
64	MilleGrug	21
70	Wooptey	20
70	Malorn_Aetherius	20
70	WyngGoy	20
70	Cocoamallows	20
70	Kowcio_	20
75	excelsionprime	19
76	fade_emerge78823	18
76	Marbz_	18
76	emreknugrlu	18
76	Eraxa	18
76	YungMaki	18
76	xzvu	18
82	AuroraValkyrie	17
82	Zaridey	17
82	Chromary	17
82	fluddd	17
82	Njensen7	17
82	Jimb0nat0r	17
88	Skylord_Luke	16
88	Mattesco	16
88	Warlord324	16
91	NotKaden_	15
91	prizm_	15
91	_Karmaa	15
91	censorsheep	15
91	Soplight	15
91	Spenduh	15
97	Groovy_MoonBird	14
97	livingdaydreams	14
97	iElijahi	14
97	TheSecondLord	14
97	TableTim	14
97	Fuad_R	14
97	Enderxz3	14
97	PlasticOtari	14
97	annebolyn	14
106	I_Am_Mushkin	13
106	T045RTY	13
106	lorpus	13
109	Kakolbus	12
109	yaboo88	12
109	NameGenerat0r	12
109	Groundler	12
113	JohnnyFyes	11
113	Historical_Sand	11
113	Ssor69	11
113	12Magner05	11
113	Smashic	11
113	Bumpy419	11
113	Katthaj	11
113	Tyrannosplart	11
113	StinkyDiplomat	11
113	cichy096	11
123	PazinGaming	10
123	q_wq	10
123	Huwulling	10
123	Swexti	10
123	mwrty	10
123	Norrhede	10
123	WET_WET_WET	10
123	Sqwishy	10
123	Lord_Jord	10
123	SkateboardR6	10
123	Luigipunch989	10
123	hermmm_	10
123	UrbanPlanningEx	10
123	h2p_emrld	10
137	TildaAndrea	9
137	hm947	9
137	Frxnkz	9
137	Fullut	9
137	2extreeme	9
137	weabis	9
137	__tomato	9
137	miramyu	9
137	CalebDHawk	9
146	LionelHutzESQ	8
146	Hormones	8
146	Archsam	8
146	m_be9	8
146	Arceus1975	8
146	obzii	8
146	vandmanden	8
153	Inchef	7
153	fallingemma	7
153	yheece	7
153	TheShyPig	7
153	Akoot_	7
153	Soap_Bender	7
153	Quincannon	7
153	El_Jalapeno	7
153	Burge_r	7
153	SammiWolfGirl	7
153	PortlyPete69	7
153	Steelynan	7
153	jnp_gaming	7
166	CueMix	6
166	ItsColin11	6
166	bigstankyy	6
166	Franco093	6
166	ShedJr_	6
166	Gregward_Smith	6
166	Awyrlas	6
