rank	username	minecraft:dropped/minecraft:oak_sign
1	FreakGenius	505
2	Eczbek	275
3	noam464	221
4	eitanzaki	192
5	Lez_	190
6	Jackattack53	176
7	beeperbeeper5	171
8	HellsSponge	170
9	thescout7	151
10	RealGroot	147
11	Spacewardharpy7	136
12	kekhon	100
13	TechnoNinja64	99
14	MovingFish7	92
15	lordpipe	91
16	EcksD	87
17	Hyp3rion_	81
18	Xclax101	76
19	Onennon	73
20	gustarlep	71
21	NatalieTW	69
22	SteveCraftBlocks	66
23	EveryonesUncle	63
24	PhantomsGhost_	59
25	Smoke____	54
26	_Virify_	51
27	Blu3beast	49
28	Paintz	48
29	Di_infiri	46
30	luseis	44
31	sadvavilloso	42
32	MattieHD	40
33	joethahobo	38
34	bloomkieren	35
35	Frozil20	34
36	ImpavidArcher	33
36	Mahoose	33
38	NomadicRobin_	32
38	Sheldor097	32
38	alderban107	32
41	SlayerCrypto	30
41	Racengan	30
43	Z3braYTIL	29
44	pintsizedrogue	28
44	tyraxxx	28
46	Incinere	27
46	Blackberry1310	27
46	Kyrum2169	27
49	Blaiku	26
50	Rebytre	25
50	Werbe	25
52	Guillemet	24
52	k1ngGilgamesh	24
52	sxc_	24
52	Legendosh	24
52	Zoeyfortnite	24
57	_Nuf	23
57	thewindmillman	23
59	rarrq	22
60	ROY4LE	21
60	Quaintster	21
60	Pundehoo	21
60	jcool7	21
60	MilleGrug	21
65	Wooptey	20
65	Malorn_Aetherius	20
65	WyngGoy	20
65	Cocoamallows	20
69	fade_emerge78823	18
69	Marbz_	18
69	Eraxa	18
69	xzvu	18
73	AuroraValkyrie	17
73	Zaridey	17
73	Chromary	17
73	fluddd	17
73	YungMaki	17
73	Njensen7	17
79	Skylord_Luke	16
79	Warlord324	16
81	NotKaden_	15
81	prizm_	15
81	_Karmaa	15
81	censorsheep	15
81	Soplight	15
81	gusstationwerker	15
81	Jimb0nat0r	15
88	Groovy_MoonBird	14
88	livingdaydreams	14
88	TheSecondLord	14
88	TableTim	14
88	iElijah	14
88	Fuad_R	14
88	Kowcio_	14
88	Enderxz3	14
88	PlasticOtari	14
88	bladeefan2009	14
98	I_Am_Mushkin	13
98	T045RTY	13
98	lorpus	13
98	lillips	13
102	Kakolbus	12
102	yaboo88	12
102	NameGenerat0r	12
102	Groundler	12
106	JohnnyFyes	11
106	Historical_Sand	11
106	Ssor69	11
106	Bumpy419	11
106	Katthaj	11
106	Tyrannosplart	11
106	cichy096	11
113	q_wq	10
113	Swexti	10
113	mwrty	10
113	Norrhede	10
113	WET_WET_WET	10
113	Sqwishy	10
113	Lord_Jord	10
113	SkateboardR6	10
113	Luigipunch989	10
113	Hermanni__	10
113	UrbanPlanningEx	10
113	h2p_emrld	10
125	TildaAndrea	9
125	hm947	9
125	Frxnkz	9
125	Fullut	9
125	weabis	9
125	__tomato	9
125	lcvezra	9
125	CalebDHawk	9
133	LionelHutzESQ	8
133	Hormones	8
133	m_be9	8
133	StinkyDiplomat	8
133	obzii	8
133	vandmanden	8
139	EMC_	7
139	Inchef	7
139	fallingemma	7
139	gabriels543	7
139	Arceus1975	7
139	TheShyPig	7
139	Akoot_	7
139	Soap_Bender	7
139	Quincannon	7
139	El_Jalapeno	7
139	Burge_r	7
139	SammiWolfGirl	7
139	PortlyPete69	7
139	jnp_gaming	7
153	CueMix	6
153	ItsColin11	6
153	PazinGaming	6
153	bigstankyy	6
153	Franco093	6
153	ShedJr_	6
153	H72l9w	6
153	Awyrlas	6
153	burbankbuilder28	6
153	Azmodan_246	6
153	PigDab	6
153	aa2x_	6
153	__Auspicious	6
153	ItsDeltaMC	6
153	ItsJunoIGuess	6
153	Steelynan	6
153	Rainaldus	6
153	Nicserso	6
171	Ze1ig	5
171	CoffeeNoir	5
171	Comma__	5
171	groggregg42	5
171	xxPipperDipperxx	5
171	PeteO1995	5
171	ApophisNova	5
171	F_Uhre	5
171	Mattesco	5
171	FishyBoy3811	5
171	claivin	5
171	carbo_bro	5
171	IdeallyGrey	5
171	pixelviolin	5
171	SSytex_X	5
171	Vellu21	5
171	ConnorDanky_	5
171	MyNamaSheff	5
171	Powowowow	5
171	Calbo_	5
171	FishisTTV	5
192	Bandito_Roamer	4
192	6king6colt6	4
192	Sleek_Storm_721	4
192	Bad_At_Names_Guy	4
192	LoboTheLobster	4
192	12Magner05	4
192	MinttyFressh	4
192	Aatronix	4
192	_Dean_123	4
192	2Stout	4
192	Gamergirl420628	4
192	BlueZabu	4
192	mariominejedi	4
192	PuustaKauasPdnt	4
192	CarltheCuck	4
192	Truckoss	4
192	videogames_	4
192	fxiryglitch	4
192	zToasty69z	4
192	IamCL4SSY	4
192	420BreadLizard	4
192	binman420	4
192	C0oOK13M0N5T3R	4
192	SwooshBoi	4
192	ChronoSounds	4
192	Vorlice	4
192	iSammael	4
192	LordSpeed37	4
192	starbits140	4
192	non089	4
192	Ezekson	4
192	AltnumberF4	4
192	calamariclam_I	4
225	Jovaphobic	3
225	funeralhome	3
225	SmashingPump	3
225	diamondgolem35	3
225	BlancoFlaco	3
225	RebelAndroid	3
225	Stynxy	3
225	Crowman1	3
225	ProfessorBee	3
225	Smashic	3
225	eviltunix	3
225	Xalithia	3
225	gcaisawesome	3
225	Rumpletaezer	3
225	GreedyFern8581	3
225	TheWildMateo	3
225	Shiirazu	3
225	StormPool	3
225	halfwayup	3
225	Blamphe	3
225	ReSynced	3
225	yulgur1	3
225	natajimi	3
225	Lord_Zacler	3
225	RoofTyler	3
225	The_slideV3	3
225	MightyWertu	3
225	Toriankel	3
225	33sudo	3
225	stavgod	3
225	ayamefag	3
225	Zetsey	3
225	_TCARREIRA_	3
225	Dreamdbr14	3
225	Kubeusz2010	3
225	RoboTramp7865	3
225	2bolx_	3
225	sumwun19	3
263	seanitoo	2
263	Merv__	2
263	shineh10	2
263	Houstonion	2
263	EkkoTraveler	2
263	Killercatty78	2
263	Isaac70096	2
263	SyntheticSurgeon	2
263	Seyaboy	2
263	Huwulling	2
263	ThiccExotic	2
263	PhantomBionic	2
263	EvenMina	2
263	picardred	2
263	NieToksikpl	2
263	CliffEmAll	2
263	Cryptacity	2
263	bloodbiter	2
263	Nicky_H225	2
263	eclipseboi	2
263	Pelbo	2
263	KGTV	2
263	Mewar	2
263	Septemb3r	2
263	SpicyMeatballs	2
263	Karetoko	2
263	Ecplosive	2
263	Focat	2
263	valiSW	2
263	Lil_Breadboy	2
263	Zythose	2
263	wTXop	2
263	Hiryu27	2
263	RobotMinion101	2
263	Kynigito	2
263	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
263	epiksk8erduck	2
263	Mr_Sun15	2
