rank	username	minecraft:dropped/minecraft:oak_sign
1	Freak_Genius	505
2	noam464	211
3	eitanzaki	170
3	HellsSponge	170
5	thescout7	151
6	beeperbeeper5	140
7	kekhon	100
8	TechnoNinja64	99
9	MovingFish7	92
10	EcksD	85
11	Xclax101	76
12	Onennon	73
13	gustarbite	71
13	lordpipe	71
15	Menthas	69
16	Segotep999	60
17	PhantomsGhost_	59
18	EveryonesUncle	53
19	_Virify_	51
20	Blu3beast	49
21	Paintz	48
21	Spacewardharpy7	48
23	Di_infiri	46
24	Hyp3rion_	42
24	sadvavilloso	42
26	MattieHD	39
27	joethahobo	38
28	SteveCraftBlocks	35
28	bloomkieren	35
30	Frozil12	34
31	ImpavidArcher	33
32	Sheldor097	32
32	alderban107	32
34	SlayerCrypto	30
34	Racengan	30
36	Z3braYTIL	29
37	tyraxxx	28
38	Incinere	27
38	Mahoose	27
38	Blackberry1310	27
38	NomadicRobin_	27
38	Kyrum2169	27
43	Blaiku	26
44	Werbe	25
45	Guillemet	24
45	k1ngGilgamesh	24
45	sxc_	24
45	Legendosh	24
45	Zoeyfortnite	24
50	_Nuf	23
50	Smoke____	23
52	rarrq	22
53	ROY4LE	21
53	Quaintster	21
53	jcool7	21
53	MilleGrug	21
57	pintsizedrogue	20
57	Malorn_Aetherius	20
57	WyngGoy	20
57	Cocoamallows	20
61	Wooptey	19
61	thewindmillman	19
63	Marbz_	18
63	Eraxa	18
63	stahouo	18
66	AuroraValkyrie	17
66	Zaridey	17
66	Chromary	17
69	fluddd	16
69	Warlord324	16
71	NotKaden_	15
71	Jackattack53	15
71	_Karmaa	15
71	censorsheep	15
71	Soplight	15
76	Groovy_MoonBird	14
76	livingdaydreams	14
76	TheSecondLord	14
76	TableTim	14
76	YungMaki	14
76	Enderslayerxz3	14
76	kinas45y5	14
83	I_Am_Mushkin	13
83	T045RTY	13
83	egglapras	13
83	lillips	13
83	PlasticOtari	13
88	yaboo88	12
88	NameGenerat0r	12
88	Groundler	12
88	Njensen7	12
92	JohnnyFyes	11
92	Historical_Sand	11
92	Ssor69	11
92	Bumpy419	11
92	Rebytre	11
92	Katthaj	11
92	chipklip	11
92	cichy096	11
100	Swexti	10
100	mwrty	10
100	Kakolbus	10
100	Norrhede	10
100	WET_WET_WET	10
100	Sqwishy	10
100	Lord_Jord	10
100	SkateboardR6	10
100	Luigipunch989	10
100	Hermanni__	10
100	UrbanPlanner1978	10
100	h2p_emrld	10
112	TildaAndrea	9
112	hm947	9
112	Frxnkz	9
112	Fullut	9
112	__tomato	9
112	lcvezra	9
112	CalebDHawk	9
119	q_wq	8
119	LionelHutzESQ	8
119	Hormones	8
119	m_be9	8
119	obzii	8
119	vandmanden	8
125	Inchef	7
125	fallingemma	7
125	gabriels543	7
125	Arceus1975	7
125	TheShyPig	7
125	Akoot_	7
125	Soap_Bender	7
125	Quincannon	7
125	El_Jalapeno	7
125	CSG_Haru	7
125	SammiWolfGirl	7
125	PortlyPete69	7
125	jnp_gaming	7
138	CueMix	6
138	ItsColin11	6
138	EMC_	6
138	bigstankyy	6
138	Franco093	6
138	ShedJr_	6
138	H72l9w	6
138	Awyrlas	6
138	burbankbuilder28	6
138	SokaOtaku	6
138	Skylord_Luke	6
138	PigDab	6
138	aa2x_	6
138	__Auspicious	6
138	ItsDeltaMC	6
138	Kowcio_	6
138	ItsJunoIGuess	6
138	Steelynan	6
138	Rainaldus	6
138	Nicserso	6
158	Ze1ig	5
158	CoffeeNoir	5
158	Comma__	5
158	groggregg42	5
158	xxPipperDipperxx	5
158	PeteO1995	5
158	ApophisNova	5
158	fred870d	5
158	FishyBoy3811	5
158	claivin	5
158	carbo_bro	5
158	IdeallyGrey	5
158	SSytex_X	5
158	Vellu21	5
158	oxfordschool	5
158	MyNamaSheff	5
158	Powowowow	5
158	Calbo_	5
158	FishisTTV	5
177	Bandito_Roamer	4
177	6king6colt6	4
177	Sleek_Storm_721	4
177	Bad_At_Names_Guy	4
177	LoboTheLobster	4
177	MinttyFressh	4
177	Aatronix1	4
177	_Dean_123	4
177	2Stout	4
177	Gamergirl420628	4
177	BlueZabu	4
177	mariominejedi	4
177	Avermu	4
177	CarltheCuck	4
177	Truckoss	4
177	fxiryglitch	4
177	ToastedGamingYT	4
177	Sky_light_KING	4
177	420BreadLizard	4
177	C0oOK13M0N5T3R	4
177	SwooshBoi	4
177	Vorlice	4
177	LordSpeed37	4
177	starbits140	4
177	Ezekson	4
177	AltnumberF4	4
203	Jovaphobic	3
203	funeralhome	3
203	Drlzyy	3
203	BlancoFlaco	3
203	RebelAndroid	3
203	Stynxy	3
203	ProfessorBee	3
203	eviltunix	3
203	Xalithia	3
203	gcaisawesome	3
203	Rumpletaezer	3
203	GreedyFern8581	3
203	Shiirazuku	3
203	StormPool	3
203	DScatgirls	3
203	Blamphe	3
203	KnightmareD	3
203	yulgur1	3
203	natajimi	3
203	Lord_Zacler	3
203	The_slideV3	3
203	MightyWertu	3
203	Toriankel	3
203	33sudo	3
203	stavgod	3
203	ayamefag	3
203	Zetsey	3
203	pixelviolin	3
203	Spenduh	3
203	_TCARREIRA_	3
203	Dreamdbr14	3
203	Kubeusz2010	3
203	RoboTramp7865	3
203	2blox	3
203	sumwun19	3
238	seanitoo	2
238	_NieToksikpl_	2
238	Merv__	2
238	Houstonion	2
238	diamondgolem35	2
238	EkkoTraveler	2
238	Isaac70096	2
238	Seyaboy	2
238	awesomeoneme	2
238	PhantomBionic	2
238	EvenMina	2
238	picardred	2
238	CliffEmAll	2
238	Cryptacity	2
238	bloodbiter	2
238	Nicky_H225	2
238	eclipseboi	2
238	CarbonatedCola	2
238	KGTV	2
238	Mewar	2
238	Septemb3r	2
238	SpicyMeatballs	2
238	Karetoko	2
238	Ecplosive	2
238	Focat	2
238	valiSW	2
238	Lil_Breadboy	2
238	Zythose	2
238	wTXop	2
238	Hiryu27	2
238	RobotMinion101	2
238	iElijah	2
238	Kynigito	2
238	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
238	epiksk8erduck	2
238	Ender_Souls	2
238	Dan_Scha	2
238	Rasmanden	2
238	Nicky19	2
238	ILoveCarrot	2
238	Choco_Spy	2
238	fw3xywashere	2
238	AuroraSkies	2
238	TheSeismicDuck	2
238	masskedman	2
238	Inbefour	2
238	ese_wn_po	2
238	DarkS0L	2
238	drumine	2
238	MyNameIsDakar	2
238	DarlaMeow	2
238	BigCronkin	2
238	501g	2
238	cringenaynaybaby	2
238	_czarny	2
238	izzybearh	2
238	IAmTheWalrus910	2
238	Razzgriz	2
238	Nagasaki_Riku	2
238	Optiprimus	2
238	djancak	2
238	gaming4Naming	2
238	Skippeh	2
