rank	username	minecraft:dropped/minecraft:oak_sign
1	FreakGenius	505
2	Eczbek	275
3	noam464	221
4	Jackattack53	176
5	eitanzaki	170
5	HellsSponge	170
7	beeperbeeper5	157
8	thescout7	151
9	Lez_	135
10	RealGroot	126
11	kekhon	100
12	TechnoNinja64	99
13	MovingFish7	92
14	lordpipe	88
15	EcksD	87
16	Xclax101	76
17	Hyp3rion_	74
18	Onennon	73
19	gustarlep	71
20	NatalieTW	69
21	SteveCraftBlocks	66
22	EveryonesUncle	63
23	PhantomsGhost_	59
24	Spacewardharpy7	55
25	_Virify_	51
26	Blu3beast	49
27	Paintz	48
28	Di_infiri	46
29	sadvavilloso	42
30	MattieHD	39
31	joethahobo	38
32	bloomkieren	35
33	Frozil20	34
34	ImpavidArcher	33
35	Mahoose	32
35	Sheldor097	32
35	alderban107	32
38	SlayerCrypto	30
38	Racengan	30
40	Z3braYTIL	29
41	tyraxxx	28
41	NomadicRobin_	28
43	Incinere	27
43	Blackberry1310	27
43	Kyrum2169	27
46	Blaiku	26
47	Rebytre	25
47	Werbe	25
47	Smoke____	25
50	Guillemet	24
50	k1ngGilgamesh	24
50	sxc_	24
50	Legendosh	24
50	Zoeyfortnite	24
55	pintsizedrogue	23
55	_Nuf	23
55	thewindmillman	23
58	rarrq	22
58	luseis	22
60	ROY4LE	21
60	Quaintster	21
60	jcool7	21
60	MilleGrug	21
64	Wooptey	20
64	Malorn_Aetherius	20
64	WyngGoy	20
64	Cocoamallows	20
68	fade_emerge78823	18
68	Marbz_	18
68	Eraxa	18
68	xzvu	18
72	AuroraValkyrie	17
72	Zaridey	17
72	Chromary	17
72	fluddd	17
72	YungMaki	17
72	Njensen7	17
78	Skylord_Luke	16
78	Warlord324	16
80	NotKaden_	15
80	prizm_	15
80	_Karmaa	15
80	censorsheep	15
80	Soplight	15
85	Groovy_MoonBird	14
85	livingdaydreams	14
85	TheSecondLord	14
85	TableTim	14
85	Fuad_R	14
85	Enderxz3	14
85	PlasticOtari	14
85	bladeefan2009	14
93	I_Am_Mushkin	13
93	T045RTY	13
93	lorpus	13
93	lillips	13
97	Kakolbus	12
97	yaboo88	12
97	iElijah	12
97	NameGenerat0r	12
97	Groundler	12
97	gusstationwerker	12
103	JohnnyFyes	11
103	Historical_Sand	11
103	Ssor69	11
103	Bumpy419	11
103	Katthaj	11
103	Tyrannosplart	11
103	cichy096	11
110	Swexti	10
110	mwrty	10
110	Norrhede	10
110	WET_WET_WET	10
110	Sqwishy	10
110	Lord_Jord	10
110	SkateboardR6	10
110	Kowcio_	10
110	Luigipunch989	10
110	Hermanni__	10
110	UrbanPlanningEx	10
110	h2p_emrld	10
122	TildaAndrea	9
122	hm947	9
122	Frxnkz	9
122	Fullut	9
122	weabis	9
122	__tomato	9
122	lcvezra	9
122	CalebDHawk	9
130	q_wq	8
130	LionelHutzESQ	8
130	Hormones	8
130	m_be9	8
130	StinkyDiplomat	8
130	obzii	8
130	vandmanden	8
137	EMC_	7
137	Inchef	7
137	fallingemma	7
137	gabriels543	7
137	Arceus1975	7
137	TheShyPig	7
137	Akoot_	7
137	Soap_Bender	7
137	Quincannon	7
137	El_Jalapeno	7
137	Burge_r	7
137	SammiWolfGirl	7
137	PortlyPete69	7
137	jnp_gaming	7
151	CueMix	6
151	ItsColin11	6
151	bigstankyy	6
151	Franco093	6
151	ShedJr_	6
151	H72l9w	6
151	Awyrlas	6
151	burbankbuilder28	6
151	Azmodan_246	6
151	PigDab	6
151	aa2x_	6
151	__Auspicious	6
151	ItsDeltaMC	6
151	ItsJunoIGuess	6
151	Steelynan	6
151	Rainaldus	6
151	Nicserso	6
168	Ze1ig	5
168	CoffeeNoir	5
168	Comma__	5
168	groggregg42	5
168	xxPipperDipperxx	5
168	PeteO1995	5
168	ApophisNova	5
168	F_Uhre	5
168	FishyBoy3811	5
168	claivin	5
168	carbo_bro	5
168	IdeallyGrey	5
168	SSytex_X	5
168	Vellu21	5
168	ConnorDanky_	5
168	MyNamaSheff	5
168	Powowowow	5
168	Calbo_	5
168	FishisTTV	5
187	Bandito_Roamer	4
187	6king6colt6	4
187	Sleek_Storm_721	4
187	Bad_At_Names_Guy	4
187	LoboTheLobster	4
187	12Magner05	4
187	MinttyFressh	4
187	Aatronix	4
187	_Dean_123	4
187	2Stout	4
187	Gamergirl420628	4
187	BlueZabu	4
187	mariominejedi	4
187	PuustaKauasPdnt	4
187	CarltheCuck	4
187	Truckoss	4
187	videogames_	4
187	fxiryglitch	4
187	zToasty69z	4
187	IamCL4SSY	4
187	420BreadLizard	4
187	binman420	4
187	C0oOK13M0N5T3R	4
187	SwooshBoi	4
187	ChronoSounds	4
187	Vorlice	4
187	iSammael	4
187	LordSpeed37	4
187	starbits140	4
187	non089	4
187	Ezekson	4
187	AltnumberF4	4
187	calamariclam_I	4
220	Jovaphobic	3
220	funeralhome	3
220	SmashingPump	3
220	BlancoFlaco	3
220	RebelAndroid	3
220	Stynxy	3
220	Crowman1	3
220	ProfessorBee	3
220	eviltunix	3
220	Xalithia	3
220	gcaisawesome	3
220	Rumpletaezer	3
220	GreedyFern8581	3
220	TheWildMateo	3
220	Shiirazu	3
220	StormPool	3
220	halfwayup	3
220	Blamphe	3
220	ReSynced	3
220	yulgur1	3
220	natajimi	3
220	Lord_Zacler	3
220	The_slideV3	3
220	MightyWertu	3
220	Toriankel	3
220	33sudo	3
220	stavgod	3
220	ayamefag	3
220	Zetsey	3
220	pixelviolin	3
220	_TCARREIRA_	3
220	Dreamdbr14	3
220	Kubeusz2010	3
220	RoboTramp7865	3
220	2bolx_	3
220	sumwun19	3
256	seanitoo	2
256	Merv__	2
256	Houstonion	2
256	diamondgolem35	2
256	EkkoTraveler	2
256	Killercatty78	2
256	Isaac70096	2
256	SyntheticSurgeon	2
256	Seyaboy	2
256	ThiccExotic	2
256	PhantomBionic	2
256	EvenMina	2
256	picardred	2
256	NieToksikpl	2
256	CliffEmAll	2
256	Cryptacity	2
256	bloodbiter	2
256	Nicky_H225	2
256	eclipseboi	2
256	Pelbo	2
256	Smashic	2
256	KGTV	2
256	Mewar	2
256	Septemb3r	2
256	SpicyMeatballs	2
256	Karetoko	2
256	Ecplosive	2
256	Focat	2
256	valiSW	2
256	Lil_Breadboy	2
256	Zythose	2
256	wTXop	2
256	Hiryu27	2
256	RobotMinion101	2
256	Kynigito	2
256	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
256	epiksk8erduck	2
256	AlexxO_o	2
256	Ender_Souls	2
256	Dan_Scha	2
256	Luminad3	2
256	Rasmanden	2
256	Nicky19	2
256	ILoveCarrot	2
256	Choco_Spy	2
