rank	username	minecraft:dropped/minecraft:oak_sign
1	Freak_Genius	505
2	noam464	211
3	eitanzaki	170
3	HellsSponge	170
5	thescout7	151
6	beeperbeeper5	139
7	kekhon	100
8	TechnoNinja64	99
9	MovingFish7	92
10	EcksD	77
11	Xclax101	76
12	Onennon	73
13	gustarbite	71
14	Natofthese	69
15	lordpipe	68
16	PhantomsGhost_	59
17	EveryonesUncle	53
18	_Virify_	51
19	Blu3beast	49
20	Paintz	48
21	Di_infiri	46
22	sadvavilloso	42
23	MattieHD	39
24	bloomkieren	35
25	Hyp3rion_	34
25	Frozil12	34
27	ImpavidArcher	33
28	SteveCraftBlocks	32
28	Sheldor097	32
28	alderban107	32
31	SlayerCrypto	30
31	Racengan	30
33	Z3braYTIL	29
34	tyraxxx	28
35	Incinere	27
35	Blackberry1310	27
35	NomadicRobin_	27
35	Kyrum2169	27
39	Blaiku	26
40	Werbe	25
40	AssEatrAndLicker	25
42	Guillemet	24
42	k1ngGilgamesh	24
42	sxc_	24
42	Legendosh	24
42	Zoeyfortnite	24
47	_Nuf	23
48	joethahobo	22
48	rarrq	22
50	ROY4LE	21
50	Quaintster	21
50	jcool7	21
53	Malorn_Aetherius	20
53	WyngGoy	20
53	Cocoamallows	20
53	MilleGrug	20
57	Wooptey	19
57	thewindmillman	19
59	pintsizedrogue	18
59	Mahoose	18
59	Spacewardharpy7	18
59	Eraxa	18
59	stahouo	18
64	AuroraValkyrie	17
64	Zaridey	17
64	Chromary	17
67	fluddd	16
67	Warlord324	16
67	Smoke____	16
70	NotKaden_	15
70	_Karmaa	15
70	censorsheep	15
70	Soplight	15
74	Groovy_MoonBird	14
74	livingdaydreams	14
74	TheSecondLord	14
74	TableTim	14
74	Enderslayerxz3	14
74	kinas45y5	14
80	I_Am_Mushkin	13
80	T045RTY	13
80	egglapras	13
80	lillips	13
80	YungMaki	13
80	PlasticOtari	13
86	yaboo88	12
86	NameGenerat0r	12
86	Groundler	12
86	Njensen7	12
90	JohnnyFyes	11
90	Historical_Sand	11
90	Ssor69	11
90	Bumpy419	11
90	Katthaj	11
90	chipklip	11
90	cichy096	11
97	Swexti	10
97	mwrty	10
97	Kakolbus	10
97	Norrhede	10
97	WET_WET_WET	10
97	Sqwishy	10
97	SkateboardR6	10
97	Luigipunch989	10
97	Hermanni__	10
97	UrbanPlanner1978	10
97	h2p_emrld	10
108	TildaAndrea	9
108	hm947	9
108	Frxnkz	9
108	Fullut	9
108	__tomato	9
108	lcvezra	9
108	CalebDHawk	9
115	q_wq	8
115	LionelHutzESQ	8
115	Hormones	8
115	m_be9	8
115	obzii	8
115	vandmanden	8
121	fallingemma	7
121	gabriels543	7
121	TheShyPig	7
121	Akoot_	7
121	Lord_Jord	7
121	Soap_Bender	7
121	Quincannon	7
121	El_Jalapeno	7
121	CSG_Haru	7
121	SammiWolfGirl	7
121	PortlyPete69	7
121	jnp_gaming	7
133	CueMix	6
133	ItsColin11	6
133	EMC_	6
133	bigstankyy	6
133	Franco093	6
133	ShedJr_	6
133	H72l9w	6
133	Awyrlas	6
133	burbankbuilder28	6
133	SokaOtaku	6
133	Skylord_Luke	6
133	PigDab	6
133	aa2x_	6
133	__Auspicious	6
133	ItsDeltaMC	6
133	Kowcio_	6
133	ItsJunoIGuess	6
133	sebastiensaborio	6
133	Rainaldus	6
133	Nicserso	6
153	Ze1ig	5
153	CoffeeNoir	5
153	Comma__	5
153	groggregg42	5
153	Inchef	5
153	xxPipperDipperxx	5
153	PeteO1995	5
153	ApophisNova	5
153	fred870d	5
153	FishyBoy3811	5
153	claivin	5
153	carbo_bro	5
153	IdeallyGrey	5
153	SSytex_X	5
153	Vellu21	5
153	oxfordschool	5
153	MyNamaSheff	5
153	Powowowow	5
153	Calbo_	5
153	FishisTTV	5
173	Bandito_Roamer	4
173	6king6colt6	4
173	Sleek_Storm_721	4
173	Bad_At_Names_Guy	4
173	LoboTheLobster	4
173	MinttyFressh	4
173	Aatronix1	4
173	_Dean_123	4
173	2Stout	4
173	Gamergirl420628	4
173	BlueZabu	4
173	mariominejedi	4
173	Avermu	4
173	CarltheCuck	4
173	Jackattack53	4
173	Rebytre	4
173	Truckoss	4
173	fxiryglitch	4
173	Sky_light_KING	4
173	420BreadLizard	4
173	C0oOK13M0N5T3R	4
173	SwooshBoi	4
173	Vorlice	4
173	LordSpeed37	4
173	starbits140	4
173	Ezekson	4
173	AltnumberF4	4
200	Jovaphobic	3
200	funeralhome	3
200	Drlzyy	3
200	BlancoFlaco	3
200	RebelAndroid	3
200	Stynxy	3
200	ProfessorBee	3
200	eviltunix	3
200	Xalithia	3
200	gcaisawesome	3
200	Rumpletaezer	3
200	Arceus1975	3
200	Shiirazuku	3
200	StormPool	3
200	DScatgirls	3
200	Blamphe	3
200	KnightmareD	3
200	yulgur1	3
200	natajimi	3
200	Lord_Zacler	3
200	The_slideV3	3
200	MightyWertu	3
200	Toriankel	3
200	33sudo	3
200	stavgod	3
200	ayamefag	3
200	Zetsey	3
200	pixelviolin	3
200	Spenduh	3
200	_TCARREIRA_	3
200	Dreamdbr14	3
200	Kubeusz2010	3
200	RoboTramp7865	3
200	sumwun19	3
234	seanitoo	2
234	_NieToksikpl_	2
234	Merv__	2
234	Houstonion	2
234	diamondgolem35	2
234	EkkoTraveler	2
234	Isaac70096	2
234	Seyaboy	2
234	awesomeoneme	2
234	PhantomBionic	2
234	EvenMina	2
234	picardred	2
234	CliffEmAll	2
234	Cryptacity	2
234	bloodbiter	2
234	Nicky_H225	2
234	eclipseboi	2
234	CarbonatedCola	2
234	Mewar	2
234	Septemb3r	2
234	SpicyMeatballs	2
234	Karetoko	2
234	Ecplosive	2
234	Focat	2
234	Marbz_	2
234	valiSW	2
234	Lil_Breadboy	2
234	Zythose	2
234	wTXop	2
234	Hiryu27	2
234	RobotMinion101	2
234	Kynigito	2
234	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
234	epiksk8erduck	2
234	Ender_Souls	2
234	Rasmanden	2
234	Nicky19	2
234	ILoveCarrot	2
234	Choco_Spy	2
234	TheSeismicDuck	2
234	masskedman	2
234	Inbefour	2
234	ese_wn_po	2
234	DarkS0L	2
234	drumine	2
234	MyNameIsDakar	2
234	DarlaMeow	2
234	BigCronkin	2
234	501g	2
234	cringenaynaybaby	2
234	_czarny	2
234	izzybearh	2
234	IAmTheWalrus910	2
234	Razzgriz	2
234	Nagasaki_Riku	2
234	Optiprimus	2
234	djancak	2
234	gaming4Naming	2
234	Skippeh	2
234	SpaceTurtleOX	2
234	Mr_Teddiursa_K	2
234	2blox	2
234	Teebone15	2
234	IsoldeB	2
234	Wanjibon	2
234	diggydog67	2
300	Barry_All3n_	1
