rank	username	minecraft:dropped/minecraft:oak_sign
1	Freak_Genius	505
2	noam464	214
3	eitanzaki	170
3	HellsSponge	170
5	thescout7	151
6	beeperbeeper5	145
7	Segotep999	126
8	kekhon	100
9	TechnoNinja64	99
10	MovingFish7	92
11	EcksD	85
12	lordpipe	82
13	Xclax101	76
14	Onennon	73
15	gustarbite	71
16	Menthas	69
17	SteveCraftBlocks	66
18	PhantomsGhost_	59
19	Spacewardharpy7	55
20	EveryonesUncle	53
21	_Virify_	51
22	Blu3beast	49
23	Paintz	48
24	Di_infiri	46
25	Hyp3rion_	43
26	sadvavilloso	42
27	MattieHD	39
28	joethahobo	38
29	bloomkieren	35
30	Frozil12	34
31	ImpavidArcher	33
32	Mahoose	32
32	Sheldor097	32
32	alderban107	32
35	SlayerCrypto	30
35	Racengan	30
37	Z3braYTIL	29
38	tyraxxx	28
38	NomadicRobin_	28
40	Incinere	27
40	Blackberry1310	27
40	Kyrum2169	27
43	Blaiku	26
44	Rebytre	25
44	Werbe	25
44	Smoke____	25
47	Guillemet	24
47	k1ngGilgamesh	24
47	sxc_	24
47	Legendosh	24
47	Zoeyfortnite	24
52	pintsizedrogue	23
52	_Nuf	23
52	thewindmillman	23
55	rarrq	22
56	ROY4LE	21
56	Quaintster	21
56	jcool7	21
56	MilleGrug	21
60	Wooptey	20
60	Malorn_Aetherius	20
60	WyngGoy	20
60	Cocoamallows	20
64	fade_emerge78823	18
64	Marbz_	18
64	Eraxa	18
64	stahouo	18
68	AuroraValkyrie	17
68	Zaridey	17
68	Chromary	17
68	fluddd	17
68	YungMaki	17
68	Njensen7	17
74	Skylord_Luke	16
74	Warlord324	16
76	NotKaden_	15
76	prizm_	15
76	Jackattack53	15
76	_Karmaa	15
76	censorsheep	15
76	Soplight	15
82	Groovy_MoonBird	14
82	livingdaydreams	14
82	TheSecondLord	14
82	TableTim	14
82	Fuad_R	14
82	Enderslayerxz3	14
82	PlasticOtari	14
82	kinas45y5	14
90	I_Am_Mushkin	13
90	T045RTY	13
90	egglapras	13
90	lillips	13
94	yaboo88	12
94	iElijah	12
94	NameGenerat0r	12
94	Groundler	12
98	JohnnyFyes	11
98	Historical_Sand	11
98	Ssor69	11
98	Bumpy419	11
98	Katthaj	11
98	chipklip	11
98	Spenduh	11
98	cichy096	11
106	Swexti	10
106	mwrty	10
106	Kakolbus	10
106	Norrhede	10
106	WET_WET_WET	10
106	Sqwishy	10
106	Lord_Jord	10
106	SkateboardR6	10
106	Luigipunch989	10
106	Hermanni__	10
106	UrbanPlanner1978	10
106	h2p_emrld	10
118	TildaAndrea	9
118	hm947	9
118	Frxnkz	9
118	Fullut	9
118	Jiminie	9
118	iHuntWeeaboos	9
118	__tomato	9
118	lcvezra	9
118	CalebDHawk	9
127	q_wq	8
127	LionelHutzESQ	8
127	Hormones	8
127	m_be9	8
127	StinkyDiplomat	8
127	obzii	8
127	vandmanden	8
134	Inchef	7
134	fallingemma	7
134	gabriels543	7
134	Arceus1975	7
134	TheShyPig	7
134	Akoot_	7
134	Soap_Bender	7
134	Quincannon	7
134	El_Jalapeno	7
134	CSG_Haru	7
134	SammiWolfGirl	7
134	PortlyPete69	7
134	jnp_gaming	7
147	CueMix	6
147	ItsColin11	6
147	EMC_	6
147	bigstankyy	6
147	Franco093	6
147	ShedJr_	6
147	H72l9w	6
147	Awyrlas	6
147	burbankbuilder28	6
147	SokaOtaku	6
147	PigDab	6
147	aa2x_	6
147	__Auspicious	6
147	ItsDeltaMC	6
147	Kowcio_	6
147	ItsJunoIGuess	6
147	Steelynan	6
147	Rainaldus	6
147	Nicserso	6
166	Ze1ig	5
166	CoffeeNoir	5
166	Comma__	5
166	groggregg42	5
166	xxPipperDipperxx	5
166	PeteO1995	5
166	ApophisNova	5
166	fred870d	5
166	FishyBoy3811	5
166	claivin	5
166	carbo_bro	5
166	IdeallyGrey	5
166	SSytex_X	5
166	Vellu21	5
166	oxfordschool	5
166	MyNamaSheff	5
166	Powowowow	5
166	Calbo_	5
166	FishisTTV	5
185	Bandito_Roamer	4
185	6king6colt6	4
185	Sleek_Storm_721	4
185	Bad_At_Names_Guy	4
185	LoboTheLobster	4
185	MinttyFressh	4
185	Aatronix1	4
185	_Dean_123	4
185	2Stout	4
185	Gamergirl420628	4
185	BlueZabu	4
185	mariominejedi	4
185	Avermu	4
185	CarltheCuck	4
185	Truckoss	4
185	videogames_	4
185	fxiryglitch	4
185	ToastedGamingYT	4
185	Sky_light_KING	4
185	420BreadLizard	4
185	C0oOK13M0N5T3R	4
185	SwooshBoi	4
185	ChronoSounds	4
185	Vorlice	4
185	LordSpeed37	4
185	starbits140	4
185	non089	4
185	Ezekson	4
185	AltnumberF4	4
185	calamariclam_I	4
215	Jovaphobic	3
215	funeralhome	3
215	Drlzyy	3
215	BlancoFlaco	3
215	RebelAndroid	3
215	Stynxy	3
215	ProfessorBee	3
215	eviltunix	3
215	Xalithia	3
215	gcaisawesome	3
215	Rumpletaezer	3
215	GreedyFern8581	3
215	TheWildMateo	3
215	Shiirazuku	3
215	StormPool	3
215	DScatgirls	3
215	Blamphe	3
215	KnightmareD	3
215	binman420	3
215	yulgur1	3
215	natajimi	3
215	Lord_Zacler	3
215	The_slideV3	3
215	MightyWertu	3
215	Toriankel	3
215	33sudo	3
215	stavgod	3
215	ayamefag	3
215	Zetsey	3
215	pixelviolin	3
215	_TCARREIRA_	3
215	Dreamdbr14	3
215	Kubeusz2010	3
215	RoboTramp7865	3
215	2blox	3
215	sumwun19	3
251	seanitoo	2
251	Merv__	2
251	Houstonion	2
251	diamondgolem35	2
251	EkkoTraveler	2
251	Killercatty78	2
251	Isaac70096	2
251	Seyaboy	2
251	awesomeoneme	2
251	PhantomBionic	2
251	Lez_	2
251	EvenMina	2
251	picardred	2
251	NieToksikpl	2
251	CliffEmAll	2
251	Cryptacity	2
251	bloodbiter	2
251	Nicky_H225	2
251	eclipseboi	2
251	CarbonatedCola	2
251	Smashic	2
251	KGTV	2
251	Mewar	2
251	Septemb3r	2
251	SpicyMeatballs	2
251	Karetoko	2
251	Ecplosive	2
251	Focat	2
251	valiSW	2
251	Lil_Breadboy	2
251	Zythose	2
251	wTXop	2
251	Hiryu27	2
251	RobotMinion101	2
251	Kynigito	2
251	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
251	epiksk8erduck	2
251	Ender_Souls	2
251	Dan_Scha	2
251	Rasmanden	2
251	Nicky19	2
251	ILoveCarrot	2
251	Choco_Spy	2
251	fw3xywashere	2
251	AuroraSkies	2
251	TheSeismicDuck	2
251	masskedman	2
251	Inbefour	2
251	ese_wn_po	2
251	DarkS0L	2
