rank	username	minecraft:dropped/minecraft:oak_sign
1	FreakGenius	505
2	Jackattack53	298
3	beeperbeeper5	277
4	Eczbek	276
5	Lez_	255
6	noam464	240
7	eitanzaki	193
8	lordpipe	171
9	HellsSponge	170
10	thescout7	151
11	Segotep999	147
12	Spacewardharpy7	137
13	Hyp3rion_	117
14	kekhon	100
15	TechnoNinja64	99
16	EcksD	93
17	MovingFish7	92
18	SteveCraftBlocks	90
19	Xclax101	76
20	Onennon	73
21	Yamdalorian	72
22	gustarlep	71
22	EveryonesUncle	71
24	NatalieTW	69
25	PhantomsGhost_	59
26	pintsizedrogue	57
27	SoosAmongus	55
28	_Virify_	51
29	Blu3beast	49
30	Paintz	48
30	luseis	48
32	thewindmillman	47
33	Di_infiri	46
34	MattieHD	44
35	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	42
36	That_tech_head	41
37	pixelviolin	40
38	joethahobo	38
39	EMC_	37
40	Niklas20114552	36
41	craaaash	35
41	bloomkieren	35
41	Spaghettatron	35
44	Frozil20	34
44	TheSecondLord	34
46	ImpavidArcher	33
46	Mahoose	33
48	NomadicRobin_	32
48	Sheldor097	32
48	elliebelle107	32
51	SlayerCrypto	30
51	Racengan	30
51	Kowcio_	30
54	Z3braYTIL	29
55	tyraxxx	28
56	Incinere	27
56	Blackberry1310	27
56	Kyrum2169	27
59	Rebytre	26
59	Werbe	26
59	Blaiku	26
62	gren_ben	25
62	Nicserso	25
64	Guillemet	24
64	k1ngGilgamesh	24
64	txxskx	24
64	Legendosh	24
64	TwinTowerV2	24
69	_Nuf	23
70	rarrq	22
71	royal_2	21
71	ROY4LE	21
71	Quaintster	21
71	Pundehoo	21
71	jcool7	21
71	MilleGrug	21
77	Wooptey	20
77	Malorn_Aetherius	20
77	WyngGoy	20
77	Cocoamallows	20
81	excelsionprime	19
82	fade_emerge78823	18
82	Marbz_	18
82	emreknugrlu	18
82	Eraxa	18
82	doublemaki	18
82	xzvu	18
88	Mr_Byzantine	17
88	AuroraValkyrie	17
88	Zaridey	17
88	Chromary	17
88	Mattesco	17
88	_flud	17
88	Njensen7	17
88	Jimb0nat0r	17
96	Skylord_Luke	16
96	Warlord324	16
96	Soplight	16
99	NotKaden_	15
99	prizm_	15
99	_Karmaa	15
99	censorsheep	15
99	Spenduh	15
99	Enderxz3	15
105	Groovy_MoonBird	14
105	PazinGaming	14
105	iElijah_	14
105	livingdaydreams	14
105	TableTim	14
105	Fuad_R	14
105	PlasticOtari	14
105	es0th	14
113	I_Am_Mushkin	13
113	T045RTY	13
113	lorpus	13
116	Kakolbus	12
116	yaboo88	12
116	NameGenerat0r	12
116	Groundler	12
120	JohnnyFyes	11
120	Lazy_geniusig	11
120	Historical_Sand	11
120	Ssor69	11
