rank	username	minecraft:dropped/minecraft:oak_sign
1	FreakGenius	505
2	Eczbek	275
3	Jackattack53	269
4	beeperbeeper5	254
5	Lez_	251
6	noam464	221
7	eitanzaki	193
8	HellsSponge	170
9	thescout7	151
10	Segotep999	147
11	Spacewardharpy7	137
12	lordpipe	115
13	Hyp3rion_	113
14	kekhon	100
15	TechnoNinja64	99
16	EcksD	93
17	MovingFish7	92
18	Xclax101	76
19	Onennon	73
20	SteveCraftBlocks	71
20	gustarlep	71
22	NatalieTW	69
23	EveryonesUncle	63
24	PhantomsGhost_	59
25	AdmiralSmoke	57
26	SoosAmongus	55
27	_Virify_	51
28	Blu3beast	49
29	Paintz	48
29	luseis	48
31	Di_infiri	46
32	sadvavilloso	42
33	pintsizedrogue	41
33	MattieHD	41
35	joethahobo	38
36	pixelviolin	35
36	bloomkieren	35
38	Frozil20	34
39	ImpavidArcher	33
39	Mahoose	33
41	NomadicRobin_	32
41	Sheldor097	32
41	alderban107	32
44	EMC_	30
44	SlayerCrypto	30
44	Racengan	30
47	Z3braYTIL	29
48	tyraxxx	28
49	Incinere	27
49	Blackberry1310	27
49	Kyrum2169	27
52	Rebytre	26
52	Blaiku	26
54	Werbe	25
54	Nicserso	25
56	Guillemet	24
56	k1ngGilgamesh	24
56	sxc_	24
56	Legendosh	24
56	Zoeyfortnite	24
61	_Nuf	23
61	thewindmillman	23
63	rarrq	22
64	ROY4LE	21
64	Quaintster	21
64	Pundehoo	21
64	jcool7	21
64	MilleGrug	21
69	Wooptey	20
69	Malorn_Aetherius	20
69	WyngGoy	20
69	Cocoamallows	20
73	excelsionprime	19
74	fade_emerge78823	18
74	Marbz_	18
74	Eraxa	18
74	Kowcio_	18
74	YungMaki	18
74	xzvu	18
80	AuroraValkyrie	17
80	Zaridey	17
80	Chromary	17
80	fluddd	17
80	Njensen7	17
80	Jimb0nat0r	17
86	Skylord_Luke	16
86	Mattesco	16
86	Warlord324	16
89	NotKaden_	15
89	prizm_	15
89	_Karmaa	15
89	censorsheep	15
89	Soplight	15
89	Spenduh	15
95	Groovy_MoonBird	14
95	livingdaydreams	14
95	TheSecondLord	14
95	TableTim	14
95	iElijah	14
95	Fuad_R	14
95	Enderxz3	14
95	PlasticOtari	14
95	skrongus	14
104	I_Am_Mushkin	13
104	T045RTY	13
104	lorpus	13
104	lillips	13
108	Kakolbus	12
108	yaboo88	12
108	NameGenerat0r	12
108	Groundler	12
112	JohnnyFyes	11
112	Historical_Sand	11
112	Ssor69	11
112	12Magner05	11
112	Smashic	11
112	Bumpy419	11
112	Katthaj	11
112	Tyrannosplart	11
112	StinkyDiplomat	11
112	cichy096	11
122	q_wq	10
122	Huwulling	10
122	Swexti	10
122	mwrty	10
122	Norrhede	10
122	WET_WET_WET	10
122	Sqwishy	10
122	Lord_Jord	10
122	SkateboardR6	10
122	Luigipunch989	10
122	Hermanni__	10
122	UrbanPlanningEx	10
122	h2p_emrld	10
135	TildaAndrea	9
135	hm947	9
135	Frxnkz	9
135	Fullut	9
135	weabis	9
135	__tomato	9
135	lcvezra	9
135	CalebDHawk	9
143	PazinGaming	8
143	LionelHutzESQ	8
143	Hormones	8
143	m_be9	8
143	Arceus1975	8
143	obzii	8
143	vandmanden	8
150	Inchef	7
150	fallingemma	7
150	yheece	7
150	TheShyPig	7
150	Akoot_	7
150	Soap_Bender	7
150	Quincannon	7
150	El_Jalapeno	7
150	Burge_r	7
150	SammiWolfGirl	7
150	PortlyPete69	7
150	jnp_gaming	7
162	CueMix	6
162	ItsColin11	6
162	bigstankyy	6
162	Franco093	6
162	ShedJr_	6
162	H72l9w	6
162	Awyrlas	6
162	burbankbuilder28	6
162	Azmodan_246	6
162	PigDab	6
162	kubinek69	6
162	GooseWithin	6
162	__Auspicious	6
162	ItsDeltaMC	6
162	ItsJunoIGuess	6
162	Steelynan	6
162	Rainaldus	6
179	Ze1ig	5
179	CoffeeNoir	5
179	Comma__	5
179	groggregg42	5
179	xxPipperDipperxx	5
179	PeteO1995	5
179	Krowuss	5
179	oscminus	5
179	ApophisNova	5
179	F_Uhre	5
179	FishyBoy3811	5
179	claivin	5
179	carbo_bro	5
179	IdeallyGrey	5
179	SSytex_X	5
179	Vellu21	5
179	ConnorDanky_	5
179	MyNamaSheff	5
179	Powowowow	5
179	Calbo_	5
179	FishisTTV	5
200	Bandito_Roamer	4
200	6king6colt6	4
200	Sleek_Storm_721	4
200	Bad_At_Names_Guy	4
200	LoboTheLobster	4
200	MinttyFressh	4
200	Aatronix	4
200	_Dean_123	4
200	2Stout	4
200	Gamergirl420628	4
200	BlueZabu	4
200	mariominejedi	4
200	Aneurysmas	4
200	CarltheCuck	4
200	Truckoss	4
200	videogames_	4
200	fxiryglitch	4
200	zToasty69z	4
200	IamCL4SSY	4
200	420BreadLizard	4
200	LeonelSalamanca	4
200	C0oOK13M0N5T3R	4
200	SwooshBoi	4
200	ChronoSounds	4
200	Vorlice	4
200	iSammael	4
200	LordSpeed37	4
200	starbits140	4
200	non089	4
200	TheBananaKat	4
200	Ezekson	4
200	AltnumberF4	4
200	calamariclam_I	4
233	Jovaphobic	3
233	funeralhome	3
233	SmashingPump	3
233	diamondgolem35	3
233	BlancoFlaco	3
233	RebelAndroid	3
233	Stynxy	3
233	Crowman1	3
233	ItsHydroMC	3
233	ProfessorBee	3
233	eviltunix	3
233	Xalithia	3
233	gcaisawesome	3
233	Rumpletaezer	3
233	GreedyFern8581	3
233	TheWildMateo	3
233	Shiirazu	3
233	StormPool	3
233	AlexxO_o	3
233	halfwayup	3
233	Blamphe	3
233	ReSynced	3
233	yulgur1	3
233	natajimi	3
233	Lord_Zacler	3
233	Manaateee	3
233	The_slideV3	3
233	MightyWertu	3
233	Toriankel	3
233	33sudo	3
233	stavgod	3
233	ayamefag	3
233	Zetsey	3
233	_TCARREIRA_	3
233	Dreamdbr14	3
233	Kubeusz2010	3
233	RoboTramp7865	3
233	2blox_	3
233	sumwun19	3
272	k_ce	2
272	seanitoo	2
272	Merv__	2
272	shineh10	2
272	Houstonion	2
272	EkkoTraveler	2
272	Killercatty78	2
272	Isaac70096	2
272	SyntheticSurgeon	2
272	Seyaboy	2
272	MoistMicrowave	2
272	PhantomBionic	2
272	EvenMina	2
272	picardred	2
272	NieToksikpl	2
272	CliffEmAll	2
272	Cryptacity	2
272	bloodbiter	2
272	Nicky_H225	2
272	eclipseboi	2
272	Pelbo	2
272	KGTV	2
272	Mewar	2
272	Septemb3r	2
272	SpicyMeatballs	2
272	Karetoko	2
272	Ecplosive	2
272	Focat	2
272	shadowthemonkey	2
