rank	username	minecraft:dropped/minecraft:oak_sign
1	Freak_Genius	505
2	noam464	211
3	eitanzaki	170
3	HellsSponge	170
5	thescout7	151
6	beeperbeeper5	140
7	kekhon	100
8	TechnoNinja64	99
9	MovingFish7	92
10	EcksD	85
11	Xclax101	76
12	Onennon	73
13	gustarbite	71
13	lordpipe	71
15	Menthas	69
16	PhantomsGhost_	59
17	EveryonesUncle	53
18	_Virify_	51
19	Blu3beast	49
20	Paintz	48
21	Di_infiri	46
22	Hyp3rion_	42
22	sadvavilloso	42
24	MattieHD	39
25	joethahobo	38
26	SteveCraftBlocks	35
26	bloomkieren	35
28	Frozil12	34
29	ImpavidArcher	33
30	Sheldor097	32
30	alderban107	32
32	SlayerCrypto	30
32	Racengan	30
34	Z3braYTIL	29
35	tyraxxx	28
36	Incinere	27
36	Mahoose	27
36	Blackberry1310	27
36	NomadicRobin_	27
36	Kyrum2169	27
41	Blaiku	26
42	Werbe	25
43	Guillemet	24
43	k1ngGilgamesh	24
43	sxc_	24
43	Legendosh	24
43	Zoeyfortnite	24
48	_Nuf	23
49	rarrq	22
49	Smoke____	22
51	ROY4LE	21
51	Quaintster	21
51	jcool7	21
51	MilleGrug	21
55	pintsizedrogue	20
55	Malorn_Aetherius	20
55	WyngGoy	20
55	Cocoamallows	20
59	Wooptey	19
59	thewindmillman	19
61	Marbz_	18
61	Spacewardharpy7	18
61	Eraxa	18
61	stahouo	18
65	AuroraValkyrie	17
65	Zaridey	17
65	Chromary	17
68	fluddd	16
68	Warlord324	16
70	NotKaden_	15
70	_Karmaa	15
70	censorsheep	15
70	Soplight	15
74	Groovy_MoonBird	14
74	livingdaydreams	14
74	TheSecondLord	14
74	TableTim	14
74	Enderslayerxz3	14
74	kinas45y5	14
80	I_Am_Mushkin	13
80	T045RTY	13
80	egglapras	13
80	lillips	13
80	YungMaki	13
85	yaboo88	12
85	NameGenerat0r	12
85	Groundler	12
85	Njensen7	12
89	JohnnyFyes	11
89	Historical_Sand	11
89	Ssor69	11
89	Bumpy419	11
89	Katthaj	11
89	chipklip	11
89	Segotep999	11
89	cichy096	11
97	Swexti	10
97	mwrty	10
97	Kakolbus	10
97	Jackattack53	10
97	Norrhede	10
97	WET_WET_WET	10
97	Rebytre	10
97	Sqwishy	10
97	Lord_Jord	10
97	SkateboardR6	10
97	Luigipunch989	10
97	Hermanni__	10
97	UrbanPlanner1978	10
97	h2p_emrld	10
111	TildaAndrea	9
111	hm947	9
111	Frxnkz	9
111	Fullut	9
111	__tomato	9
111	lcvezra	9
111	CalebDHawk	9
118	q_wq	8
118	LionelHutzESQ	8
118	Hormones	8
118	m_be9	8
118	obzii	8
118	vandmanden	8
124	Inchef	7
124	fallingemma	7
124	gabriels543	7
124	TheShyPig	7
124	Akoot_	7
124	Soap_Bender	7
124	Quincannon	7
124	El_Jalapeno	7
124	CSG_Haru	7
124	SammiWolfGirl	7
124	PortlyPete69	7
124	jnp_gaming	7
136	CueMix	6
136	ItsColin11	6
136	EMC_	6
136	bigstankyy	6
136	Franco093	6
136	ShedJr_	6
136	H72l9w	6
136	Awyrlas	6
136	burbankbuilder28	6
136	SokaOtaku	6
136	Skylord_Luke	6
136	PigDab	6
136	aa2x_	6
136	__Auspicious	6
136	ItsDeltaMC	6
136	Kowcio_	6
136	ItsJunoIGuess	6
136	Steelynan	6
136	Rainaldus	6
136	Nicserso	6
156	Ze1ig	5
156	CoffeeNoir	5
156	Comma__	5
156	groggregg42	5
156	xxPipperDipperxx	5
156	PeteO1995	5
156	Arceus1975	5
156	ApophisNova	5
156	fred870d	5
156	FishyBoy3811	5
156	claivin	5
156	carbo_bro	5
156	IdeallyGrey	5
156	SSytex_X	5
156	Vellu21	5
156	oxfordschool	5
156	MyNamaSheff	5
156	Powowowow	5
156	Calbo_	5
156	FishisTTV	5
176	Bandito_Roamer	4
176	6king6colt6	4
176	Sleek_Storm_721	4
176	Bad_At_Names_Guy	4
176	LoboTheLobster	4
176	MinttyFressh	4
176	Aatronix1	4
176	_Dean_123	4
176	2Stout	4
176	Gamergirl420628	4
176	BlueZabu	4
176	mariominejedi	4
176	Avermu	4
176	CarltheCuck	4
176	Truckoss	4
176	fxiryglitch	4
176	Sky_light_KING	4
176	420BreadLizard	4
176	C0oOK13M0N5T3R	4
176	SwooshBoi	4
176	Vorlice	4
176	LordSpeed37	4
176	starbits140	4
176	Ezekson	4
176	AltnumberF4	4
201	Jovaphobic	3
201	funeralhome	3
201	Drlzyy	3
201	BlancoFlaco	3
201	RebelAndroid	3
201	Stynxy	3
201	ProfessorBee	3
201	eviltunix	3
201	Xalithia	3
201	gcaisawesome	3
201	Rumpletaezer	3
201	GreedyFern8581	3
201	Shiirazuku	3
201	StormPool	3
201	DScatgirls	3
201	Blamphe	3
201	KnightmareD	3
201	yulgur1	3
201	natajimi	3
201	Lord_Zacler	3
201	The_slideV3	3
201	MightyWertu	3
201	Toriankel	3
201	33sudo	3
201	stavgod	3
201	ayamefag	3
201	Zetsey	3
201	pixelviolin	3
201	Spenduh	3
201	_TCARREIRA_	3
201	Dreamdbr14	3
201	Kubeusz2010	3
201	RoboTramp7865	3
201	sumwun19	3
235	seanitoo	2
235	_NieToksikpl_	2
235	Merv__	2
235	Houstonion	2
235	diamondgolem35	2
235	EkkoTraveler	2
235	Isaac70096	2
235	Seyaboy	2
235	awesomeoneme	2
235	PhantomBionic	2
235	EvenMina	2
235	picardred	2
235	CliffEmAll	2
235	Cryptacity	2
235	bloodbiter	2
235	Nicky_H225	2
235	eclipseboi	2
235	CarbonatedCola	2
235	Mewar	2
235	Septemb3r	2
235	SpicyMeatballs	2
235	Karetoko	2
235	Ecplosive	2
235	Focat	2
235	valiSW	2
235	Lil_Breadboy	2
235	Zythose	2
235	wTXop	2
235	Hiryu27	2
235	RobotMinion101	2
235	Kynigito	2
235	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
235	epiksk8erduck	2
235	Ender_Souls	2
235	Dan_Scha	2
235	Rasmanden	2
235	Nicky19	2
235	ILoveCarrot	2
235	Choco_Spy	2
235	fw3xywashere	2
235	AuroraSkies	2
235	TheSeismicDuck	2
235	masskedman	2
235	Inbefour	2
235	ese_wn_po	2
235	DarkS0L	2
235	drumine	2
235	MyNameIsDakar	2
235	DarlaMeow	2
235	BigCronkin	2
235	501g	2
235	cringenaynaybaby	2
235	_czarny	2
235	izzybearh	2
235	IAmTheWalrus910	2
235	Razzgriz	2
235	Nagasaki_Riku	2
235	Optiprimus	2
235	djancak	2
235	gaming4Naming	2
235	Skippeh	2
235	SpaceTurtleOX	2
235	Mr_Teddiursa_K	2
235	2blox	2
235	Teebone15	2
235	IsoldeB	2
