rank	username	minecraft:dropped/minecraft:oak_sign
1	Freak_Genius	505
2	noam464	211
3	eitanzaki	170
3	HellsSponge	170
5	thescout7	151
6	beeperbeeper5	142
7	Segotep999	110
8	kekhon	100
9	TechnoNinja64	99
10	MovingFish7	92
11	EcksD	85
12	Xclax101	76
13	Onennon	73
14	gustarbite	71
14	lordpipe	71
16	Menthas	69
17	SteveCraftBlocks	66
18	PhantomsGhost_	59
19	Spacewardharpy7	54
20	EveryonesUncle	53
21	_Virify_	51
22	Blu3beast	49
23	Paintz	48
24	Di_infiri	46
25	Hyp3rion_	42
25	sadvavilloso	42
27	MattieHD	39
28	joethahobo	38
29	bloomkieren	35
30	Frozil12	34
31	ImpavidArcher	33
32	Mahoose	32
32	Sheldor097	32
32	alderban107	32
35	SlayerCrypto	30
35	Racengan	30
37	Z3braYTIL	29
38	tyraxxx	28
38	NomadicRobin_	28
40	Incinere	27
40	Blackberry1310	27
40	Kyrum2169	27
43	Blaiku	26
44	Rebytre	25
44	Werbe	25
46	Guillemet	24
46	k1ngGilgamesh	24
46	sxc_	24
46	Legendosh	24
46	Zoeyfortnite	24
51	_Nuf	23
51	Smoke____	23
53	pintsizedrogue	22
53	rarrq	22
55	ROY4LE	21
55	thewindmillman	21
55	Quaintster	21
55	jcool7	21
55	MilleGrug	21
60	Malorn_Aetherius	20
60	WyngGoy	20
60	Cocoamallows	20
63	Wooptey	19
64	fade_emerge78823	18
64	Marbz_	18
64	Eraxa	18
64	stahouo	18
68	AuroraValkyrie	17
68	Zaridey	17
68	Chromary	17
68	fluddd	17
68	YungMaki	17
68	Njensen7	17
74	Skylord_Luke	16
74	Warlord324	16
76	NotKaden_	15
76	prizm_	15
76	Jackattack53	15
76	_Karmaa	15
76	censorsheep	15
76	Soplight	15
82	Groovy_MoonBird	14
82	livingdaydreams	14
82	TheSecondLord	14
82	TableTim	14
82	Enderslayerxz3	14
82	PlasticOtari	14
82	kinas45y5	14
89	I_Am_Mushkin	13
89	T045RTY	13
89	egglapras	13
89	lillips	13
93	yaboo88	12
93	NameGenerat0r	12
93	Groundler	12
96	JohnnyFyes	11
96	Historical_Sand	11
96	Ssor69	11
96	Bumpy419	11
96	Katthaj	11
96	chipklip	11
96	Fuad_R	11
96	Spenduh	11
96	cichy096	11
105	Swexti	10
105	mwrty	10
105	Kakolbus	10
105	Norrhede	10
105	WET_WET_WET	10
105	Sqwishy	10
105	Lord_Jord	10
105	SkateboardR6	10
105	Luigipunch989	10
105	Hermanni__	10
105	UrbanPlanner1978	10
105	h2p_emrld	10
117	TildaAndrea	9
117	hm947	9
117	Frxnkz	9
117	Fullut	9
117	__tomato	9
117	lcvezra	9
117	CalebDHawk	9
124	q_wq	8
124	LionelHutzESQ	8
124	Hormones	8
124	m_be9	8
124	Jiminie	8
124	StinkyDiplomat	8
124	obzii	8
124	vandmanden	8
132	Inchef	7
132	fallingemma	7
132	gabriels543	7
132	Arceus1975	7
132	TheShyPig	7
132	Akoot_	7
132	Soap_Bender	7
132	Quincannon	7
132	El_Jalapeno	7
132	CSG_Haru	7
132	SammiWolfGirl	7
132	PortlyPete69	7
132	jnp_gaming	7
145	CueMix	6
145	ItsColin11	6
145	EMC_	6
145	bigstankyy	6
145	Franco093	6
145	ShedJr_	6
145	H72l9w	6
145	Awyrlas	6
145	burbankbuilder28	6
145	SokaOtaku	6
145	PigDab	6
145	aa2x_	6
145	__Auspicious	6
145	ItsDeltaMC	6
145	Kowcio_	6
145	ItsJunoIGuess	6
145	Steelynan	6
145	Rainaldus	6
145	Nicserso	6
164	Ze1ig	5
164	CoffeeNoir	5
164	Comma__	5
164	groggregg42	5
164	xxPipperDipperxx	5
164	PeteO1995	5
164	ApophisNova	5
164	fred870d	5
164	FishyBoy3811	5
164	claivin	5
164	carbo_bro	5
164	IdeallyGrey	5
164	SSytex_X	5
164	Vellu21	5
164	oxfordschool	5
164	MyNamaSheff	5
164	Powowowow	5
164	Calbo_	5
164	FishisTTV	5
183	Bandito_Roamer	4
183	6king6colt6	4
183	Sleek_Storm_721	4
183	Bad_At_Names_Guy	4
183	LoboTheLobster	4
183	MinttyFressh	4
183	Aatronix1	4
183	_Dean_123	4
183	2Stout	4
183	Gamergirl420628	4
183	BlueZabu	4
183	mariominejedi	4
183	Avermu	4
183	CarltheCuck	4
183	Truckoss	4
183	fxiryglitch	4
183	ToastedGamingYT	4
183	Sky_light_KING	4
183	420BreadLizard	4
183	C0oOK13M0N5T3R	4
183	SwooshBoi	4
183	ChronoSounds	4
183	Vorlice	4
183	LordSpeed37	4
183	starbits140	4
183	Ezekson	4
183	AltnumberF4	4
210	Jovaphobic	3
210	funeralhome	3
210	Drlzyy	3
210	BlancoFlaco	3
210	RebelAndroid	3
210	Stynxy	3
210	ProfessorBee	3
210	eviltunix	3
210	Xalithia	3
210	gcaisawesome	3
210	Rumpletaezer	3
210	GreedyFern8581	3
210	TheWildMateo	3
210	Shiirazuku	3
210	StormPool	3
210	DScatgirls	3
210	Blamphe	3
210	KnightmareD	3
210	yulgur1	3
210	natajimi	3
210	Lord_Zacler	3
210	The_slideV3	3
210	MightyWertu	3
210	Toriankel	3
210	33sudo	3
210	stavgod	3
210	ayamefag	3
210	Zetsey	3
210	pixelviolin	3
210	_TCARREIRA_	3
210	Dreamdbr14	3
210	Kubeusz2010	3
210	RoboTramp7865	3
210	2blox	3
210	sumwun19	3
245	seanitoo	2
245	Merv__	2
245	Houstonion	2
245	diamondgolem35	2
245	EkkoTraveler	2
245	Isaac70096	2
245	Seyaboy	2
245	awesomeoneme	2
245	PhantomBionic	2
245	EvenMina	2
245	picardred	2
245	NieToksikpl	2
245	CliffEmAll	2
245	Cryptacity	2
245	bloodbiter	2
245	Nicky_H225	2
245	eclipseboi	2
245	CarbonatedCola	2
245	Smashic	2
245	KGTV	2
245	Mewar	2
245	Septemb3r	2
245	SpicyMeatballs	2
245	Karetoko	2
245	Ecplosive	2
245	Focat	2
245	valiSW	2
245	Lil_Breadboy	2
245	Zythose	2
245	wTXop	2
245	Hiryu27	2
245	RobotMinion101	2
245	iElijah	2
245	Kynigito	2
245	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
245	epiksk8erduck	2
245	Ender_Souls	2
245	Dan_Scha	2
245	Rasmanden	2
245	Nicky19	2
245	ILoveCarrot	2
245	Choco_Spy	2
245	fw3xywashere	2
245	AuroraSkies	2
245	TheSeismicDuck	2
245	masskedman	2
245	Inbefour	2
245	ese_wn_po	2
245	DarkS0L	2
245	drumine	2
245	MyNameIsDakar	2
245	DarlaMeow	2
245	shrimp_flips	2
245	BigCronkin	2
245	iHuntWeeaboos	2
245	501g	2
