rank	username	minecraft:dropped/minecraft:oak_sign
1	Freak_Genius	505
2	noam464	211
3	eitanzaki	170
3	HellsSponge	170
5	thescout7	151
6	beeperbeeper5	140
7	kekhon	100
8	TechnoNinja64	99
9	MovingFish7	92
10	EcksD	85
11	Xclax101	76
12	Onennon	73
13	gustarbite	71
13	lordpipe	71
15	Menthas	69
16	PhantomsGhost_	59
16	Segotep999	59
18	EveryonesUncle	53
19	_Virify_	51
20	Blu3beast	49
21	Paintz	48
22	Di_infiri	46
23	Hyp3rion_	42
23	sadvavilloso	42
25	MattieHD	39
26	joethahobo	38
27	SteveCraftBlocks	35
27	bloomkieren	35
29	Frozil12	34
30	ImpavidArcher	33
31	Spacewardharpy7	32
31	Sheldor097	32
31	alderban107	32
34	SlayerCrypto	30
34	Racengan	30
36	Z3braYTIL	29
37	tyraxxx	28
38	Incinere	27
38	Mahoose	27
38	Blackberry1310	27
38	NomadicRobin_	27
38	Kyrum2169	27
43	Blaiku	26
44	Werbe	25
45	Guillemet	24
45	k1ngGilgamesh	24
45	sxc_	24
45	Legendosh	24
45	Zoeyfortnite	24
50	_Nuf	23
50	Smoke____	23
52	rarrq	22
53	ROY4LE	21
53	Quaintster	21
53	jcool7	21
53	MilleGrug	21
57	pintsizedrogue	20
57	Malorn_Aetherius	20
57	WyngGoy	20
57	Cocoamallows	20
61	Wooptey	19
61	thewindmillman	19
63	Marbz_	18
63	Eraxa	18
63	stahouo	18
66	AuroraValkyrie	17
66	Zaridey	17
66	Chromary	17
69	fluddd	16
69	Warlord324	16
71	NotKaden_	15
71	Jackattack53	15
71	_Karmaa	15
71	censorsheep	15
71	Soplight	15
76	Groovy_MoonBird	14
76	livingdaydreams	14
76	TheSecondLord	14
76	TableTim	14
76	Enderslayerxz3	14
76	kinas45y5	14
82	I_Am_Mushkin	13
82	T045RTY	13
82	egglapras	13
82	lillips	13
82	YungMaki	13
87	yaboo88	12
87	NameGenerat0r	12
87	Groundler	12
87	Njensen7	12
91	JohnnyFyes	11
91	Historical_Sand	11
91	Ssor69	11
91	Bumpy419	11
91	Rebytre	11
91	Katthaj	11
91	chipklip	11
91	cichy096	11
99	Swexti	10
99	mwrty	10
99	Kakolbus	10
99	Norrhede	10
99	WET_WET_WET	10
99	Sqwishy	10
99	Lord_Jord	10
99	SkateboardR6	10
99	Luigipunch989	10
99	Hermanni__	10
99	UrbanPlanner1978	10
99	h2p_emrld	10
111	TildaAndrea	9
111	hm947	9
111	Frxnkz	9
111	Fullut	9
111	__tomato	9
111	lcvezra	9
111	CalebDHawk	9
118	q_wq	8
118	LionelHutzESQ	8
118	Hormones	8
118	m_be9	8
118	obzii	8
118	vandmanden	8
124	Inchef	7
124	fallingemma	7
124	gabriels543	7
124	TheShyPig	7
124	Akoot_	7
124	Soap_Bender	7
124	Quincannon	7
124	El_Jalapeno	7
124	CSG_Haru	7
124	SammiWolfGirl	7
124	PortlyPete69	7
124	jnp_gaming	7
136	CueMix	6
136	ItsColin11	6
136	EMC_	6
136	bigstankyy	6
136	Franco093	6
136	ShedJr_	6
136	H72l9w	6
136	Awyrlas	6
136	burbankbuilder28	6
136	SokaOtaku	6
136	Skylord_Luke	6
136	PigDab	6
136	aa2x_	6
136	__Auspicious	6
136	ItsDeltaMC	6
136	Kowcio_	6
136	ItsJunoIGuess	6
136	Steelynan	6
136	Rainaldus	6
136	Nicserso	6
156	Ze1ig	5
156	CoffeeNoir	5
156	Comma__	5
156	groggregg42	5
156	xxPipperDipperxx	5
156	PeteO1995	5
156	Arceus1975	5
156	ApophisNova	5
156	fred870d	5
156	FishyBoy3811	5
156	claivin	5
156	carbo_bro	5
156	IdeallyGrey	5
156	SSytex_X	5
156	Vellu21	5
156	oxfordschool	5
156	MyNamaSheff	5
156	Powowowow	5
156	Calbo_	5
156	FishisTTV	5
176	Bandito_Roamer	4
176	6king6colt6	4
176	Sleek_Storm_721	4
176	Bad_At_Names_Guy	4
176	LoboTheLobster	4
176	MinttyFressh	4
176	Aatronix1	4
176	_Dean_123	4
176	2Stout	4
176	Gamergirl420628	4
176	BlueZabu	4
176	mariominejedi	4
176	Avermu	4
176	CarltheCuck	4
176	Truckoss	4
176	fxiryglitch	4
176	ToastedGamingYT	4
176	Sky_light_KING	4
176	420BreadLizard	4
176	C0oOK13M0N5T3R	4
176	SwooshBoi	4
176	Vorlice	4
176	LordSpeed37	4
176	starbits140	4
176	Ezekson	4
176	AltnumberF4	4
202	Jovaphobic	3
202	funeralhome	3
202	Drlzyy	3
202	BlancoFlaco	3
202	RebelAndroid	3
202	Stynxy	3
202	ProfessorBee	3
202	eviltunix	3
202	Xalithia	3
202	gcaisawesome	3
202	Rumpletaezer	3
202	GreedyFern8581	3
202	Shiirazuku	3
202	StormPool	3
202	DScatgirls	3
202	Blamphe	3
202	KnightmareD	3
202	yulgur1	3
202	natajimi	3
202	Lord_Zacler	3
202	The_slideV3	3
202	MightyWertu	3
202	Toriankel	3
202	33sudo	3
202	stavgod	3
202	ayamefag	3
202	Zetsey	3
202	pixelviolin	3
202	Spenduh	3
202	_TCARREIRA_	3
202	Dreamdbr14	3
202	Kubeusz2010	3
202	RoboTramp7865	3
202	2blox	3
202	sumwun19	3
237	seanitoo	2
237	_NieToksikpl_	2
237	Merv__	2
237	Houstonion	2
237	diamondgolem35	2
237	EkkoTraveler	2
237	Isaac70096	2
237	Seyaboy	2
237	awesomeoneme	2
237	PhantomBionic	2
237	EvenMina	2
237	picardred	2
237	CliffEmAll	2
237	Cryptacity	2
237	bloodbiter	2
237	Nicky_H225	2
237	eclipseboi	2
237	CarbonatedCola	2
237	KGTV	2
237	Mewar	2
237	Septemb3r	2
237	SpicyMeatballs	2
237	Karetoko	2
237	Ecplosive	2
237	Focat	2
237	valiSW	2
237	Lil_Breadboy	2
237	Zythose	2
237	wTXop	2
237	Hiryu27	2
237	RobotMinion101	2
237	Kynigito	2
237	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
237	epiksk8erduck	2
237	Ender_Souls	2
237	Dan_Scha	2
237	Rasmanden	2
237	Nicky19	2
237	ILoveCarrot	2
237	Choco_Spy	2
237	fw3xywashere	2
237	AuroraSkies	2
237	TheSeismicDuck	2
237	masskedman	2
237	Inbefour	2
237	ese_wn_po	2
237	DarkS0L	2
237	drumine	2
237	MyNameIsDakar	2
237	DarlaMeow	2
237	BigCronkin	2
237	501g	2
237	cringenaynaybaby	2
237	_czarny	2
237	izzybearh	2
237	IAmTheWalrus910	2
237	Razzgriz	2
237	Nagasaki_Riku	2
237	Optiprimus	2
237	djancak	2
237	gaming4Naming	2
237	Skippeh	2
237	SpaceTurtleOX	2
237	Mr_Teddiursa_K	2
