rank	username	minecraft:dropped/minecraft:oak_sign
1	Freak_Genius	505
2	noam464	211
3	eitanzaki	170
3	HellsSponge	170
5	thescout7	151
6	beeperbeeper5	137
7	kekhon	100
8	TechnoNinja64	99
9	MovingFish7	92
10	EcksD	77
11	Xclax101	76
12	Onennon	73
13	gustarbite	71
14	Natofthese	69
15	PhantomsGhost_	59
16	lordpipe	57
17	EveryonesUncle	53
18	_Virify_	51
19	Blu3beast	49
20	Paintz	48
21	Di_infiri	46
22	sadvavilloso	42
23	MattieHD	39
24	bloomkieren	35
25	Frozil12	34
26	ImpavidArcher	33
27	SteveCraftBlocks	32
27	Sheldor097	32
27	alderban107	32
30	SlayerCrypto	30
30	Racengan	30
32	Z3braYTIL	29
33	tyraxxx	28
34	Incinere	27
34	Blackberry1310	27
34	NomadicRobin_	27
34	Kyrum2169	27
38	Blaiku	26
39	Werbe	25
39	AssEatrAndLicker	25
41	Guillemet	24
41	k1ngGilgamesh	24
41	sxc_	24
41	Legendosh	24
41	Zoeyfortnite	24
46	_Nuf	23
47	joethahobo	22
47	rarrq	22
49	ROY4LE	21
49	Quaintster	21
49	jcool7	21
52	Malorn_Aetherius	20
52	WyngGoy	20
52	Cocoamallows	20
52	MilleGrug	20
56	Wooptey	19
57	pintsizedrogue	18
57	Mahoose	18
57	Hyp3rion_	18
57	Spacewardharpy7	18
57	Eraxa	18
57	stahouo	18
63	AuroraValkyrie	17
63	Zaridey	17
63	Chromary	17
66	fluddd	16
66	Warlord324	16
66	Smoke____	16
69	NotKaden_	15
69	_Karmaa	15
69	censorsheep	15
69	Soplight	15
73	Groovy_MoonBird	14
73	livingdaydreams	14
73	TheSecondLord	14
73	TableTim	14
73	Enderslayerxz3	14
73	kinas45y5	14
79	I_Am_Mushkin	13
79	T045RTY	13
79	egglapras	13
79	OtariCharlie	13
79	lillips	13
79	YungMaki	13
85	yaboo88	12
85	NameGenerat0r	12
85	Groundler	12
85	Njensen7	12
89	JohnnyFyes	11
89	Historical_Sand	11
89	Ssor69	11
89	thewindmillman	11
89	Bumpy419	11
89	Katthaj	11
89	chipklip	11
96	Swexti	10
96	mwrty	10
96	Kakolbus	10
96	Norrhede	10
96	WET_WET_WET	10
96	Sqwishy	10
96	SkateboardR6	10
96	Luigipunch989	10
96	Hermanni__	10
96	UrbanPlanner1978	10
96	h2p_emrld	10
107	TildaAndrea	9
107	hm947	9
107	Frxnkz	9
107	Fullut	9
107	__tomato	9
107	lcvezra	9
107	CalebDHawk	9
107	cichy096	9
115	q_wq	8
115	LionelHutzESQ	8
115	Hormones	8
115	m_be9	8
115	obzii	8
115	vandmanden	8
121	fallingemma	7
121	gabriels543	7
121	TheShyPig	7
121	Akoot_	7
121	Lord_Jord	7
121	Soap_Bender	7
121	Quincannon	7
121	El_Jalapeno	7
121	CSG_Haru	7
121	SammiWolfGirl	7
121	PortlyPete69	7
121	jnp_gaming	7
133	CueMix	6
133	ItsColin11	6
133	EMC_	6
133	bigstankyy	6
133	Franco093	6
133	ShedJr_	6
133	H72l9w	6
133	Awyrlas	6
133	burbankbuilder28	6
133	SokaOtaku	6
133	Skylord_Luke	6
133	PigDab	6
133	aa2x_	6
133	__Auspicious	6
133	Kowcio_	6
133	ItsJunoIGuess	6
133	sebastiensaborio	6
133	Rainaldus	6
133	Nicserso	6
152	Ze1ig	5
152	CoffeeNoir	5
152	Comma__	5
152	groggregg42	5
152	Inchef	5
152	xxPipperDipperxx	5
152	PeteO1995	5
152	ApophisNova	5
152	fred870d	5
152	FishyBoy3811	5
152	claivin	5
152	carbo_bro	5
152	IdeallyGrey	5
152	SSytex_X	5
152	Vellu21	5
152	oxfordschool	5
152	MyNamaSheff	5
152	Powowowow	5
152	Calbo_	5
152	FishisTTV	5
172	Bandito_Roamer	4
172	6king6colt6	4
172	Sleek_Storm_721	4
172	Bad_At_Names_Guy	4
172	LoboTheLobster	4
172	Aatronix1	4
172	_Dean_123	4
172	2Stout	4
172	Gamergirl420628	4
172	BlueZabu	4
172	mariominejedi	4
172	Avermu	4
172	CarltheCuck	4
172	Jackattack53	4
172	Truckoss	4
172	fxiryglitch	4
172	Sky_light_KING	4
172	420BreadLizard	4
172	C0oOK13M0N5T3R	4
172	SwooshBoi	4
172	Vorlice	4
172	LordSpeed37	4
172	starbits140	4
172	Ezekson	4
172	AltnumberF4	4
197	Jovaphobic	3
197	funeralhome	3
197	Drlzyy	3
197	BlancoFlaco	3
197	RebelAndroid	3
197	Stynxy	3
197	ProfessorBee	3
197	eviltunix	3
197	Xalithia	3
197	Rumpletaezer	3
197	Arceus1975	3
197	Shiirazuku	3
197	StormPool	3
197	DScatgirls	3
197	Blamphe	3
197	KnightmareD	3
197	yulgur1	3
197	natajimi	3
197	Lord_Zacler	3
197	The_slideV3	3
197	MightyWertu	3
197	Toriankel	3
197	33sudo	3
197	stavgod	3
197	ayamefag	3
197	Zetsey	3
197	pixelviolin	3
197	Spenduh	3
197	_TCARREIRA_	3
197	Dreamdbr14	3
197	Kubeusz2010	3
197	RoboTramp7865	3
197	sumwun19	3
230	seanitoo	2
230	_NieToksikpl_	2
230	Merv__	2
230	Houstonion	2
230	diamondgolem35	2
230	EkkoTraveler	2
230	Isaac70096	2
230	Seyaboy	2
230	awesomeoneme	2
230	PhantomBionic	2
230	EvenMina	2
230	picardred	2
230	CliffEmAll	2
230	Cryptacity	2
230	bloodbiter	2
230	Nicky_H225	2
230	eclipseboi	2
230	CarbonatedCola	2
230	Mewar	2
230	Septemb3r	2
230	gcaisawesome	2
230	SpicyMeatballs	2
230	Karetoko	2
230	Ecplosive	2
230	Focat	2
230	valiSW	2
230	Lil_Breadboy	2
230	Zythose	2
230	wTXop	2
230	Hiryu27	2
230	RobotMinion101	2
230	iElijah	2
230	Kynigito	2
230	epiksk8erduck	2
230	Ender_Souls	2
230	Rasmanden	2
230	Nicky19	2
230	ILoveCarrot	2
230	Choco_Spy	2
230	TheSeismicDuck	2
230	masskedman	2
230	Inbefour	2
230	ese_wn_po	2
230	drumine	2
230	MyNameIsDakar	2
230	DarlaMeow	2
230	BigCronkin	2
230	501g	2
230	cringenaynaybaby	2
230	_czarny	2
230	izzybearh	2
230	IAmTheWalrus910	2
230	Razzgriz	2
230	Nagasaki_Riku	2
230	Optiprimus	2
230	djancak	2
230	gaming4Naming	2
230	Skippeh	2
230	SpaceTurtleOX	2
230	Mr_Teddiursa_K	2
230	2blox	2
230	Teebone15	2
230	IsoldeB	2
230	Wanjibon	2
230	diggydog67	2
295	Barry_All3n_	1
295	elicobnoah	1
295	SyK7	1
295	Jalvajar	1
295	fanofbands101	1
295	Paint	1
