rank	username	minecraft:dropped/minecraft:oak_sign
1	FreakGenius	505
2	Jackattack53	279
3	Eczbek	275
4	beeperbeeper5	256
5	Lez_	251
6	noam464	221
7	eitanzaki	193
8	HellsSponge	170
9	thescout7	151
10	Segotep999	147
11	Spacewardharpy7	137
12	lordpipe	127
13	Hyp3rion_	113
14	kekhon	100
15	TechnoNinja64	99
16	EcksD	93
17	MovingFish7	92
18	SteveCraftBlocks	78
19	Xclax101	76
20	Onennon	73
21	gustarlep	71
22	NatalieTW	69
23	EveryonesUncle	67
24	PhantomsGhost_	59
25	AdmiralSmoke	57
26	SoosAmongus	55
27	_Virify_	51
28	Blu3beast	49
29	Paintz	48
29	luseis	48
31	Di_infiri	46
32	pintsizedrogue	42
32	sadvavilloso	42
34	MattieHD	41
35	joethahobo	38
36	pixelviolin	35
36	bloomkieren	35
38	Frozil20	34
39	ImpavidArcher	33
39	Mahoose	33
41	NomadicRobin_	32
41	Sheldor097	32
41	alderban107	32
44	EMC_	30
44	SlayerCrypto	30
44	Racengan	30
47	Z3braYTIL	29
48	tyraxxx	28
49	Incinere	27
49	Blackberry1310	27
49	Kyrum2169	27
52	Rebytre	26
52	Werbe	26
52	Blaiku	26
55	Nicserso	25
56	Guillemet	24
56	k1ngGilgamesh	24
56	sxc_	24
56	Legendosh	24
56	Zoeyfortnite	24
61	_Nuf	23
61	thewindmillman	23
63	rarrq	22
64	ROY4LE	21
64	Quaintster	21
64	Pundehoo	21
64	jcool7	21
64	MilleGrug	21
69	Wooptey	20
69	Malorn_Aetherius	20
69	WyngGoy	20
69	Cocoamallows	20
69	Kowcio_	20
74	excelsionprime	19
75	fade_emerge78823	18
75	Marbz_	18
75	Eraxa	18
75	YungMaki	18
75	xzvu	18
80	AuroraValkyrie	17
80	Zaridey	17
80	Chromary	17
80	fluddd	17
80	Njensen7	17
80	Jimb0nat0r	17
86	Skylord_Luke	16
86	Mattesco	16
86	Warlord324	16
89	NotKaden_	15
89	prizm_	15
89	_Karmaa	15
89	censorsheep	15
89	Soplight	15
89	Spenduh	15
95	Groovy_MoonBird	14
95	livingdaydreams	14
95	TheSecondLord	14
95	TableTim	14
95	iElijah	14
95	Fuad_R	14
95	Enderxz3	14
95	PlasticOtari	14
95	skrongus	14
104	I_Am_Mushkin	13
104	T045RTY	13
104	lorpus	13
104	lillips	13
108	Kakolbus	12
108	yaboo88	12
108	NameGenerat0r	12
108	Groundler	12
112	JohnnyFyes	11
112	Historical_Sand	11
112	Ssor69	11
112	12Magner05	11
112	Smashic	11
112	Bumpy419	11
112	Katthaj	11
112	Tyrannosplart	11
112	StinkyDiplomat	11
112	cichy096	11
122	q_wq	10
122	Huwulling	10
122	Swexti	10
122	mwrty	10
122	Norrhede	10
122	WET_WET_WET	10
122	Sqwishy	10
122	Lord_Jord	10
122	SkateboardR6	10
122	Luigipunch989	10
122	Hermanni__	10
122	UrbanPlanningEx	10
122	h2p_emrld	10
135	TildaAndrea	9
135	hm947	9
135	Frxnkz	9
135	Fullut	9
135	weabis	9
135	__tomato	9
135	lcvezra	9
135	CalebDHawk	9
143	PazinGaming	8
143	LionelHutzESQ	8
143	Hormones	8
143	Archsam	8
143	m_be9	8
143	Arceus1975	8
143	obzii	8
143	vandmanden	8
151	Inchef	7
151	fallingemma	7
151	yheece	7
151	TheShyPig	7
151	Akoot_	7
151	Soap_Bender	7
151	Quincannon	7
151	El_Jalapeno	7
151	Burge_r	7
151	SammiWolfGirl	7
151	PortlyPete69	7
151	jnp_gaming	7
163	CueMix	6
163	ItsColin11	6
163	bigstankyy	6
163	Franco093	6
163	ShedJr_	6
163	H72l9w	6
163	Awyrlas	6
163	burbankbuilder28	6
163	Azmodan_246	6
163	PigDab	6
163	kubinek69	6
163	GooseWithin	6
163	__Auspicious	6
163	ItsDeltaMC	6
163	ItsJunoIGuess	6
163	Steelynan	6
163	Rainaldus	6
180	Ze1ig	5
180	CoffeeNoir	5
180	Comma__	5
180	groggregg42	5
180	xxPipperDipperxx	5
180	PeteO1995	5
180	Krowuss	5
180	oscminus	5
180	ApophisNova	5
180	F_Uhre	5
180	FishyBoy3811	5
180	claivin	5
180	carbo_bro	5
180	IdeallyGrey	5
180	SSytex_X	5
