rank	username	minecraft:dropped/minecraft:oak_sign
1	FreakGenius	505
2	Eczbek	275
3	Lez_	222
4	noam464	221
5	beeperbeeper5	211
6	eitanzaki	193
7	Jackattack53	176
8	HellsSponge	170
9	thescout7	151
10	Segotep999	147
11	Spacewardharpy7	137
12	lordpipe	107
13	kekhon	100
14	TechnoNinja64	99
15	EcksD	93
16	MovingFish7	92
17	Hyp3rion_	81
18	Xclax101	76
19	Onennon	73
20	gustarlep	71
21	NatalieTW	69
22	SteveCraftBlocks	66
23	EveryonesUncle	63
24	PhantomsGhost_	59
25	AdmiralSmoke	57
26	_Virify_	51
27	Blu3beast	49
28	Paintz	48
29	Di_infiri	46
30	luseis	44
31	sadvavilloso	42
32	MattieHD	41
33	joethahobo	38
34	bloomkieren	35
35	Frozil20	34
36	pintsizedrogue	33
36	ImpavidArcher	33
36	Mahoose	33
39	NomadicRobin_	32
39	Sheldor097	32
39	alderban107	32
42	SlayerCrypto	30
42	Racengan	30
44	Z3braYTIL	29
45	tyraxxx	28
46	Incinere	27
46	Blackberry1310	27
46	Kyrum2169	27
49	Blaiku	26
50	Rebytre	25
50	Werbe	25
52	Guillemet	24
52	k1ngGilgamesh	24
52	sxc_	24
52	Nicserso	24
52	Legendosh	24
52	Zoeyfortnite	24
58	_Nuf	23
58	thewindmillman	23
60	rarrq	22
61	ROY4LE	21
61	Quaintster	21
61	Pundehoo	21
61	jcool7	21
61	MilleGrug	21
66	Wooptey	20
66	Malorn_Aetherius	20
66	WyngGoy	20
66	Cocoamallows	20
70	fade_emerge78823	18
70	Marbz_	18
70	Eraxa	18
70	xzvu	18
74	AuroraValkyrie	17
74	excelsionprime	17
74	Zaridey	17
74	Chromary	17
74	fluddd	17
74	YungMaki	17
74	Njensen7	17
81	Skylord_Luke	16
81	Warlord324	16
83	NotKaden_	15
83	prizm_	15
83	_Karmaa	15
83	censorsheep	15
83	Soplight	15
83	Spenduh	15
83	Jimb0nat0r	15
90	Groovy_MoonBird	14
90	livingdaydreams	14
90	TheSecondLord	14
90	TableTim	14
90	iElijah	14
90	Fuad_R	14
90	Kowcio_	14
90	Enderxz3	14
90	PlasticOtari	14
90	skrongus	14
100	I_Am_Mushkin	13
100	T045RTY	13
100	lorpus	13
100	lillips	13
104	Kakolbus	12
104	yaboo88	12
104	NameGenerat0r	12
104	Groundler	12
108	JohnnyFyes	11
108	Historical_Sand	11
108	Ssor69	11
108	12Magner05	11
108	Bumpy419	11
108	Katthaj	11
108	Tyrannosplart	11
108	StinkyDiplomat	11
108	cichy096	11
117	q_wq	10
117	Swexti	10
117	mwrty	10
117	Norrhede	10
117	WET_WET_WET	10
117	Mattesco	10
117	Sqwishy	10
117	Lord_Jord	10
117	SkateboardR6	10
117	Luigipunch989	10
117	Hermanni__	10
117	UrbanPlanningEx	10
117	h2p_emrld	10
130	TildaAndrea	9
130	hm947	9
130	Frxnkz	9
130	Fullut	9
130	weabis	9
130	__tomato	9
130	lcvezra	9
130	CalebDHawk	9
138	PazinGaming	8
138	LionelHutzESQ	8
138	Hormones	8
138	m_be9	8
138	obzii	8
138	vandmanden	8
144	EMC_	7
144	Inchef	7
144	fallingemma	7
144	yheece	7
144	Arceus1975	7
144	TheShyPig	7
144	Akoot_	7
144	Soap_Bender	7
144	Quincannon	7
144	El_Jalapeno	7
144	Burge_r	7
144	SammiWolfGirl	7
144	PortlyPete69	7
144	jnp_gaming	7
158	CueMix	6
158	ItsColin11	6
158	bigstankyy	6
158	Franco093	6
158	ShedJr_	6
158	H72l9w	6
158	Awyrlas	6
158	burbankbuilder28	6
158	Azmodan_246	6
158	PigDab	6
158	kubinek69	6
158	__Auspicious	6
158	ItsDeltaMC	6
158	ItsJunoIGuess	6
158	Steelynan	6
158	Rainaldus	6
174	Ze1ig	5
174	CoffeeNoir	5
174	Comma__	5
174	groggregg42	5
174	xxPipperDipperxx	5
174	PeteO1995	5
174	oscminus	5
174	ApophisNova	5
174	F_Uhre	5
174	FishyBoy3811	5
174	claivin	5
174	carbo_bro	5
174	IdeallyGrey	5
174	pixelviolin	5
174	SSytex_X	5
174	Vellu21	5
174	ConnorDanky_	5
174	MyNamaSheff	5
174	Powowowow	5
174	Calbo_	5
174	FishisTTV	5
195	Bandito_Roamer	4
195	6king6colt6	4
195	Sleek_Storm_721	4
195	Bad_At_Names_Guy	4
195	LoboTheLobster	4
195	MinttyFressh	4
195	Aatronix	4
195	_Dean_123	4
195	2Stout	4
195	Gamergirl420628	4
195	BlueZabu	4
195	mariominejedi	4
195	Aneurysmas	4
195	CarltheCuck	4
195	Truckoss	4
195	videogames_	4
195	fxiryglitch	4
195	zToasty69z	4
195	IamCL4SSY	4
195	420BreadLizard	4
195	LeonelSalamanca	4
195	C0oOK13M0N5T3R	4
195	SwooshBoi	4
195	ChronoSounds	4
195	Vorlice	4
195	iSammael	4
195	LordSpeed37	4
195	starbits140	4
195	non089	4
195	Ezekson	4
195	AltnumberF4	4
195	calamariclam_I	4
227	Jovaphobic	3
227	funeralhome	3
227	SmashingPump	3
227	diamondgolem35	3
227	BlancoFlaco	3
227	RebelAndroid	3
227	Stynxy	3
227	Crowman1	3
227	ProfessorBee	3
227	Smashic	3
227	eviltunix	3
227	Xalithia	3
227	gcaisawesome	3
227	Rumpletaezer	3
227	GreedyFern8581	3
227	Krowuss	3
227	TheWildMateo	3
227	Shiirazu	3
227	StormPool	3
227	halfwayup	3
227	GooseWithin	3
227	Blamphe	3
227	ReSynced	3
227	yulgur1	3
227	natajimi	3
227	Lord_Zacler	3
227	Manaateee	3
227	The_slideV3	3
227	MightyWertu	3
227	Toriankel	3
227	33sudo	3
227	stavgod	3
227	ayamefag	3
227	Zetsey	3
227	_TCARREIRA_	3
227	Dreamdbr14	3
227	Kubeusz2010	3
227	RoboTramp7865	3
227	2blox_	3
227	sumwun19	3
267	seanitoo	2
267	Merv__	2
267	shineh10	2
267	Houstonion	2
267	EkkoTraveler	2
267	Killercatty78	2
267	Isaac70096	2
267	SyntheticSurgeon	2
267	Seyaboy	2
267	Huwulling	2
267	MoistMicrowave	2
267	PhantomBionic	2
267	EvenMina	2
267	picardred	2
267	NieToksikpl	2
267	CliffEmAll	2
267	Cryptacity	2
267	bloodbiter	2
267	Nicky_H225	2
267	eclipseboi	2
267	Pelbo	2
267	KGTV	2
267	Mewar	2
267	Septemb3r	2
267	SpicyMeatballs	2
267	Karetoko	2
267	Ecplosive	2
267	Focat	2
267	valiSW	2
267	Lil_Breadboy	2
267	Zythose	2
267	wTXop	2
267	Hiryu27	2
267	RobotMinion101	2
