rank	username	minecraft:dropped/minecraft:oak_sign
1	Freak_Genius	505
2	noam464	211
3	eitanzaki	170
3	HellsSponge	170
5	thescout7	151
6	beeperbeeper5	140
7	kekhon	100
8	TechnoNinja64	99
9	MovingFish7	92
10	Segotep999	86
11	EcksD	85
12	Xclax101	76
13	Onennon	73
14	gustarbite	71
14	lordpipe	71
16	Menthas	69
17	SteveCraftBlocks	66
18	PhantomsGhost_	59
19	EveryonesUncle	53
20	_Virify_	51
21	Blu3beast	49
21	Spacewardharpy7	49
23	Paintz	48
24	Di_infiri	46
25	Hyp3rion_	42
25	sadvavilloso	42
27	MattieHD	39
28	joethahobo	38
29	bloomkieren	35
30	Frozil12	34
31	ImpavidArcher	33
32	Mahoose	32
32	Sheldor097	32
32	alderban107	32
35	SlayerCrypto	30
35	Racengan	30
37	Z3braYTIL	29
38	tyraxxx	28
39	Incinere	27
39	Blackberry1310	27
39	NomadicRobin_	27
39	Kyrum2169	27
43	Blaiku	26
44	Rebytre	25
44	Werbe	25
46	Guillemet	24
46	k1ngGilgamesh	24
46	sxc_	24
46	Legendosh	24
46	Zoeyfortnite	24
51	_Nuf	23
51	Smoke____	23
53	rarrq	22
54	ROY4LE	21
54	Quaintster	21
54	jcool7	21
54	MilleGrug	21
58	pintsizedrogue	20
58	Malorn_Aetherius	20
58	WyngGoy	20
58	Cocoamallows	20
62	Wooptey	19
62	thewindmillman	19
64	fade_emerge78823	18
64	Marbz_	18
64	Eraxa	18
64	stahouo	18
68	AuroraValkyrie	17
68	Zaridey	17
68	Chromary	17
68	fluddd	17
68	YungMaki	17
73	Warlord324	16
74	NotKaden_	15
74	Jackattack53	15
74	_Karmaa	15
74	censorsheep	15
74	Soplight	15
79	Groovy_MoonBird	14
79	livingdaydreams	14
79	TheSecondLord	14
79	TableTim	14
79	Enderslayerxz3	14
79	PlasticOtari	14
79	kinas45y5	14
86	I_Am_Mushkin	13
86	T045RTY	13
86	egglapras	13
86	lillips	13
90	yaboo88	12
90	NameGenerat0r	12
90	Groundler	12
90	Njensen7	12
94	JohnnyFyes	11
94	Historical_Sand	11
94	Ssor69	11
94	Bumpy419	11
94	Skylord_Luke	11
94	Katthaj	11
94	chipklip	11
94	cichy096	11
102	Swexti	10
102	mwrty	10
102	Kakolbus	10
102	Norrhede	10
102	WET_WET_WET	10
102	Sqwishy	10
102	Lord_Jord	10
102	SkateboardR6	10
102	Luigipunch989	10
102	Hermanni__	10
102	UrbanPlanner1978	10
102	h2p_emrld	10
114	TildaAndrea	9
114	hm947	9
114	Frxnkz	9
114	Fullut	9
114	__tomato	9
114	lcvezra	9
114	CalebDHawk	9
121	q_wq	8
121	LionelHutzESQ	8
121	Hormones	8
121	m_be9	8
121	Jiminie	8
121	Fuad_R	8
121	obzii	8
121	vandmanden	8
129	Inchef	7
129	fallingemma	7
129	gabriels543	7
129	Arceus1975	7
129	TheShyPig	7
129	Akoot_	7
129	Soap_Bender	7
129	Quincannon	7
129	El_Jalapeno	7
129	CSG_Haru	7
129	SammiWolfGirl	7
129	PortlyPete69	7
129	jnp_gaming	7
142	CueMix	6
142	ItsColin11	6
142	EMC_	6
142	bigstankyy	6
142	Franco093	6
142	ShedJr_	6
142	H72l9w	6
142	Awyrlas	6
142	burbankbuilder28	6
142	SokaOtaku	6
142	PigDab	6
142	aa2x_	6
142	__Auspicious	6
142	ItsDeltaMC	6
142	Kowcio_	6
142	ItsJunoIGuess	6
142	Steelynan	6
142	Rainaldus	6
142	Nicserso	6
161	Ze1ig	5
161	CoffeeNoir	5
161	Comma__	5
161	groggregg42	5
161	xxPipperDipperxx	5
161	PeteO1995	5
161	ApophisNova	5
161	fred870d	5
161	FishyBoy3811	5
161	claivin	5
161	carbo_bro	5
161	IdeallyGrey	5
161	SSytex_X	5
161	Vellu21	5
161	oxfordschool	5
161	MyNamaSheff	5
161	Powowowow	5
161	Calbo_	5
161	FishisTTV	5
180	Bandito_Roamer	4
180	6king6colt6	4
180	Sleek_Storm_721	4
180	Bad_At_Names_Guy	4
180	LoboTheLobster	4
180	MinttyFressh	4
180	Aatronix1	4
180	_Dean_123	4
180	2Stout	4
180	Gamergirl420628	4
180	BlueZabu	4
180	mariominejedi	4
180	Avermu	4
180	CarltheCuck	4
180	Truckoss	4
180	fxiryglitch	4
180	ToastedGamingYT	4
180	Sky_light_KING	4
180	420BreadLizard	4
180	C0oOK13M0N5T3R	4
180	SwooshBoi	4
180	Vorlice	4
180	LordSpeed37	4
180	starbits140	4
180	Ezekson	4
180	AltnumberF4	4
206	Jovaphobic	3
206	funeralhome	3
206	Drlzyy	3
206	BlancoFlaco	3
206	RebelAndroid	3
206	Stynxy	3
206	ProfessorBee	3
206	eviltunix	3
206	Xalithia	3
206	gcaisawesome	3
206	Rumpletaezer	3
206	GreedyFern8581	3
206	Shiirazuku	3
206	StormPool	3
206	DScatgirls	3
206	Blamphe	3
206	KnightmareD	3
206	yulgur1	3
206	natajimi	3
206	Lord_Zacler	3
206	The_slideV3	3
206	MightyWertu	3
206	Toriankel	3
206	33sudo	3
206	stavgod	3
206	ayamefag	3
206	Zetsey	3
206	pixelviolin	3
206	Spenduh	3
206	_TCARREIRA_	3
206	Dreamdbr14	3
206	Kubeusz2010	3
206	RoboTramp7865	3
206	2blox	3
206	sumwun19	3
241	seanitoo	2
241	_NieToksikpl_	2
241	Merv__	2
241	Houstonion	2
241	diamondgolem35	2
241	EkkoTraveler	2
241	Isaac70096	2
241	Seyaboy	2
241	awesomeoneme	2
241	PhantomBionic	2
241	EvenMina	2
241	picardred	2
241	CliffEmAll	2
241	Cryptacity	2
241	bloodbiter	2
241	Nicky_H225	2
241	eclipseboi	2
241	CarbonatedCola	2
241	KGTV	2
241	Mewar	2
241	Septemb3r	2
241	SpicyMeatballs	2
241	prizm_	2
241	Karetoko	2
241	Ecplosive	2
241	Focat	2
241	valiSW	2
241	Lil_Breadboy	2
241	Zythose	2
241	wTXop	2
241	Hiryu27	2
241	RobotMinion101	2
241	iElijah	2
241	Kynigito	2
241	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
241	epiksk8erduck	2
241	Ender_Souls	2
241	Dan_Scha	2
241	Rasmanden	2
241	Nicky19	2
241	ILoveCarrot	2
241	Choco_Spy	2
241	fw3xywashere	2
241	AuroraSkies	2
241	TheSeismicDuck	2
241	masskedman	2
241	Inbefour	2
241	ese_wn_po	2
241	DarkS0L	2
241	drumine	2
241	MyNameIsDakar	2
241	DarlaMeow	2
241	BigCronkin	2
241	501g	2
241	cringenaynaybaby	2
241	_czarny	2
241	izzybearh	2
241	IAmTheWalrus910	2
241	Razzgriz	2
241	Nagasaki_Riku	2
