rank	username	minecraft:dropped/minecraft:oak_sign
1	FreakGenius	505
2	Jackattack53	298
3	beeperbeeper5	277
4	Eczbek	276
5	Lez_	253
6	noam464	240
7	eitanzaki	193
8	HellsSponge	170
9	lordpipe	166
10	thescout7	151
11	Segotep999	147
12	Spacewardharpy7	137
13	Hyp3rion_	117
14	kekhon	100
15	TechnoNinja64	99
16	EcksD	93
17	MovingFish7	92
18	SteveCraftBlocks	78
19	Xclax101	76
20	Onennon	73
21	gustarlep	71
21	EveryonesUncle	71
23	NatalieTW	69
24	PhantomsGhost_	59
25	Yamdalorian	57
26	pintsizedrogue	56
27	SoosAmongus	55
28	_Virify_	51
29	Blu3beast	49
30	Paintz	48
30	luseis	48
32	Di_infiri	46
33	MattieHD	44
34	deleteduser3c11b	42
35	joethahobo	38
36	EMC_	37
36	That_tech_head	37
38	pixelviolin	36
39	bloomkieren	35
40	Frozil20	34
41	ImpavidArcher	33
41	Mahoose	33
43	NomadicRobin_	32
43	Sheldor097	32
43	elliebelle107	32
43	skitzxo	32
47	SlayerCrypto	30
47	Racengan	30
49	Z3braYTIL	29
50	crashomon	28
50	tyraxxx	28
52	Incinere	27
52	Blackberry1310	27
52	Kyrum2169	27
55	RebytreGT	26
55	Werbe	26
55	Blaiku	26
58	gren_ben	25
58	Kowcio_	25
58	Nicserso	25
61	Guillemet	24
61	k1ngGilgamesh	24
61	txxskx	24
61	Legendosh	24
61	Zoeyfortnite	24
66	_Nuf	23
66	thewindmillman	23
68	rarrq	22
69	royal_2	21
69	ROY4LE	21
69	Quaintster	21
69	Pundehoo	21
69	jcool7	21
69	MilleGrug	21
75	Wooptey	20
75	Malorn_Aetherius	20
75	WyngGoy	20
75	Cocoamallows	20
79	excelsionprime	19
80	fade_emerge78823	18
80	Marbz_	18
80	emreknugrlu	18
80	Eraxa	18
80	YungMaki	18
80	xzvu	18
86	AuroraValkyrie	17
86	Zaridey	17
86	Chromary	17
86	Mattesco	17
86	fluddd	17
86	Njensen7	17
86	Jimb0nat0r	17
93	TheSecondLord	16
93	Skylord_Luke	16
93	Warlord324	16
96	NotKaden_	15
96	prizm_	15
96	_Karmaa	15
96	censorsheep	15
96	Soplight	15
96	Spenduh	15
102	Groovy_MoonBird	14
102	PazinGaming	14
102	livingdaydreams	14
102	iElijahi	14
102	TableTim	14
102	Fuad_R	14
102	Enderxz3	14
102	PlasticOtari	14
102	annebolyn	14
111	I_Am_Mushkin	13
111	T045RTY	13
111	lorpus	13
114	Kakolbus	12
114	yaboo88	12
114	NameGenerat0r	12
114	Groundler	12
118	JohnnyFyes	11
118	Lazy_geniusig	11
118	Historical_Sand	11
118	Ssor69	11
118	12Magner05	11
118	Smashic	11
118	Bumpy419	11
118	Katthaj	11
