rank	username	minecraft:dropped/minecraft:oak_sign
1	FreakGenius	505
2	Eczbek	275
3	Lez_	248
4	Jackattack53	228
5	noam464	221
6	beeperbeeper5	214
7	eitanzaki	193
8	HellsSponge	170
9	thescout7	151
10	Segotep999	147
11	Spacewardharpy7	137
12	lordpipe	109
13	kekhon	100
14	TechnoNinja64	99
15	EcksD	93
16	MovingFish7	92
17	Hyp3rion_	86
18	Xclax101	76
19	Onennon	73
20	gustarlep	71
21	NatalieTW	69
22	SteveCraftBlocks	66
23	EveryonesUncle	63
24	PhantomsGhost_	59
25	AdmiralSmoke	57
26	_Virify_	51
27	Blu3beast	49
28	Paintz	48
29	Di_infiri	46
30	luseis	45
31	sadvavilloso	42
32	MattieHD	41
33	pintsizedrogue	39
34	joethahobo	38
35	bloomkieren	35
36	Frozil20	34
37	ImpavidArcher	33
37	Mahoose	33
39	NomadicRobin_	32
39	Sheldor097	32
39	alderban107	32
42	SlayerCrypto	30
42	Racengan	30
44	Z3braYTIL	29
45	tyraxxx	28
46	Incinere	27
46	Blackberry1310	27
46	Kyrum2169	27
49	Rebytre	26
49	Blaiku	26
51	Werbe	25
51	Nicserso	25
53	Guillemet	24
53	k1ngGilgamesh	24
53	sxc_	24
53	Legendosh	24
53	Zoeyfortnite	24
58	_Nuf	23
58	thewindmillman	23
60	rarrq	22
61	ROY4LE	21
61	Quaintster	21
61	Pundehoo	21
61	jcool7	21
61	MilleGrug	21
66	Wooptey	20
66	Malorn_Aetherius	20
66	WyngGoy	20
66	Cocoamallows	20
70	EMC_	19
70	excelsionprime	19
72	fade_emerge78823	18
72	Marbz_	18
72	Eraxa	18
72	YungMaki	18
72	xzvu	18
77	AuroraValkyrie	17
77	Zaridey	17
77	Chromary	17
77	fluddd	17
77	Njensen7	17
82	Skylord_Luke	16
82	Warlord324	16
82	Jimb0nat0r	16
85	NotKaden_	15
85	prizm_	15
85	_Karmaa	15
85	censorsheep	15
85	Kowcio_	15
85	Soplight	15
85	Spenduh	15
92	Groovy_MoonBird	14
92	livingdaydreams	14
92	TheSecondLord	14
92	TableTim	14
92	iElijah	14
92	Fuad_R	14
92	Enderxz3	14
92	PlasticOtari	14
92	skrongus	14
101	I_Am_Mushkin	13
101	T045RTY	13
101	lorpus	13
101	lillips	13
105	Kakolbus	12
105	yaboo88	12
105	NameGenerat0r	12
105	Groundler	12
109	JohnnyFyes	11
109	Historical_Sand	11
109	Ssor69	11
109	12Magner05	11
109	Bumpy419	11
109	Katthaj	11
109	Tyrannosplart	11
109	StinkyDiplomat	11
109	cichy096	11
118	q_wq	10
118	Swexti	10
118	mwrty	10
118	Norrhede	10
118	WET_WET_WET	10
118	Mattesco	10
118	Sqwishy	10
118	Lord_Jord	10
118	SkateboardR6	10
118	Luigipunch989	10
118	Hermanni__	10
118	UrbanPlanningEx	10
118	h2p_emrld	10
131	TildaAndrea	9
131	hm947	9
131	Frxnkz	9
131	Fullut	9
131	weabis	9
131	__tomato	9
131	lcvezra	9
131	CalebDHawk	9
139	PazinGaming	8
139	LionelHutzESQ	8
139	Hormones	8
139	m_be9	8
139	Smashic	8
139	obzii	8
139	vandmanden	8
146	Inchef	7
146	fallingemma	7
146	yheece	7
146	Arceus1975	7
146	TheShyPig	7
146	Akoot_	7
146	Soap_Bender	7
146	Quincannon	7
146	El_Jalapeno	7
146	Burge_r	7
146	SammiWolfGirl	7
146	PortlyPete69	7
146	jnp_gaming	7
159	CueMix	6
159	ItsColin11	6
159	bigstankyy	6
159	Franco093	6
159	ShedJr_	6
159	H72l9w	6
159	Awyrlas	6
159	burbankbuilder28	6
159	Azmodan_246	6
159	PigDab	6
159	kubinek69	6
159	GooseWithin	6
159	__Auspicious	6
159	ItsDeltaMC	6
159	ItsJunoIGuess	6
159	Steelynan	6
159	Rainaldus	6
176	Ze1ig	5
176	CoffeeNoir	5
176	Comma__	5
176	groggregg42	5
176	xxPipperDipperxx	5
176	PeteO1995	5
176	Krowuss	5
176	oscminus	5
176	ApophisNova	5
176	F_Uhre	5
176	FishyBoy3811	5
176	claivin	5
176	carbo_bro	5
176	IdeallyGrey	5
176	pixelviolin	5
176	SSytex_X	5
176	Vellu21	5
176	ConnorDanky_	5
176	MyNamaSheff	5
176	Powowowow	5
176	Calbo_	5
176	FishisTTV	5
198	Bandito_Roamer	4
198	6king6colt6	4
198	Sleek_Storm_721	4
198	Bad_At_Names_Guy	4
198	LoboTheLobster	4
198	MinttyFressh	4
198	Aatronix	4
198	_Dean_123	4
198	2Stout	4
198	Gamergirl420628	4
198	BlueZabu	4
198	mariominejedi	4
198	Aneurysmas	4
198	CarltheCuck	4
198	Truckoss	4
198	videogames_	4
198	fxiryglitch	4
198	zToasty69z	4
198	IamCL4SSY	4
198	420BreadLizard	4
198	LeonelSalamanca	4
198	C0oOK13M0N5T3R	4
198	SwooshBoi	4
198	ChronoSounds	4
198	Vorlice	4
198	iSammael	4
198	LordSpeed37	4
198	starbits140	4
198	non089	4
198	Ezekson	4
198	AltnumberF4	4
198	calamariclam_I	4
230	Jovaphobic	3
230	funeralhome	3
230	SmashingPump	3
230	diamondgolem35	3
230	BlancoFlaco	3
230	RebelAndroid	3
230	Stynxy	3
230	Crowman1	3
230	ProfessorBee	3
230	eviltunix	3
230	Xalithia	3
230	gcaisawesome	3
230	Rumpletaezer	3
230	GreedyFern8581	3
230	TheWildMateo	3
230	Shiirazu	3
230	StormPool	3
230	halfwayup	3
230	Blamphe	3
230	ReSynced	3
230	yulgur1	3
230	natajimi	3
230	Lord_Zacler	3
230	Manaateee	3
230	The_slideV3	3
230	MightyWertu	3
230	Toriankel	3
230	33sudo	3
230	stavgod	3
230	ayamefag	3
230	Zetsey	3
230	_TCARREIRA_	3
230	Dreamdbr14	3
230	Kubeusz2010	3
230	RoboTramp7865	3
230	2blox_	3
230	sumwun19	3
230	00000000-0000-0000-0009-01f898304150	3
268	seanitoo	2
268	Merv__	2
268	shineh10	2
268	Houstonion	2
268	EkkoTraveler	2
268	Killercatty78	2
268	Isaac70096	2
268	SyntheticSurgeon	2
268	Seyaboy	2
268	Huwulling	2
268	MoistMicrowave	2
268	PhantomBionic	2
268	EvenMina	2
268	picardred	2
268	NieToksikpl	2
268	CliffEmAll	2
268	Cryptacity	2
268	bloodbiter	2
268	Nicky_H225	2
268	eclipseboi	2
268	Pelbo	2
268	KGTV	2
268	Mewar	2
268	Septemb3r	2
268	SpicyMeatballs	2
268	Karetoko	2
268	Ecplosive	2
268	Focat	2
268	valiSW	2
268	Lil_Breadboy	2
268	Zythose	2
268	wTXop	2
268	Hiryu27	2
