rank	username	minecraft:dropped/minecraft:oak_sign
1	FreakGenius	505
2	Eczbek	275
3	Lez_	248
4	beeperbeeper5	231
5	Jackattack53	228
6	noam464	221
7	eitanzaki	193
8	HellsSponge	170
9	thescout7	151
10	Segotep999	147
11	Spacewardharpy7	137
12	lordpipe	109
13	kekhon	100
14	TechnoNinja64	99
15	EcksD	93
16	MovingFish7	92
17	Hyp3rion_	86
18	Xclax101	76
19	Onennon	73
20	gustarlep	71
21	NatalieTW	69
22	SteveCraftBlocks	66
23	EveryonesUncle	63
24	PhantomsGhost_	59
25	AdmiralSmoke	57
26	_Virify_	51
27	Blu3beast	49
28	Paintz	48
29	Di_infiri	46
30	luseis	45
31	sadvavilloso	42
32	MattieHD	41
33	pintsizedrogue	39
34	joethahobo	38
35	bloomkieren	35
36	Frozil20	34
36	pixelviolin	34
38	ImpavidArcher	33
38	Mahoose	33
40	NomadicRobin_	32
40	Sheldor097	32
40	alderban107	32
43	SlayerCrypto	30
43	Racengan	30
45	Z3braYTIL	29
46	tyraxxx	28
47	Incinere	27
47	Blackberry1310	27
47	Kyrum2169	27
50	Rebytre	26
50	Blaiku	26
52	Werbe	25
52	Nicserso	25
54	Guillemet	24
54	k1ngGilgamesh	24
54	sxc_	24
54	Legendosh	24
54	Zoeyfortnite	24
59	_Nuf	23
59	thewindmillman	23
61	rarrq	22
62	ROY4LE	21
62	Quaintster	21
62	Pundehoo	21
62	jcool7	21
62	MilleGrug	21
67	Wooptey	20
67	Malorn_Aetherius	20
67	WyngGoy	20
67	Cocoamallows	20
71	EMC_	19
71	excelsionprime	19
73	fade_emerge78823	18
73	Marbz_	18
73	Eraxa	18
73	YungMaki	18
73	xzvu	18
78	AuroraValkyrie	17
78	Zaridey	17
78	Chromary	17
78	fluddd	17
78	Njensen7	17
78	Jimb0nat0r	17
84	Skylord_Luke	16
84	Mattesco	16
84	Warlord324	16
87	NotKaden_	15
87	prizm_	15
87	_Karmaa	15
87	censorsheep	15
87	Kowcio_	15
87	Soplight	15
87	Spenduh	15
94	Groovy_MoonBird	14
94	livingdaydreams	14
94	TheSecondLord	14
94	TableTim	14
94	iElijah	14
94	Fuad_R	14
94	Enderxz3	14
94	PlasticOtari	14
94	skrongus	14
103	I_Am_Mushkin	13
103	T045RTY	13
103	lorpus	13
103	lillips	13
107	Kakolbus	12
107	yaboo88	12
107	NameGenerat0r	12
107	Groundler	12
111	JohnnyFyes	11
111	Historical_Sand	11
111	Ssor69	11
111	12Magner05	11
111	Smashic	11
111	Bumpy419	11
111	Katthaj	11
111	Tyrannosplart	11
111	StinkyDiplomat	11
111	cichy096	11
121	q_wq	10
121	Swexti	10
121	mwrty	10
121	Norrhede	10
121	WET_WET_WET	10
121	Sqwishy	10
121	Lord_Jord	10
121	SkateboardR6	10
121	Luigipunch989	10
121	Hermanni__	10
121	UrbanPlanningEx	10
121	h2p_emrld	10
133	TildaAndrea	9
133	hm947	9
133	Frxnkz	9
133	Fullut	9
133	weabis	9
133	__tomato	9
133	lcvezra	9
133	CalebDHawk	9
141	PazinGaming	8
141	LionelHutzESQ	8
141	Hormones	8
141	m_be9	8
141	obzii	8
141	vandmanden	8
147	Inchef	7
147	fallingemma	7
147	yheece	7
147	Arceus1975	7
147	TheShyPig	7
147	Akoot_	7
147	Soap_Bender	7
147	Quincannon	7
147	El_Jalapeno	7
147	Burge_r	7
147	SammiWolfGirl	7
147	PortlyPete69	7
147	jnp_gaming	7
160	CueMix	6
160	ItsColin11	6
160	bigstankyy	6
160	Franco093	6
160	ShedJr_	6
160	H72l9w	6
160	Awyrlas	6
160	burbankbuilder28	6
160	Azmodan_246	6
160	PigDab	6
160	kubinek69	6
160	GooseWithin	6
160	__Auspicious	6
160	ItsDeltaMC	6
160	ItsJunoIGuess	6
160	Steelynan	6
160	Rainaldus	6
177	Ze1ig	5
177	CoffeeNoir	5
177	Comma__	5
177	groggregg42	5
177	xxPipperDipperxx	5
177	PeteO1995	5
177	Krowuss	5
177	oscminus	5
177	ApophisNova	5
177	F_Uhre	5
177	FishyBoy3811	5
177	claivin	5
177	carbo_bro	5
177	IdeallyGrey	5
177	SSytex_X	5
177	Vellu21	5
177	ConnorDanky_	5
177	MyNamaSheff	5
177	Powowowow	5
177	Calbo_	5
177	FishisTTV	5
198	Bandito_Roamer	4
198	6king6colt6	4
198	Sleek_Storm_721	4
198	Bad_At_Names_Guy	4
198	LoboTheLobster	4
198	MinttyFressh	4
198	Aatronix	4
198	_Dean_123	4
198	2Stout	4
198	Gamergirl420628	4
198	BlueZabu	4
198	mariominejedi	4
198	Aneurysmas	4
198	CarltheCuck	4
198	Truckoss	4
198	videogames_	4
198	fxiryglitch	4
198	zToasty69z	4
198	IamCL4SSY	4
198	420BreadLizard	4
198	LeonelSalamanca	4
198	C0oOK13M0N5T3R	4
198	SwooshBoi	4
198	ChronoSounds	4
198	Vorlice	4
198	iSammael	4
198	LordSpeed37	4
198	starbits140	4
198	non089	4
198	Ezekson	4
198	AltnumberF4	4
198	calamariclam_I	4
230	Jovaphobic	3
230	funeralhome	3
230	SmashingPump	3
230	diamondgolem35	3
230	BlancoFlaco	3
230	RebelAndroid	3
230	Huwulling	3
230	Stynxy	3
230	Crowman1	3
230	ItsHydroMC	3
230	ProfessorBee	3
230	eviltunix	3
230	Xalithia	3
230	gcaisawesome	3
230	Rumpletaezer	3
230	GreedyFern8581	3
230	TheWildMateo	3
230	Shiirazu	3
230	StormPool	3
230	halfwayup	3
230	Blamphe	3
230	ReSynced	3
230	yulgur1	3
230	natajimi	3
230	Lord_Zacler	3
230	Manaateee	3
230	The_slideV3	3
230	MightyWertu	3
230	Toriankel	3
230	33sudo	3
230	stavgod	3
230	ayamefag	3
230	Zetsey	3
230	_TCARREIRA_	3
230	Dreamdbr14	3
230	Kubeusz2010	3
230	RoboTramp7865	3
230	2blox_	3
230	sumwun19	3
269	k_ce	2
269	seanitoo	2
269	Merv__	2
269	shineh10	2
269	Houstonion	2
269	EkkoTraveler	2
269	Killercatty78	2
269	Isaac70096	2
269	SyntheticSurgeon	2
269	Seyaboy	2
269	MoistMicrowave	2
269	PhantomBionic	2
269	EvenMina	2
269	picardred	2
269	NieToksikpl	2
269	CliffEmAll	2
269	Cryptacity	2
269	bloodbiter	2
269	Nicky_H225	2
269	eclipseboi	2
269	Pelbo	2
269	KGTV	2
269	Mewar	2
269	Septemb3r	2
269	SpicyMeatballs	2
269	Karetoko	2
269	Ecplosive	2
269	Focat	2
269	shadowthemonkey	2
269	valiSW	2
269	Lil_Breadboy	2
269	Zythose	2
