rank	username	minecraft:dropped/minecraft:magenta_carpet
1	beeperbeeper5	719
2	lillips	496
3	Spacewardharpy7	211
4	noam464	141
5	Awyrlas	96
6	InfernalMound	70
7	eitanzaki	66
8	YungMaki	58
9	RebelAndroid	50
10	Alteriity	48
11	Archsam	33
12	lordpipe	31
13	TechnoNinja64	23
14	SaucyDark	14
15	Lez_	13
16	ConnorDanky_	10
17	_i_ERROR_i_	9
18	Fullut	7
19	mwrty	5
19	Werbe	5
19	wrinkledpiglet	5
19	CattSoup	5
23	TheSecondLord	4
23	PlasticOtari	4
25	Jokerman369	3
25	Mattesco	3
25	EcksD	3
25	xolstoi	3
29	Mahoose	2
29	_Nuf	2
29	Blaiku	2
32	KingMatthew506	1
