rank	username	minecraft:dropped/minecraft:magenta_carpet
1	beeperbeeper5	891
2	emreknugrlu	496
3	Spacewardharpy7	211
4	noam464	141
5	Awyrlas	96
6	InfernalMound	70
7	eitanzaki	66
8	lordpipe	65
9	Alteriity	64
10	doublemaki	58
11	RebelAndroid	50
12	Archsam	33
13	Buuck_	23
13	TechnoNinja64	23
15	SaucyDark	14
16	Lez_	13
17	ConnorDanky_	10
18	_i_ERROR_i_	9
19	Fullut	7
20	mwrty	5
20	Werbe	5
20	wrinkledpiglet	5
20	cutelilreno	5
20	CattSoup	5
25	_Huge_Male_	4
25	TheSecondLord	4
25	EcksD	4
25	PlasticOtari	4
29	Jokerman369	3
29	Mattesco	3
29	Spaghettatron	3
32	Mr_Byzantine	2
32	Napoleonpancake	2
32	Mahoose	2
32	_Nuf	2
32	Blaiku	2
32	CacheOut	2
38	pintsizedrogue	1
38	robonya_	1
38	KingMatthew506	1
38	Yamdalorian	1
