rank	username	minecraft:dropped/minecraft:magenta_carpet
1	beeperbeeper5	719
2	lillips	496
3	Spacewardharpy7	211
4	noam464	141
5	Awyrlas	96
6	InfernalMound	70
7	eitanzaki	66
8	YungMaki	58
9	RebelAndroid	50
10	Alteriity	48
11	lordpipe	31
12	TechnoNinja64	23
13	SaucyDark	14
14	Lez_	13
15	ConnorDanky_	10
16	_i_ERROR_i_	9
17	Fullut	7
18	mwrty	5
18	Werbe	5
18	wrinkledpiglet	5
18	CattSoup	5
22	PlasticOtari	4
23	TheSecondLord	3
23	Jokerman369	3
23	xolstoi	3
26	Mahoose	2
26	_Nuf	2
26	Blaiku	2
29	KingMatthew506	1
29	EcksD	1
