rank	username	minecraft:dropped/minecraft:bee_nest
1	Spacewardharpy7	19
2	joethahobo	14
3	eitanzaki	9
3	Natofthese	9
3	Blackberry1310	9
6	Freak_Genius	7
7	PortlyPete69	6
8	beeperbeeper5	5
8	TheSecondLord	5
8	masskedman	5
8	KG1999	5
12	lillips	4
13	r123moore	3
13	Di_infiri	3
13	claivin	3
13	lordpipe	3
17	Vizzoid	2
17	500am	2
17	Akoot_	2
17	Wowful	2
17	SvenskaHugo	2
17	oxfordschool	2
17	WYFYoyo	2
24	T045RTY	1
24	MSK__	1
24	12Magner05	1
24	kekhon	1
24	ROY4LE	1
24	2Stout	1
24	noam464	1
24	gabriels543	1
24	thewindmillman	1
24	burbankbuilder28	1
24	Skylord_Luke	1
24	OtariCharlie	1
24	RodSerlingCringe	1
24	fkGrim	1
24	chipklip	1
24	Eraxa	1
24	jaimshae	1
24	Kubeusz2010	1
24	Ezekson	1
24	Smoke____	1
