rank	username	minecraft:dropped/minecraft:bee_nest
1	500am	63
2	Rebytre	26
3	TheSecondLord	20
3	Spacewardharpy7	20
5	EMC_	17
6	joethahobo	14
7	NatalieTW	9
7	eitanzaki	9
7	Blackberry1310	9
10	FreakGenius	7
11	PortlyPete69	6
12	beeperbeeper5	5
12	masskedman	5
12	Mythic1130	5
15	lillips	4
16	r123moore	3
16	Di_infiri	3
16	claivin	3
16	lordpipe	3
16	RealGroot	3
21	Da_Boss_Rani	2
21	Vizzoid	2
21	Skylord_Luke	2
21	AlexxO_o	2
21	Akoot_	2
21	Wowful	2
21	luseis	2
21	SvenskaHugo	2
21	pixelviolin	2
21	ConnorDanky_	2
21	WYFYoyo	2
32	T045RTY	1
32	Lez_	1
32	ITDV	1
32	Crowman1	1
32	12Magner05	1
32	kekhon	1
32	ROY4LE	1
32	2Stout	1
32	noam464	1
32	gabriels543	1
32	thewindmillman	1
32	burbankbuilder28	1
32	SaintJosie	1
32	fkGrim	1
32	Tyrannosplart	1
32	Eraxa	1
32	jaimshae	1
32	Kubeusz2010	1
32	Ezekson	1
32	PlasticOtari	1
32	Smoke____	1
