rank	username	minecraft:dropped/minecraft:bee_nest
1	500am	63
2	Rebytre	26
3	TheSecondLord	22
4	Spacewardharpy7	20
5	EMC_	17
6	joethahobo	14
7	Yamdalorian	12
8	NatalieTW	9
8	eitanzaki	9
8	Blackberry1310	9
11	FreakGenius	7
12	PortlyPete69	6
12	NATE_the_HALO	6
12	CattSoup	6
15	beeperbeeper5	5
15	masskedman	5
15	_Mythic____	5
18	emreknugrlu	4
19	r123moore	3
19	Di_infiri	3
19	oscminus	3
19	Skylord_Luke	3
19	AlexxO_o	3
19	claivin	3
19	lordpipe	3
19	Segotep999	3
27	Lez_	2
27	Rani_R	2
27	Vizzoid	2
27	Secret_Canary	2
27	Mr_Froxy	2
27	Akoot_	2
27	Wowful	2
27	luseis	2
27	SvenskaHugo	2
27	pixelviolin	2
27	Kowcio_	2
27	ConnorDanky_	2
27	WYFYoyo	2
40	Zee_zey	1
40	ECstardust	1
40	Caribouse	1
40	T045RTY	1
40	lorywithay	1
40	MSK__	1
40	royal_2	1
40	akap47	1
40	Saucepeh	1
40	Crowman1	1
40	12Magner05	1
40	kekhon	1
40	_witch_craft_	1
40	ROY4LE	1
40	2Stout	1
40	noam464	1
40	bl1ss0	1
40	yheece	1
40	thewindmillman	1
40	burbankbuilder28	1
40	fkGrim	1
40	Tyrannosplart	1
40	Eraxa	1
40	Pumpkin_P_Patch	1
40	jaimshae	1
40	Kubeusz2010	1
40	Ezekson	1
40	PlasticOtari	1
