rank	username	minecraft:dropped/minecraft:bee_nest
1	500am	63
2	Rebytre	26
3	TheSecondLord	20
3	Spacewardharpy7	20
5	EMC_	17
6	joethahobo	14
7	Menthas	9
7	eitanzaki	9
7	Blackberry1310	9
10	Freak_Genius	7
11	PortlyPete69	6
12	beeperbeeper5	5
12	masskedman	5
12	KG1999	5
15	lillips	4
16	r123moore	3
16	Di_infiri	3
16	claivin	3
16	lordpipe	3
16	Segotep999	3
21	Da_Boss_Rani	2
21	Vizzoid	2
21	Skylord_Luke	2
21	AlexxO_o	2
21	Akoot_	2
21	Wowful	2
21	SvenskaHugo	2
21	pixelviolin	2
21	oxfordschool	2
21	WYFYoyo	2
31	T045RTY	1
31	MSK__	1
31	12Magner05	1
31	kekhon	1
31	ROY4LE	1
31	2Stout	1
31	noam464	1
31	gabriels543	1
31	thewindmillman	1
31	burbankbuilder28	1
31	RodSerlingCringe	1
31	fkGrim	1
31	Jiminie	1
31	chipklip	1
31	Eraxa	1
31	jaimshae	1
31	Kubeusz2010	1
31	Ezekson	1
31	PlasticOtari	1
31	Smoke____	1
