rank	username	minecraft:dropped/minecraft:bee_nest
1	500am	63
2	Rebytre	26
3	TheSecondLord	20
3	Spacewardharpy7	20
5	EMC_	17
6	joethahobo	14
7	NatalieTW	9
7	eitanzaki	9
7	Blackberry1310	9
10	FreakGenius	7
11	PortlyPete69	6
11	CattSoup	6
13	beeperbeeper5	5
13	masskedman	5
13	_Mythic____	5
16	lillips	4
17	r123moore	3
17	Di_infiri	3
17	oscminus	3
17	Skylord_Luke	3
17	AlexxO_o	3
17	claivin	3
17	lordpipe	3
17	Segotep999	3
25	Da_Boss_Rani	2
25	Vizzoid	2
25	Akoot_	2
25	Wowful	2
25	luseis	2
25	SvenskaHugo	2
25	pixelviolin	2
25	ConnorDanky_	2
25	WYFYoyo	2
34	ECstardust	1
34	T045RTY	1
34	Lez_	1
34	ITDV	1
34	Crowman1	1
34	12Magner05	1
34	kekhon	1
34	ROY4LE	1
34	2Stout	1
34	noam464	1
34	yheece	1
34	thewindmillman	1
34	burbankbuilder28	1
34	SaintJosie	1
34	fkGrim	1
34	Tyrannosplart	1
34	Eraxa	1
34	jaimshae	1
34	Kubeusz2010	1
34	Ezekson	1
34	PlasticOtari	1
34	AdmiralSmoke	1
