rank	username	minecraft:dropped/minecraft:bee_nest
1	500am	63
2	TheSecondLord	19
2	Spacewardharpy7	19
4	EMC_	17
5	joethahobo	14
6	Menthas	9
6	eitanzaki	9
6	Blackberry1310	9
9	Freak_Genius	7
10	PortlyPete69	6
11	beeperbeeper5	5
11	masskedman	5
11	KG1999	5
14	lillips	4
15	r123moore	3
15	Di_infiri	3
15	claivin	3
15	lordpipe	3
19	Vizzoid	2
19	Akoot_	2
19	Wowful	2
19	SvenskaHugo	2
19	pixelviolin	2
19	oxfordschool	2
19	WYFYoyo	2
26	T045RTY	1
26	MSK__	1
26	12Magner05	1
26	kekhon	1
26	ROY4LE	1
26	2Stout	1
26	noam464	1
26	gabriels543	1
26	thewindmillman	1
26	burbankbuilder28	1
26	Skylord_Luke	1
26	RodSerlingCringe	1
26	fkGrim	1
26	chipklip	1
26	Eraxa	1
26	jaimshae	1
26	Kubeusz2010	1
26	Ezekson	1
26	PlasticOtari	1
26	Smoke____	1
