rank	username	minecraft:dropped/minecraft:bee_nest
1	500am	63
2	Rebytre	26
3	TheSecondLord	20
3	Spacewardharpy7	20
5	EMC_	17
6	joethahobo	14
7	NatalieTW	9
7	eitanzaki	9
7	Blackberry1310	9
10	FreakGenius	7
11	PortlyPete69	6
11	CattSoup	6
13	beeperbeeper5	5
13	masskedman	5
13	Mythic1130	5
16	lillips	4
17	r123moore	3
17	Di_infiri	3
17	claivin	3
17	lordpipe	3
17	RealGroot	3
22	Da_Boss_Rani	2
22	Vizzoid	2
22	Skylord_Luke	2
22	AlexxO_o	2
22	Akoot_	2
22	Wowful	2
22	luseis	2
22	SvenskaHugo	2
22	pixelviolin	2
22	ConnorDanky_	2
22	WYFYoyo	2
33	T045RTY	1
33	Lez_	1
33	ITDV	1
33	Crowman1	1
33	12Magner05	1
33	kekhon	1
33	ROY4LE	1
33	2Stout	1
33	noam464	1
33	gabriels543	1
33	thewindmillman	1
33	burbankbuilder28	1
33	SaintJosie	1
33	fkGrim	1
33	Tyrannosplart	1
33	Eraxa	1
33	jaimshae	1
33	Kubeusz2010	1
33	Ezekson	1
33	PlasticOtari	1
33	Smoke____	1
