rank	username	minecraft:dropped/minecraft:bee_nest
1	500am	63
2	TheSecondLord	19
2	Spacewardharpy7	19
4	EMC_	17
5	joethahobo	14
6	Menthas	9
6	eitanzaki	9
6	Blackberry1310	9
9	Freak_Genius	7
10	PortlyPete69	6
11	beeperbeeper5	5
11	masskedman	5
11	KG1999	5
14	lillips	4
15	r123moore	3
15	Di_infiri	3
15	claivin	3
15	lordpipe	3
15	Segotep999	3
20	Vizzoid	2
20	Akoot_	2
20	Wowful	2
20	SvenskaHugo	2
20	pixelviolin	2
20	oxfordschool	2
20	WYFYoyo	2
27	T045RTY	1
27	MSK__	1
27	12Magner05	1
27	kekhon	1
27	ROY4LE	1
27	2Stout	1
27	noam464	1
27	gabriels543	1
27	thewindmillman	1
27	burbankbuilder28	1
27	Skylord_Luke	1
27	RodSerlingCringe	1
27	fkGrim	1
27	chipklip	1
27	Eraxa	1
27	jaimshae	1
27	Kubeusz2010	1
27	Ezekson	1
27	Smoke____	1
