rank	username	minecraft:dropped/minecraft:bee_nest
1	500am	63
2	TheSecondLord	19
2	Spacewardharpy7	19
4	joethahobo	14
5	EMC_	11
6	eitanzaki	9
6	Natofthese	9
6	Blackberry1310	9
9	Freak_Genius	7
10	PortlyPete69	6
11	beeperbeeper5	5
11	masskedman	5
11	KG1999	5
14	lillips	4
15	r123moore	3
15	Di_infiri	3
15	claivin	3
15	lordpipe	3
19	Vizzoid	2
19	Akoot_	2
19	Wowful	2
19	SvenskaHugo	2
19	oxfordschool	2
19	WYFYoyo	2
25	T045RTY	1
25	MSK__	1
25	12Magner05	1
25	kekhon	1
25	ROY4LE	1
25	2Stout	1
25	noam464	1
25	gabriels543	1
25	thewindmillman	1
25	burbankbuilder28	1
25	Skylord_Luke	1
25	RodSerlingCringe	1
25	fkGrim	1
25	chipklip	1
25	Eraxa	1
25	jaimshae	1
25	Kubeusz2010	1
25	Ezekson	1
25	PlasticOtari	1
25	Smoke____	1
