rank	username	minecraft:dropped/minecraft:bee_nest
1	500am	63
2	TheSecondLord	19
2	Spacewardharpy7	19
4	joethahobo	14
5	eitanzaki	9
5	Natofthese	9
5	Blackberry1310	9
8	Freak_Genius	7
9	PortlyPete69	6
10	beeperbeeper5	5
10	masskedman	5
10	KG1999	5
13	lillips	4
14	r123moore	3
14	Di_infiri	3
14	claivin	3
14	lordpipe	3
18	Vizzoid	2
18	Akoot_	2
18	Wowful	2
18	SvenskaHugo	2
18	oxfordschool	2
18	WYFYoyo	2
24	T045RTY	1
24	MSK__	1
24	12Magner05	1
24	kekhon	1
24	ROY4LE	1
24	2Stout	1
24	noam464	1
24	gabriels543	1
24	thewindmillman	1
24	burbankbuilder28	1
24	Skylord_Luke	1
24	RodSerlingCringe	1
24	fkGrim	1
24	chipklip	1
24	Eraxa	1
24	jaimshae	1
24	Kubeusz2010	1
24	Ezekson	1
24	PlasticOtari	1
24	Smoke____	1
