rank	username	minecraft:dropped/minecraft:bee_nest
1	500am	63
2	Rebytre	26
3	TheSecondLord	20
3	Spacewardharpy7	20
5	EMC_	17
6	joethahobo	14
7	AdmiralSmoke	12
8	NatalieTW	9
8	eitanzaki	9
8	Blackberry1310	9
11	FreakGenius	7
12	PortlyPete69	6
12	CattSoup	6
14	beeperbeeper5	5
14	masskedman	5
14	_Mythic____	5
17	lillips	4
18	r123moore	3
18	Di_infiri	3
18	oscminus	3
18	Skylord_Luke	3
18	AlexxO_o	3
18	claivin	3
18	lordpipe	3
18	Segotep999	3
26	Lez_	2
26	Da_Boss_Rani	2
26	Vizzoid	2
26	Akoot_	2
26	Wowful	2
26	luseis	2
26	SvenskaHugo	2
26	pixelviolin	2
26	ConnorDanky_	2
26	WYFYoyo	2
36	ECstardust	1
36	T045RTY	1
36	ITDV	1
36	Saucepeh	1
36	Crowman1	1
36	12Magner05	1
36	kekhon	1
36	ROY4LE	1
36	2Stout	1
36	noam464	1
36	yheece	1
36	thewindmillman	1
36	burbankbuilder28	1
36	fkGrim	1
36	Tyrannosplart	1
36	Eraxa	1
36	jaimshae	1
36	Kubeusz2010	1
36	Ezekson	1
36	PlasticOtari	1
