rank	username	minecraft:dropped/minecraft:bee_nest
1	500am	63
2	RebytreGT	26
3	TheSecondLord	22
4	Spacewardharpy7	20
5	EMC_	17
6	joethahobo	14
7	Yamdalorian	12
8	NatalieTW	9
8	eitanzaki	9
8	Blackberry1310	9
11	FreakGenius	7
12	PortlyPete69	6
12	CattSoup	6
14	beeperbeeper5	5
14	masskedman	5
14	_Mythic____	5
17	emreknugrlu	4
18	r123moore	3
18	Di_infiri	3
18	oscminus	3
18	Skylord_Luke	3
18	AlexxO_o	3
18	claivin	3
18	lordpipe	3
18	Segotep999	3
26	Lez_	2
26	Da_Boss_Rani	2
26	Vizzoid	2
26	Secret_Canary	2
26	Akoot_	2
26	Wowful	2
26	luseis	2
26	SvenskaHugo	2
26	pixelviolin	2
26	Kowcio_	2
26	ConnorDanky_	2
26	WYFYoyo	2
38	Zee_zey	1
38	ECstardust	1
38	T045RTY	1
38	lorywithay	1
38	MSK__	1
38	Saucepeh	1
38	Crowman1	1
38	12Magner05	1
38	kekhon	1
38	ROY4LE	1
38	2Stout	1
38	noam464	1
38	yheece	1
38	thewindmillman	1
38	burbankbuilder28	1
38	fkGrim	1
38	Tyrannosplart	1
38	Eraxa	1
38	jaimshae	1
38	Kubeusz2010	1
38	Ezekson	1
38	PlasticOtari	1
