rank	username	minecraft:dropped/minecraft:bee_nest
1	500am	63
2	Rebytre	26
3	TheSecondLord	22
4	Spacewardharpy7	20
5	EMC_	17
6	joethahobo	14
7	AdmiralSmoke	12
8	NatalieTW	9
8	eitanzaki	9
8	Blackberry1310	9
11	FreakGenius	7
12	PortlyPete69	6
12	CattSoup	6
14	beeperbeeper5	5
14	masskedman	5
14	_Mythic____	5
17	lillips	4
18	r123moore	3
18	Di_infiri	3
18	oscminus	3
18	Skylord_Luke	3
18	AlexxO_o	3
18	claivin	3
18	lordpipe	3
18	Segotep999	3
26	Lez_	2
26	Da_Boss_Rani	2
26	Vizzoid	2
26	Akoot_	2
26	Wowful	2
26	luseis	2
26	SvenskaHugo	2
26	pixelviolin	2
26	Kowcio_	2
26	ConnorDanky_	2
26	WYFYoyo	2
37	Zee_zey	1
37	ECstardust	1
37	T045RTY	1
37	ITDV	1
37	Saucepeh	1
37	Crowman1	1
37	12Magner05	1
37	kekhon	1
37	ROY4LE	1
37	2Stout	1
37	noam464	1
37	yheece	1
37	thewindmillman	1
37	burbankbuilder28	1
37	fkGrim	1
37	Tyrannosplart	1
37	Eraxa	1
37	jaimshae	1
37	Kubeusz2010	1
37	Ezekson	1
37	PlasticOtari	1
