rank	username	minecraft:dropped/minecraft:bee_nest
1	500am	63
2	TheSecondLord	19
2	Spacewardharpy7	19
4	EMC_	17
5	joethahobo	14
6	Menthas	9
6	eitanzaki	9
6	Blackberry1310	9
9	Freak_Genius	7
10	Rebytre	6
10	PortlyPete69	6
12	beeperbeeper5	5
12	masskedman	5
12	KG1999	5
15	lillips	4
16	r123moore	3
16	Di_infiri	3
16	claivin	3
16	lordpipe	3
16	Segotep999	3
21	Vizzoid	2
21	Akoot_	2
21	Wowful	2
21	SvenskaHugo	2
21	pixelviolin	2
21	oxfordschool	2
21	WYFYoyo	2
28	T045RTY	1
28	MSK__	1
28	12Magner05	1
28	kekhon	1
28	ROY4LE	1
28	2Stout	1
28	noam464	1
28	gabriels543	1
28	thewindmillman	1
28	burbankbuilder28	1
28	Skylord_Luke	1
28	RodSerlingCringe	1
28	fkGrim	1
28	chipklip	1
28	Eraxa	1
28	jaimshae	1
28	Kubeusz2010	1
28	Ezekson	1
28	Smoke____	1
