rank	username	minecraft:dropped/minecraft:slime_ball
1	thewindmillman	422425
2	EcksD	86470
3	noam464	78034
4	Di_infiri	38817
5	Spacewardharpy7	5235
6	joethahobo	3028
7	Frozil12	2927
8	HellsSponge	2835
9	Freak_Genius	2429
10	MyNameIsJobo	1992
11	lordpipe	1974
12	eitanzaki	1728
13	gcaisawesome	1253
14	thescout7	1188
15	jnp_gaming	1026
16	chipklip	1023
17	Hisiste	1021
18	Maenara	927
19	Smoke____	795
20	Skippeh	707
21	Blaiku	660
22	beeperbeeper5	606
23	Chromary	583
24	Bumpy419	564
25	KarlKaek	450
26	eviltunix	448
27	Ezekson	447
28	PigDab	404
29	TechnoNinja64	400
30	Mahoose	354
31	Segotep999	326
32	YungMaki	324
33	Jackattack53	316
34	Onennon	297
34	oxfordschool	297
36	Zythose	293
37	Soplight	290
38	TheThomas69	281
39	Eraxa	268
40	Lord_Jord	252
41	Blu3beast	229
42	ToastedGamingYT	221
43	kekhon	201
44	bloodbiter	194
45	SellyZ	157
46	Muffindrake	142
47	Blackberry1310	135
48	TildaAndrea	128
48	bigstankyy	128
48	Racengan	128
51	AlexxO_o	116
52	Arceus1975	111
53	WyngGoy	110
54	Hyp3rion_	109
55	Menthas	105
55	T045RTY	105
57	rarrq	101
58	Kyrum2169	98
58	PortlyPete69	98
60	RebelAndroid	92
61	PhantomsGhost_	88
62	SammiWolfGirl	85
63	Steven1282598	84
64	Powowowow	83
65	Fullut	82
66	stahouo	80
67	Soap_Bender	79
68	TheMilkerOfCats	76
69	CoffeeNoir	75
69	__tomato	75
71	ImpavidArcher	74
71	Enderslayerxz3	74
73	NomadicRobin_	73
73	Dreamdbr14	73
75	The_slideV3	71
76	Deodorante	70
77	Akoot_	69
78	alderban107	67
79	Steelynan	66
80	xxPipperDipperxx	65
80	cichy096	65
82	Spaghettatron	64
82	KnightmareD	64
82	bloomkieren	64
82	Northernrabbit	64
86	Werbe	60
87	Xclax101	57
88	ProfessorBee	56
89	set67	55
90	egglapras	52
91	mwrty	51
92	The11thDoctor	50
93	Rumpletaezer	47
94	EMC_	46
95	DTwenty	43
96	WraitheDX	42
96	Rebytre	42
98	_Nuf	40
98	Dogcorn69420	40
100	FreddyFart	38
101	claivin	35
101	kinas45y5	35
103	Warlord324	33
104	DoinksInAmish420	32
104	Hiryu27	32
106	SpaceGrenadier	30
106	dragonwarrior206	30
108	Groovy_MoonBird	29
108	heckface	29
108	M_Patata	29
108	MasterNueve	29
112	PabloGonza02	28
112	laron58	28
114	pixelviolin	26
115	I_Am_Mushkin	25
115	Nach0Bear	25
115	fred870d	25
115	h2p_emrld	25
119	Smashic	23
120	EveryonesUncle	22
120	Nicserso	22
122	pintsizedrogue	21
122	fr0stss	21
122	kars0n	21
122	Miko_Fullbuster	21
126	Covalents	20
126	ApophisNova	20
126	SkateboardR6	20
126	MyNamaSheff	20
130	6king6colt6	19
130	TheSecondLord	19
130	m_be9	19
130	FishyBoy3811	19
130	Th6masss	19
135	awesomeoneme	18
135	Ssor69	18
135	Inchef	18
135	purpolepickle	18
135	MilleGrug	18
135	Hermanni__	18
135	FishisTTV	18
142	ManlyAdjective	17
142	Wowful	17
142	NameGenerat0r	17
142	obzii	17
142	vandmanden	17
147	Sky_light_KING	16
148	12Magner05	15
148	NotKaden_	15
148	LordSpeed37	15
151	corvidpartyfor6	14
152	jacxhadow	13
152	Zoeyfortnite	13
154	ROY4LE	12
154	MakeHistory157	12
154	MissCeleste7	12
154	MeetTheWollo	12
154	YoshikageBites	12
159	noodlepack	11
159	Dali1465	11
159	fluddd	11
159	BumbleBeever	11
159	PlasticOtari	11
164	_Razar	10
164	Dogbound	10
164	Historical_Sand	10
164	Snowflowe	10
164	HyperCave	10
164	Yahir091	10
164	IdeallyGrey	10
171	jspwn	9
171	_Dean_123	9
171	HolyVenom	9
171	Nycteus_	9
175	numbra	8
175	H72l9w	8
175	GingerNeutron	8
175	SteveCraftBlocks	8
175	ConcretePirate	8
175	emrekn	8
175	2Stout	8
175	xambsam	8
183	MrExplorer	7
183	Jiminie	7
183	stavgod	7
183	KingMatthew506	7
183	Legendosh	7
188	MrKrabOnCoke	6
188	Notta	6
188	Comma__	6
188	Nicky_H225	6
188	Mewar	6
188	MightyWertu	6
188	cringenaynaybaby	6
188	jcool7	6
196	Ecplosive	5
196	SuperPooch06	5
196	audiocracked	5
196	aldplaysmc	5
196	DarlaMeow	5
196	shrimp_flips	5
196	Groundler	5
203	FirsTimeGamingTV	4
203	Rich_Kat	4
203	500am	4
203	BRRRN179	4
203	DC_XII	4
203	Quaintster	4
203	AvaRosey	4
203	Kowcio_	4
211	Franco093	3
211	chlorinex	3
211	picardred	3
211	Cortexia	3
211	moist_jellyfish	3
211	TheSeismicDuck	3
211	Quotary	3
218	ColeSnyder	2
218	UncreativeArtist	2
218	LotusProject	2
218	Kakolbus	2
218	Lil_Breadboy	2
218	domagawha	2
218	seramalen	2
218	dartwaffle	2
218	thgrocks	2
218	RodSerlingCringe	2
218	gustarbite	2
218	razorarctic	2
218	ediballbearings	2
218	K_a__a_n	2
218	VentiHilton	2
233	Jovaphobic	1
233	The_Thund	1
233	Upstro10	1
233	jushykins	1
233	eiC_	1
233	fr_ser	1
233	Ripleey	1
233	_Boipl_	1
233	Voxin2K	1
233	ooga47	1
233	Vetral1	1
233	sufjanlover	1
233	Shogunite	1
233	DanTheBuilderino	1
233	OreoPenguin_	1
233	Typadopoulos	1
233	MovingFish7	1
233	EtherealEspresso	1
233	lcvezra	1
233	microcrisp	1
233	Luigipunch989	1
233	CalebDHawk	1
233	SlimeBOI03	1
