rank	username	minecraft:dropped/minecraft:slime_ball
1	thewindmillman	504936
2	EcksD	86531
3	noam464	78728
4	Hyp3rion_	50839
5	Di_infiri	38817
6	mihimihimihi	20911
7	Spacewardharpy7	5290
8	joethahobo	4807
9	non089	3866
10	Frozil20	2927
11	HellsSponge	2835
12	FreakGenius	2429
13	lordpipe	2023
14	MyNameIsJobo	1992
15	eitanzaki	1728
16	gcaisawesome	1253
17	thescout7	1188
18	jnp_gaming	1026
19	Tyrannosplart	1023
20	Hisiste	1021
21	Maenara	927
22	AdmiralSmoke	798
23	beeperbeeper5	732
24	Skippeh	731
25	Jackattack53	712
26	Blaiku	660
27	Chromary	583
28	Bumpy419	564
29	Ezekson	454
30	KarlKaek	450
31	eviltunix	448
32	PigDab	404
33	TechnoNinja64	400
34	Mahoose	376
35	Segotep999	365
36	Kowcio_	353
37	YungMaki	349
38	Onennon	297
38	ConnorDanky_	297
40	Zythose	293
41	Soplight	290
42	pintsizedrogue	287
43	TheThomas69	281
44	Eraxa	268
45	Lord_Jord	252
46	Blu3beast	229
47	zToasty69z	221
48	kekhon	201
49	bloodbiter	194
50	SellyZ	157
51	AlexxO_o	152
52	Muffindrake	142
53	Alteriity	138
54	Blackberry1310	135
55	TildaAndrea	128
55	bigstankyy	128
55	Racengan	128
58	Lez_	125
59	Arceus1975	119
60	WyngGoy	110
61	T045RTY	106
62	NatalieTW	105
63	Luminad3	103
64	rarrq	101
65	k_ce	98
65	Kyrum2169	98
65	PortlyPete69	98
68	RebelAndroid	92
69	hanaryheatwave	90
70	PhantomsGhost_	88
71	luseis	87
71	SammiWolfGirl	87
73	Steve897	84
74	Powowowow	83
75	Fullut	82
76	xzvu	80
77	Soap_Bender	79
78	TheMilkerOfCats	76
78	ImpavidArcher	76
80	CoffeeNoir	75
80	__tomato	75
82	Enderxz3	74
83	NomadicRobin_	73
83	Dreamdbr14	73
85	The_slideV3	71
86	Deodorante	70
87	Akoot_	69
88	alderban107	67
