rank	username	minecraft:dropped/minecraft:slime_ball
1	thewindmillman	504940
2	noam464	134528
3	EcksD	86531
4	Hyp3rion_	57079
5	Di_infiri	38817
6	mihimihimihi	20911
7	Jackattack53	7084
8	Spacewardharpy7	5290
9	joethahobo	4807
10	non089	3866
11	Blaiku	3523
12	Frozil20	2927
13	HellsSponge	2835
14	FreakGenius	2429
15	lordpipe	2035
16	MyNameIsJobo	1992
17	eitanzaki	1728
18	gcaisawesome	1253
19	thescout7	1188
20	jnp_gaming	1026
21	Tyrannosplart	1023
22	Hisiste	1021
23	Maenara	927
24	Yamdalorian	837
25	cuddlyMonster	775
26	beeperbeeper5	762
27	Skippeh	731
28	LuvLuvLove	727
29	Chromary	583
30	Bumpy419	564
31	Kowcio_	475
32	Ezekson	454
33	KarlKaek	450
34	eviltunix	448
35	PigDab	404
36	TechnoNinja64	400
37	Mahoose	376
38	Segotep999	365
39	doublemaki	349
40	Onennon	297
40	ConnorDanky_	297
42	Soplight	296
43	Zythose	293
44	pintsizedrogue	288
45	TheThomas69	281
46	Eraxa	268
47	Lord_Jord	252
48	Blu3beast	229
49	zToasty69z	221
50	kekhon	201
51	bloodbiter	194
51	SteveCraftBlocks	194
53	Lez_	172
54	k_ce	171
55	SellyZ	157
56	CLG_Kata	152
56	AlexxO_o	152
58	Muffindrake	142
59	Alteriity	138
60	Blackberry1310	135
61	Enderxz3	130
62	TildaAndrea	128
62	bigstankyy	128
62	Racengan	128
65	Arceus1975	119
66	WyngGoy	110
67	craaaash	109
68	T045RTY	106
69	NatalieTW	105
70	Luminad3	103
71	rarrq	101
71	pixelviolin	101
73	Kyrum2169	98
73	Pumpkin_P_Patch	98
73	PortlyPete69	98
76	RebelAndroid	92
77	hanaryheatwave	90
78	luseis	89
79	PhantomsGhost_	88
80	SammiWolfGirl	87
81	Gus2005	84
82	Powowowow	83
83	Fullut	82
84	MattieHD	80
84	xzvu	80
86	Soap_Bender	79
87	TachibanaAkira	76
87	ImpavidArcher	76
89	CoffeeNoir	75
89	__tomato	75
91	NomadicRobin_	73
91	Dreamdbr14	73
93	The_slideV3	71
94	Deodorante	70
95	Akoot_	69
96	elliebelle107	67
97	Werbe	66
97	Steelynan	66
99	12Magner05	65
99	xxPipperDipperxx	65
99	cichy096	65
102	Raltemoxitonica	64
102	ReSynced	64
102	bloomkieren	64
102	Northernrabbit	64
106	mymayowasgone	60
107	Rebytre	57
107	Xclax101	57
109	Studio4x32	56
110	set67	55
111	lpinfinity	54
112	lorpus	52
113	mwrty	51
114	EMC_	50
114	The11thDoctor	50
114	GooseWithin	50
117	Rumpletaezer	47
118	Jimb0nat0r	46
119	ECstardust	45
120	DTwenty	43
121	WraitheDX	42
122	_Nuf	40
122	Dogcorn69420	40
124	oscminus	39
125	Huwulling	38
125	Vanni9	38
127	PazinGaming	37
128	YairZaki	35
128	claivin	35
128	es0th	35
131	ScootOfBoot	34
131	Nicserso	34
133	Warlord324	33
134	DoinksInAmish420	32
134	Hiryu27	32
134	Iamthejo	32
137	SpaceGrenadier	30
137	dragonwarrior206	30
137	TheKingK_	30
140	Groovy_MoonBird	29
140	heckface	29
140	TheSecondLord	29
140	M_Patata	29
140	MasterNueve	29
145	PabloGonza02	28
145	laron58	28
147	Krowuss	27
148	Deu_Stew	26
149	I_Am_Mushkin	25
149	Nach0Bear	25
149	F_Uhre	25
149	h2p_emrld	25
153	Niklas20114552	24
154	Smashic	23
154	QuesoCrusaderIII	23
156	EveryonesUncle	22
157	fr0stss	21
157	Kakolbus	21
157	kars0n	21
160	Covalents	20
160	ApophisNova	20
160	SkateboardR6	20
160	MyNamaSheff	20
164	6king6colt6	19
164	m_be9	19
164	FishyBoy3811	19
167	robertsnose	18
167	Literally_Rat	18
167	Ssor69	18
167	Inchef	18
167	purpolepickle	18
167	MilleGrug	18
167	hermmm_	18
167	FishisTTV	18
175	ManlyAdjective	17
175	Wowful	17
175	NameGenerat0r	17
175	obzii	17
175	vandmanden	17
180	GildedRemnant	16
180	Galactic_Badger	16
180	IamCL4SSY	16
183	NotKaden_	15
183	LordSpeed37	15
185	royal_2	14
185	corvidpartyfor6	14
185	Aakvaa	14
185	NATE_the_HALO	14
189	jacxhadow	13
189	TwinTowerV2	13
191	shineh10	12
191	ROY4LE	12
191	Jonafrog99	12
191	MakeHistory157	12
191	chiakirice	12
191	TheSandwhich_	12
191	PlasticOtari	12
191	Biites	12
199	noodlepack	11
199	Dali1465	11
199	_flud	11
199	BumbleBeever	11
199	DairyNickel756	11
204	_Razaria	10
204	Dogbound	10
204	Archsam	10
204	Historical_Sand	10
204	Snowflowe	10
204	HyperCave	10
204	Yahir091	10
204	IdeallyGrey	10
204	robonya_	10
213	jspwn	9
213	HUNTERmaun	9
213	_Dean_123	9
213	HolyVenom	9
213	blackeemperor	9
218	foxncat	8
218	Gregward_Smith	8
218	catandmoose	8
218	GingerNeutron	8
218	ConcretePirate	8
218	emrekn	8
218	2Stout	8
218	xambsam	8
218	Mattesco	8
218	SpacesickPrism	8
228	MrExplorer	7
228	Secret_Canary	7
228	shadowthemonkey	7
228	stavgod	7
228	KingMatthew506	7
228	Legendosh	7
234	MrKrabOnCoke	6
234	Notta	6
234	Comma__	6
234	Nicky_H225	6
234	Mewar	6
234	MightyWertu	6
234	LuisCarreroBla	6
234	jcool7	6
234	EngagedGrub41	6
243	Ecplosive	5
243	SuperPooch06	5
243	parodypatient	5
243	audiocracked	5
243	aldplaysmc	5
243	DarlaMeow	5
243	shrimp_flips	5
243	Groundler	5
251	FirsTimeGamingTV	4
251	Rich_Kat	4
251	500am	4
251	BRRRN179	4
251	DC_XII	4
251	Quaintster	4
251	AvaRosey	4
251	Cache3	4
251	StarCookiees_	4
260	_Huge_Male_	3
260	Franco093	3
260	skroobiez	3
260	chlorinex	3
260	picardred	3
260	Cortexia	3
260	moist_jellyfish	3
260	EdGalbraith	3
260	TheSeismicDuck	3
260	Quotary	3
270	ColeSnyder	2
270	Sleepy_Time_	2
270	Saucepeh	2
270	excelsionprime	2
270	UncreativeArtist	2
270	yuuxxii	2
270	bl1ss0	2
270	Pandarus_	2
270	Lil_Breadboy	2
270	domagawha	2
270	seramalen	2
270	dartwaffle	2
270	thgrocks	2
270	gustarlep	2
270	razorarctic	2
270	ediballbearings	2
270	K_a__a_n	2
270	VentiHilton	2
288	Jovaphobic	1
288	Mr_Byzantine	1
288	The_Thund	1
288	Napoleonpancake	1
288	AmmiDesu	1
288	SyntheticSurgeon	1
288	Upstro10	1
288	jushykins	1
288	Kamflame	1
288	eiC_	1
288	fr_ser	1
288	Ripleey	1
288	Boipl	1
