rank	username	minecraft:dropped/minecraft:slime_ball
1	thewindmillman	504936
2	noam464	134528
3	EcksD	86531
4	Hyp3rion_	50839
5	Di_infiri	38817
6	mihimihimihi	20911
7	Spacewardharpy7	5290
8	joethahobo	4807
9	Jackattack53	4196
10	non089	3866
11	Blaiku	3523
12	Frozil20	2927
13	HellsSponge	2835
14	FreakGenius	2429
15	lordpipe	2032
16	MyNameIsJobo	1992
17	eitanzaki	1728
18	gcaisawesome	1253
19	thescout7	1188
20	jnp_gaming	1026
21	Tyrannosplart	1023
22	Hisiste	1021
23	Maenara	927
24	Yamdalorian	798
25	beeperbeeper5	732
26	Skippeh	731
27	Chromary	583
28	Bumpy419	564
29	Ezekson	454
30	KarlKaek	450
31	eviltunix	448
32	Kowcio_	433
33	PigDab	404
34	TechnoNinja64	400
35	Mahoose	376
36	Segotep999	365
37	YungMaki	349
38	Onennon	297
38	ConnorDanky_	297
40	Soplight	296
41	Zythose	293
42	pintsizedrogue	288
43	TheThomas69	281
44	Eraxa	268
45	Lord_Jord	252
46	Blu3beast	229
47	zToasty69z	221
48	kekhon	201
49	bloodbiter	194
50	Lez_	172
51	SellyZ	157
52	CLG_Kata	152
52	AlexxO_o	152
54	Muffindrake	142
55	Alteriity	138
56	Blackberry1310	135
57	skitzxo	129
58	TildaAndrea	128
58	bigstankyy	128
58	Racengan	128
61	Arceus1975	119
62	WyngGoy	110
63	T045RTY	106
64	NatalieTW	105
65	Luminad3	103
66	rarrq	101
67	k_ce	98
67	Kyrum2169	98
67	PortlyPete69	98
70	RebelAndroid	92
71	hanaryheatwave	90
72	luseis	89
73	PhantomsGhost_	88
74	SammiWolfGirl	87
75	Gus2005	84
76	Powowowow	83
77	Fullut	82
78	xzvu	80
79	Soap_Bender	79
80	TachibanaAkira	76
80	ImpavidArcher	76
82	CoffeeNoir	75
82	__tomato	75
84	Enderxz3	74
85	NomadicRobin_	73
85	Dreamdbr14	73
87	The_slideV3	71
88	Deodorante	70
89	Akoot_	69
90	elliebelle107	67
91	Werbe	66
91	Steelynan	66
93	xxPipperDipperxx	65
93	cichy096	65
95	Raltemoxitonica	64
95	ReSynced	64
95	bloomkieren	64
95	Northernrabbit	64
99	pretty_pink_reno	63
100	12Magner05	61
101	Pumpkin_P_Patch	58
102	RebytreGT	57
