rank	username	minecraft:dropped/minecraft:slime_ball
1	EcksD	86462
2	noam464	78033
3	thewindmillman	47578
4	Di_infiri	38817
5	Spacewardharpy7	5111
6	joethahobo	3022
7	Frozil12	2927
8	HellsSponge	2835
9	Freak_Genius	2429
10	MyNameIsJobo	1992
11	eitanzaki	1728
12	lordpipe	1663
13	gcaisawesome	1253
14	thescout7	1188
15	jnp_gaming	1026
16	chipklip	1023
17	Hisiste	1021
18	Maenara	927
19	Smoke____	781
20	Skippeh	707
21	Blaiku	660
22	Chromary	583
23	Bumpy419	564
24	KarlKaek	450
25	eviltunix	448
26	Ezekson	437
27	PigDab	404
28	TechnoNinja64	400
29	beeperbeeper5	388
30	Mahoose	354
31	YungMaki	324
32	Onennon	297
32	oxfordschool	297
34	Zythose	293
35	Soplight	290
36	TheThomas69	281
37	Eraxa	268
38	Lord_Jord	252
39	Blu3beast	229
40	kekhon	201
41	bloodbiter	194
42	SellyZ	157
43	Muffindrake	142
44	Blackberry1310	135
45	TildaAndrea	128
45	bigstankyy	128
45	Racengan	128
48	Arceus1975	111
49	WyngGoy	110
50	Menthas	105
50	T045RTY	105
52	rarrq	101
53	Kyrum2169	98
53	PortlyPete69	98
55	PhantomsGhost_	88
55	RebelAndroid	88
57	Hyp3rion_	86
58	SammiWolfGirl	85
59	Steven1282598	84
60	Powowowow	83
61	Fullut	82
62	stahouo	80
63	Soap_Bender	79
64	TheMilkerOfCats	76
65	CoffeeNoir	75
65	__tomato	75
67	NomadicRobin_	73
67	Dreamdbr14	73
69	The_slideV3	71
70	Deodorante	70
71	Akoot_	69
72	alderban107	67
73	sebastiensaborio	66
74	xxPipperDipperxx	65
74	cichy096	65
76	Spaghettatron	64
76	Jackattack53	64
76	KnightmareD	64
76	bloomkieren	64
76	Northernrabbit	64
81	Werbe	60
82	Xclax101	57
83	ProfessorBee	56
84	set67	55
85	egglapras	52
86	mwrty	51
87	The11thDoctor	50
88	Rumpletaezer	47
89	EMC_	45
90	DTwenty	43
91	WraitheDX	42
92	_Nuf	40
92	Dogcorn69420	40
94	FreddyFart	38
95	claivin	35
95	kinas45y5	35
97	Warlord324	33
98	DoinksInAmish420	32
98	Hiryu27	32
100	SpaceGrenadier	30
100	dragonwarrior206	30
102	Groovy_MoonBird	29
102	heckface	29
102	M_Patata	29
102	MasterNueve	29
106	PabloGonza02	28
106	laron58	28
108	pixelviolin	26
109	I_Am_Mushkin	25
109	Nach0Bear	25
109	fred870d	25
109	h2p_emrld	25
113	EveryonesUncle	22
113	Nicserso	22
115	fr0stss	21
115	kars0n	21
115	Miko_Fullbuster	21
118	Covalents	20
118	ApophisNova	20
118	SkateboardR6	20
118	MyNamaSheff	20
122	6king6colt6	19
122	TheSecondLord	19
122	m_be9	19
122	FishyBoy3811	19
126	awesomeoneme	18
126	Ssor69	18
126	Inchef	18
126	purpolepickle	18
126	MilleGrug	18
126	Hermanni__	18
126	FishisTTV	18
133	ManlyAdjective	17
133	Wowful	17
133	NameGenerat0r	17
133	obzii	17
133	vandmanden	17
138	Sky_light_KING	16
139	12Magner05	15
139	NotKaden_	15
139	LordSpeed37	15
142	jacxhadow	13
142	Zoeyfortnite	13
144	ROY4LE	12
144	MakeHistory157	12
144	MissCeleste7	12
144	MeetTheWollo	12
144	YoshikageBites	12
149	pintsizedrogue	11
149	noodlepack	11
149	Dali1465	11
149	fluddd	11
149	BumbleBeever	11
149	PlasticOtari	11
155	ImpavidArcher	10
155	_Razar	10
155	Dogbound	10
155	Historical_Sand	10
155	Snowflowe	10
155	HyperCave	10
155	Yahir091	10
155	IdeallyGrey	10
155	Enderslayerxz3	10
164	jspwn	9
164	_Dean_123	9
164	HolyVenom	9
164	Nycteus_	9
168	numbra	8
168	H72l9w	8
168	GingerNeutron	8
168	SteveCraftBlocks	8
168	ConcretePirate	8
168	emrekn	8
168	2Stout	8
168	xambsam	8
176	MrExplorer	7
176	stavgod	7
176	KingMatthew506	7
176	Legendosh	7
180	Notta	6
180	Comma__	6
180	Nicky_H225	6
180	Mewar	6
180	MightyWertu	6
180	cringenaynaybaby	6
180	jcool7	6
187	Ecplosive	5
187	SuperPooch06	5
187	audiocracked	5
187	DarlaMeow	5
187	Groundler	5
192	FirsTimeGamingTV	4
192	Rich_Kat	4
192	500am	4
192	BRRRN179	4
192	DC_XII	4
192	Quaintster	4
192	AvaRosey	4
192	Kowcio_	4
200	Franco093	3
200	chlorinex	3
200	picardred	3
200	Cortexia	3
200	moist_jellyfish	3
200	TheSeismicDuck	3
200	Quotary	3
207	ColeSnyder	2
207	UncreativeArtist	2
207	LotusProject	2
207	Kakolbus	2
207	Lil_Breadboy	2
207	domagawha	2
207	seramalen	2
207	thgrocks	2
207	RodSerlingCringe	2
207	gustarbite	2
207	razorarctic	2
207	ediballbearings	2
207	K_a__a_n	2
207	VentiHilton	2
221	Jovaphobic	1
221	The_Thund	1
221	Upstro10	1
221	jushykins	1
221	eiC_	1
221	fr_ser	1
221	Ripleey	1
221	_Boipl_	1
221	Rebytre	1
221	Voxin2K	1
221	ooga47	1
221	Vetral1	1
221	sufjanlover	1
221	Shogunite	1
221	DanTheBuilderino	1
221	OreoPenguin_	1
221	Typadopoulos	1
221	MovingFish7	1
221	EtherealEspresso	1
221	lcvezra	1
221	Luigipunch989	1
221	CalebDHawk	1
221	SlimeBOI03	1
