rank	username	minecraft:dropped/minecraft:slime_ball
1	thewindmillman	504936
2	EcksD	86470
3	noam464	78034
4	Di_infiri	38817
5	Spacewardharpy7	5235
6	joethahobo	4757
7	Frozil12	2927
8	HellsSponge	2835
9	Freak_Genius	2429
10	MyNameIsJobo	1992
11	lordpipe	1974
12	eitanzaki	1728
13	gcaisawesome	1253
14	thescout7	1188
15	jnp_gaming	1026
16	chipklip	1023
17	Hisiste	1021
18	Maenara	927
19	Smoke____	798
20	Skippeh	707
21	Blaiku	660
22	beeperbeeper5	619
23	Chromary	583
24	Bumpy419	564
25	KarlKaek	450
26	eviltunix	448
27	Ezekson	447
28	PigDab	404
29	TechnoNinja64	400
30	Mahoose	354
31	Jackattack53	353
32	Segotep999	326
33	YungMaki	324
34	Onennon	297
34	oxfordschool	297
36	Zythose	293
37	Soplight	290
38	TheThomas69	281
39	Eraxa	268
40	Lord_Jord	252
41	Blu3beast	229
42	ToastedGamingYT	221
43	kekhon	201
44	bloodbiter	194
45	SellyZ	157
46	Muffindrake	142
47	Blackberry1310	135
48	TildaAndrea	128
48	bigstankyy	128
48	Racengan	128
51	Hyp3rion_	116
51	AlexxO_o	116
53	Arceus1975	111
54	WyngGoy	110
55	Menthas	105
55	T045RTY	105
57	rarrq	101
58	Kyrum2169	98
58	PortlyPete69	98
60	RebelAndroid	92
61	PhantomsGhost_	88
62	SammiWolfGirl	85
63	Steven1282598	84
64	Powowowow	83
65	Fullut	82
66	stahouo	80
67	Luminad3	79
67	Soap_Bender	79
69	TheMilkerOfCats	76
69	ImpavidArcher	76
71	CoffeeNoir	75
71	__tomato	75
73	Enderslayerxz3	74
74	NomadicRobin_	73
74	Dreamdbr14	73
76	The_slideV3	71
77	Deodorante	70
78	Akoot_	69
79	alderban107	67
80	Steelynan	66
81	xxPipperDipperxx	65
81	cichy096	65
83	Spaghettatron	64
83	KnightmareD	64
83	bloomkieren	64
83	Northernrabbit	64
87	Werbe	60
88	Xclax101	57
89	ProfessorBee	56
90	set67	55
91	egglapras	52
92	mwrty	51
93	The11thDoctor	50
94	Rumpletaezer	47
95	EMC_	46
96	DTwenty	43
97	WraitheDX	42
97	Rebytre	42
99	_Nuf	40
99	Dogcorn69420	40
101	FreddyFart	38
102	claivin	35
102	kinas45y5	35
104	Warlord324	33
105	DoinksInAmish420	32
105	Hiryu27	32
105	Miko_Fullbuster	32
108	SpaceGrenadier	30
108	dragonwarrior206	30
110	Groovy_MoonBird	29
110	heckface	29
110	M_Patata	29
110	MasterNueve	29
114	PabloGonza02	28
114	laron58	28
116	pixelviolin	26
117	I_Am_Mushkin	25
117	Nach0Bear	25
117	fred870d	25
117	h2p_emrld	25
121	Smashic	23
122	EveryonesUncle	22
122	Nicserso	22
124	pintsizedrogue	21
124	fr0stss	21
124	SteveCraftBlocks	21
124	kars0n	21
128	Covalents	20
128	ApophisNova	20
128	SkateboardR6	20
128	MyNamaSheff	20
132	6king6colt6	19
132	TheSecondLord	19
132	m_be9	19
132	FishyBoy3811	19
132	Th6masss	19
137	awesomeoneme	18
137	Ssor69	18
137	Inchef	18
137	purpolepickle	18
137	MilleGrug	18
137	Hermanni__	18
137	FishisTTV	18
144	ManlyAdjective	17
144	Wowful	17
144	NameGenerat0r	17
144	obzii	17
144	vandmanden	17
149	Sky_light_KING	16
150	12Magner05	15
150	NotKaden_	15
150	Kakolbus	15
150	LordSpeed37	15
154	corvidpartyfor6	14
155	jacxhadow	13
155	Zoeyfortnite	13
157	ROY4LE	12
157	MakeHistory157	12
157	MissCeleste7	12
157	MeetTheWollo	12
157	PlasticOtari	12
157	YoshikageBites	12
163	noodlepack	11
163	Dali1465	11
163	fluddd	11
163	BumbleBeever	11
167	_Razar	10
167	Dogbound	10
167	Historical_Sand	10
167	Snowflowe	10
167	HyperCave	10
167	Yahir091	10
167	IdeallyGrey	10
174	jspwn	9
174	_Dean_123	9
174	HolyVenom	9
174	Nycteus_	9
178	numbra	8
178	H72l9w	8
178	GingerNeutron	8
178	ConcretePirate	8
178	emrekn	8
178	2Stout	8
178	xambsam	8
185	MrExplorer	7
185	Jiminie	7
185	stavgod	7
185	KingMatthew506	7
185	Legendosh	7
190	MrKrabOnCoke	6
190	Notta	6
190	Comma__	6
190	Nicky_H225	6
190	Mewar	6
190	MightyWertu	6
190	cringenaynaybaby	6
190	jcool7	6
198	Ecplosive	5
198	SuperPooch06	5
198	audiocracked	5
198	aldplaysmc	5
198	DarlaMeow	5
198	shrimp_flips	5
198	Groundler	5
205	Huwulling	4
205	FirsTimeGamingTV	4
205	Rich_Kat	4
205	500am	4
205	BRRRN179	4
205	DC_XII	4
205	Quaintster	4
205	AvaRosey	4
205	Kowcio_	4
214	Franco093	3
214	chlorinex	3
214	picardred	3
214	Cortexia	3
214	moist_jellyfish	3
214	TheSeismicDuck	3
214	Quotary	3
221	ColeSnyder	2
221	Sleepy_Time_	2
221	UncreativeArtist	2
221	LotusProject	2
221	Lil_Breadboy	2
221	domagawha	2
221	seramalen	2
221	dartwaffle	2
221	thgrocks	2
221	RodSerlingCringe	2
221	gustarbite	2
221	razorarctic	2
221	ediballbearings	2
221	K_a__a_n	2
221	VentiHilton	2
236	Jovaphobic	1
236	The_Thund	1
236	SyntheticSurgeon	1
236	Upstro10	1
236	jushykins	1
236	eiC_	1
236	fr_ser	1
236	Ripleey	1
236	_Boipl_	1
236	Voxin2K	1
236	ooga47	1
236	Vetral1	1
236	sufjanlover	1
236	Shogunite	1
236	DanTheBuilderino	1
236	OreoPenguin_	1
236	Typadopoulos	1
236	MovingFish7	1
236	EtherealEspresso	1
236	lcvezra	1
236	microcrisp	1
236	Luigipunch989	1
236	CalebDHawk	1
236	SlimeBOI03	1
