rank	username	minecraft:dropped/minecraft:slime_ball
1	thewindmillman	422425
2	noam464	78033
3	Di_infiri	38817
4	Spacewardharpy7	5235
5	joethahobo	3026
6	Frozil12	2927
7	HellsSponge	2835
8	Freak_Genius	2429
9	MyNameIsJobo	1992
10	lordpipe	1974
11	eitanzaki	1728
12	gcaisawesome	1253
13	thescout7	1188
14	jnp_gaming	1026
15	chipklip	1023
16	Hisiste	1021
17	Maenara	927
18	Smoke____	781
19	Skippeh	707
20	Blaiku	660
21	Chromary	583
22	Bumpy419	564
23	beeperbeeper5	543
24	KarlKaek	450
25	eviltunix	448
26	Ezekson	447
27	PigDab	404
28	TechnoNinja64	400
29	Mahoose	354
30	YungMaki	324
31	Segotep999	321
32	Jackattack53	310
33	Onennon	297
33	oxfordschool	297
35	Zythose	293
36	Soplight	290
37	TheThomas69	281
38	Eraxa	268
39	Lord_Jord	252
40	Blu3beast	229
41	ToastedGamingYT	221
42	kekhon	201
43	bloodbiter	194
44	SellyZ	157
45	Muffindrake	142
46	Blackberry1310	135
47	TildaAndrea	128
47	bigstankyy	128
47	Racengan	128
50	AlexxO_o	116
51	Arceus1975	111
52	WyngGoy	110
53	Menthas	105
53	T045RTY	105
55	Hyp3rion_	103
56	rarrq	101
57	Kyrum2169	98
57	PortlyPete69	98
59	RebelAndroid	92
60	PhantomsGhost_	88
61	SammiWolfGirl	85
62	Steven1282598	84
63	Powowowow	83
64	Fullut	82
65	stahouo	80
66	Soap_Bender	79
67	TheMilkerOfCats	76
68	CoffeeNoir	75
68	__tomato	75
70	ImpavidArcher	74
70	Enderslayerxz3	74
72	NomadicRobin_	73
72	Dreamdbr14	73
74	The_slideV3	71
75	Deodorante	70
76	Akoot_	69
77	alderban107	67
78	Steelynan	66
79	xxPipperDipperxx	65
79	cichy096	65
81	Spaghettatron	64
81	KnightmareD	64
81	bloomkieren	64
81	Northernrabbit	64
85	Werbe	60
86	Xclax101	57
87	ProfessorBee	56
88	set67	55
89	egglapras	52
90	mwrty	51
91	The11thDoctor	50
92	Rumpletaezer	47
93	EMC_	46
94	DTwenty	43
95	WraitheDX	42
96	_Nuf	40
96	Dogcorn69420	40
98	FreddyFart	38
99	claivin	35
99	kinas45y5	35
101	Warlord324	33
102	DoinksInAmish420	32
102	Hiryu27	32
104	SpaceGrenadier	30
104	dragonwarrior206	30
106	Groovy_MoonBird	29
106	heckface	29
106	M_Patata	29
106	MasterNueve	29
110	Rebytre	28
110	PabloGonza02	28
110	laron58	28
113	pixelviolin	26
114	I_Am_Mushkin	25
114	Nach0Bear	25
114	fred870d	25
114	h2p_emrld	25
118	Smashic	23
119	EveryonesUncle	22
119	Nicserso	22
121	pintsizedrogue	21
121	fr0stss	21
121	kars0n	21
121	Miko_Fullbuster	21
125	Covalents	20
125	ApophisNova	20
125	SkateboardR6	20
125	MyNamaSheff	20
129	6king6colt6	19
129	TheSecondLord	19
129	m_be9	19
129	FishyBoy3811	19
129	Th6masss	19
134	awesomeoneme	18
134	Ssor69	18
134	Inchef	18
134	purpolepickle	18
134	MilleGrug	18
134	Hermanni__	18
134	FishisTTV	18
141	ManlyAdjective	17
141	Wowful	17
141	NameGenerat0r	17
141	obzii	17
141	vandmanden	17
146	Sky_light_KING	16
147	12Magner05	15
147	NotKaden_	15
147	LordSpeed37	15
150	corvidpartyfor6	14
151	jacxhadow	13
151	Zoeyfortnite	13
153	ROY4LE	12
153	MakeHistory157	12
153	MissCeleste7	12
153	MeetTheWollo	12
153	YoshikageBites	12
158	noodlepack	11
158	Dali1465	11
158	fluddd	11
158	BumbleBeever	11
158	PlasticOtari	11
163	_Razar	10
163	Dogbound	10
163	Historical_Sand	10
163	Snowflowe	10
163	HyperCave	10
163	Yahir091	10
163	IdeallyGrey	10
170	jspwn	9
170	_Dean_123	9
170	HolyVenom	9
170	Nycteus_	9
174	numbra	8
174	H72l9w	8
174	GingerNeutron	8
174	SteveCraftBlocks	8
174	ConcretePirate	8
174	emrekn	8
174	2Stout	8
174	xambsam	8
182	MrExplorer	7
182	Jiminie	7
182	stavgod	7
182	KingMatthew506	7
182	Legendosh	7
187	Notta	6
187	Comma__	6
187	Nicky_H225	6
187	Mewar	6
187	MightyWertu	6
187	cringenaynaybaby	6
187	jcool7	6
194	Ecplosive	5
194	SuperPooch06	5
194	audiocracked	5
194	DarlaMeow	5
194	Groundler	5
199	FirsTimeGamingTV	4
199	Rich_Kat	4
199	500am	4
199	BRRRN179	4
199	DC_XII	4
199	Quaintster	4
199	AvaRosey	4
199	Kowcio_	4
207	Franco093	3
207	chlorinex	3
207	picardred	3
207	Cortexia	3
207	moist_jellyfish	3
207	TheSeismicDuck	3
207	Quotary	3
214	ColeSnyder	2
214	UncreativeArtist	2
214	LotusProject	2
214	Kakolbus	2
214	Lil_Breadboy	2
214	domagawha	2
214	seramalen	2
214	dartwaffle	2
214	thgrocks	2
214	RodSerlingCringe	2
214	gustarbite	2
214	razorarctic	2
214	ediballbearings	2
214	K_a__a_n	2
214	VentiHilton	2
229	Jovaphobic	1
229	The_Thund	1
229	Upstro10	1
229	jushykins	1
229	eiC_	1
229	fr_ser	1
229	Ripleey	1
229	_Boipl_	1
229	Voxin2K	1
229	ooga47	1
229	Vetral1	1
229	sufjanlover	1
229	Shogunite	1
229	DanTheBuilderino	1
229	OreoPenguin_	1
229	Typadopoulos	1
229	MovingFish7	1
229	EtherealEspresso	1
229	lcvezra	1
229	microcrisp	1
229	Luigipunch989	1
229	CalebDHawk	1
229	SlimeBOI03	1
