rank	username	minecraft:dropped/minecraft:slime_ball
1	thewindmillman	504936
2	EcksD	86470
3	noam464	78034
4	Di_infiri	38817
5	Spacewardharpy7	5235
6	joethahobo	4789
7	Frozil20	2927
8	HellsSponge	2835
9	Freak_Genius	2429
10	lordpipe	1998
11	MyNameIsJobo	1992
12	eitanzaki	1728
13	gcaisawesome	1253
14	thescout7	1188
15	jnp_gaming	1026
16	chipklip	1023
17	Hisiste	1021
18	Maenara	927
19	Smoke____	798
20	Skippeh	707
21	Blaiku	660
22	beeperbeeper5	619
23	Chromary	583
24	Bumpy419	564
25	Ezekson	453
26	KarlKaek	450
27	eviltunix	448
28	Jackattack53	436
29	PigDab	404
30	TechnoNinja64	400
31	Mahoose	376
32	Segotep999	356
33	YungMaki	324
34	Onennon	297
34	oxfordschool	297
36	Zythose	293
37	Soplight	290
38	TheThomas69	281
39	Eraxa	268
40	Lord_Jord	252
41	Blu3beast	229
42	ToastedGamingYT	221
43	kekhon	201
44	bloodbiter	194
45	Hyp3rion_	167
46	SellyZ	157
47	Muffindrake	142
48	Blackberry1310	135
49	TildaAndrea	128
49	bigstankyy	128
49	Racengan	128
52	AlexxO_o	126
53	mihimihimihi	113
54	Arceus1975	111
55	WyngGoy	110
56	Menthas	105
56	T045RTY	105
58	rarrq	101
59	Kyrum2169	98
59	PortlyPete69	98
61	RebelAndroid	92
62	PhantomsGhost_	88
63	SammiWolfGirl	85
64	Steven1282598	84
65	Powowowow	83
66	Fullut	82
67	stahouo	80
68	Luminad3	79
68	Soap_Bender	79
70	TheMilkerOfCats	76
70	ImpavidArcher	76
72	CoffeeNoir	75
72	__tomato	75
74	Enderslayerxz3	74
75	NomadicRobin_	73
75	Dreamdbr14	73
77	The_slideV3	71
78	Deodorante	70
79	Akoot_	69
80	alderban107	67
81	Steelynan	66
82	xxPipperDipperxx	65
82	cichy096	65
84	Spaghettatron	64
84	KnightmareD	64
84	bloomkieren	64
84	Northernrabbit	64
88	Werbe	60
89	Xclax101	57
90	ProfessorBee	56
91	set67	55
92	egglapras	52
93	mwrty	51
94	The11thDoctor	50
95	Rumpletaezer	47
96	EMC_	46
97	DTwenty	43
98	WraitheDX	42
98	Rebytre	42
100	12Magner05	41
101	_Nuf	40
101	Dogcorn69420	40
103	FreddyFart	38
104	claivin	35
104	kinas45y5	35
106	Warlord324	33
107	DoinksInAmish420	32
107	Hiryu27	32
107	Jiminie	32
107	Miko_Fullbuster	32
111	SpaceGrenadier	30
111	dragonwarrior206	30
113	Groovy_MoonBird	29
113	heckface	29
113	M_Patata	29
113	MasterNueve	29
117	PabloGonza02	28
117	laron58	28
119	pixelviolin	26
120	I_Am_Mushkin	25
120	Nach0Bear	25
120	fred870d	25
120	h2p_emrld	25
124	Smashic	23
125	EveryonesUncle	22
125	Nicserso	22
127	pintsizedrogue	21
127	fr0stss	21
127	SteveCraftBlocks	21
127	kars0n	21
131	Covalents	20
131	ApophisNova	20
131	SkateboardR6	20
131	MyNamaSheff	20
135	6king6colt6	19
135	TheSecondLord	19
135	m_be9	19
135	FishyBoy3811	19
135	Th6masss	19
140	awesomeoneme	18
140	Ssor69	18
140	Inchef	18
140	purpolepickle	18
140	MilleGrug	18
140	Hermanni__	18
140	FishisTTV	18
147	ManlyAdjective	17
147	Wowful	17
147	NameGenerat0r	17
147	obzii	17
147	vandmanden	17
152	Sky_light_KING	16
153	NotKaden_	15
153	Kakolbus	15
153	LordSpeed37	15
156	corvidpartyfor6	14
157	jacxhadow	13
157	Zoeyfortnite	13
159	ROY4LE	12
159	MakeHistory157	12
159	MissCeleste7	12
159	MeetTheWollo	12
159	PlasticOtari	12
159	YoshikageBites	12
165	noodlepack	11
165	Dali1465	11
165	fluddd	11
165	BumbleBeever	11
169	_Razar	10
169	Dogbound	10
169	Historical_Sand	10
169	Snowflowe	10
169	HyperCave	10
169	Yahir091	10
169	IdeallyGrey	10
176	jspwn	9
176	_Dean_123	9
176	HolyVenom	9
176	Nycteus_	9
180	numbra	8
180	H72l9w	8
180	GingerNeutron	8
180	ConcretePirate	8
180	emrekn	8
180	2Stout	8
180	xambsam	8
180	SpacesickPrism	8
188	MrExplorer	7
188	stavgod	7
188	KingMatthew506	7
188	Legendosh	7
192	MrKrabOnCoke	6
192	Notta	6
192	Comma__	6
192	Nicky_H225	6
192	Mewar	6
192	MightyWertu	6
192	cringenaynaybaby	6
192	jcool7	6
200	Ecplosive	5
200	SuperPooch06	5
200	audiocracked	5
200	aldplaysmc	5
200	DarlaMeow	5
200	shrimp_flips	5
200	Groundler	5
207	Huwulling	4
207	FirsTimeGamingTV	4
207	Rich_Kat	4
207	500am	4
207	BRRRN179	4
207	DC_XII	4
207	Quaintster	4
207	AvaRosey	4
207	Kowcio_	4
216	Franco093	3
216	chlorinex	3
216	picardred	3
216	Cortexia	3
216	moist_jellyfish	3
216	TheSeismicDuck	3
216	Quotary	3
223	ColeSnyder	2
223	Sleepy_Time_	2
223	UncreativeArtist	2
223	LotusProject	2
223	Lil_Breadboy	2
223	domagawha	2
223	seramalen	2
223	dartwaffle	2
223	thgrocks	2
223	RodSerlingCringe	2
223	gustarbite	2
223	razorarctic	2
223	ediballbearings	2
223	K_a__a_n	2
223	VentiHilton	2
238	Jovaphobic	1
238	The_Thund	1
238	SyntheticSurgeon	1
238	Upstro10	1
238	jushykins	1
238	eiC_	1
238	fr_ser	1
238	Ripleey	1
238	_Boipl_	1
238	Voxin2K	1
238	ooga47	1
238	Vetral1	1
238	sufjanlover	1
238	Shogunite	1
238	DanTheBuilderino	1
238	OreoPenguin_	1
238	Typadopoulos	1
238	MovingFish7	1
238	EtherealEspresso	1
238	lcvezra	1
238	microcrisp	1
238	Luigipunch989	1
238	CalebDHawk	1
238	SlimeBOI03	1
