rank	username	minecraft:dropped/minecraft:slime_ball
1	thewindmillman	504936
2	EcksD	86531
3	noam464	84738
4	Hyp3rion_	50839
5	Di_infiri	38817
6	mihimihimihi	20911
7	Spacewardharpy7	5290
8	joethahobo	4807
9	Jackattack53	4168
10	non089	3866
11	Frozil20	2927
12	HellsSponge	2835
13	FreakGenius	2429
14	lordpipe	2027
15	MyNameIsJobo	1992
16	eitanzaki	1728
17	Blaiku	1472
18	gcaisawesome	1253
19	thescout7	1188
20	jnp_gaming	1026
21	Tyrannosplart	1023
22	Hisiste	1021
23	Maenara	927
24	AdmiralSmoke	798
25	beeperbeeper5	732
26	Skippeh	731
27	Chromary	583
28	Bumpy419	564
29	Ezekson	454
30	KarlKaek	450
31	eviltunix	448
32	PigDab	404
33	Kowcio_	401
34	TechnoNinja64	400
35	Mahoose	376
36	Segotep999	365
37	YungMaki	349
38	Onennon	297
38	ConnorDanky_	297
40	Soplight	296
41	Zythose	293
42	pintsizedrogue	287
43	TheThomas69	281
44	Eraxa	268
45	Lord_Jord	252
46	Blu3beast	229
47	zToasty69z	221
48	kekhon	201
49	bloodbiter	194
50	Lez_	171
51	SellyZ	157
52	CLG_Kata	152
52	AlexxO_o	152
54	Muffindrake	142
55	Alteriity	138
56	Blackberry1310	135
57	TildaAndrea	128
57	bigstankyy	128
57	Racengan	128
60	Arceus1975	119
61	WyngGoy	110
62	T045RTY	106
63	NatalieTW	105
64	Luminad3	103
65	rarrq	101
66	k_ce	98
66	Kyrum2169	98
66	PortlyPete69	98
69	RebelAndroid	92
70	hanaryheatwave	90
71	luseis	89
72	PhantomsGhost_	88
73	SammiWolfGirl	87
74	Steve897	84
75	Powowowow	83
76	Fullut	82
77	xzvu	80
78	Soap_Bender	79
79	TheMilkerOfCats	76
79	ImpavidArcher	76
81	CoffeeNoir	75
81	__tomato	75
83	Enderxz3	74
84	NomadicRobin_	73
84	Dreamdbr14	73
86	The_slideV3	71
87	Deodorante	70
88	Akoot_	69
