rank	username	minecraft:dropped/minecraft:slime_ball
1	thewindmillman	504936
2	EcksD	86523
3	noam464	78157
4	Di_infiri	38817
5	Spacewardharpy7	5235
6	joethahobo	4789
7	Frozil20	2927
8	HellsSponge	2835
9	Freak_Genius	2429
10	lordpipe	1998
11	MyNameIsJobo	1992
12	eitanzaki	1728
13	gcaisawesome	1253
14	thescout7	1188
15	jnp_gaming	1026
16	chipklip	1023
17	Hisiste	1021
18	Maenara	927
19	Smoke____	798
20	Skippeh	707
21	Blaiku	660
22	beeperbeeper5	619
23	Chromary	583
24	Bumpy419	564
25	Ezekson	453
26	KarlKaek	450
27	eviltunix	448
28	Jackattack53	442
29	PigDab	404
30	TechnoNinja64	400
31	Mahoose	376
32	Segotep999	356
33	YungMaki	324
34	Onennon	297
34	oxfordschool	297
36	Zythose	293
37	Soplight	290
38	TheThomas69	281
39	Eraxa	268
40	Lord_Jord	252
41	Blu3beast	229
42	ToastedGamingYT	221
43	kekhon	201
44	bloodbiter	194
45	Hyp3rion_	174
46	SellyZ	157
47	Muffindrake	142
48	Blackberry1310	135
49	TildaAndrea	128
49	bigstankyy	128
49	Racengan	128
52	AlexxO_o	126
53	mihimihimihi	114
54	Arceus1975	111
55	WyngGoy	110
56	Menthas	105
56	T045RTY	105
58	rarrq	101
59	Kyrum2169	98
59	PortlyPete69	98
61	RebelAndroid	92
62	PhantomsGhost_	88
63	SammiWolfGirl	85
64	Steven1282598	84
65	Powowowow	83
66	Fullut	82
67	stahouo	80
68	Luminad3	79
68	Soap_Bender	79
70	TheMilkerOfCats	76
70	ImpavidArcher	76
72	CoffeeNoir	75
72	__tomato	75
74	Enderslayerxz3	74
75	NomadicRobin_	73
75	Dreamdbr14	73
77	The_slideV3	71
78	Deodorante	70
79	Akoot_	69
80	alderban107	67
81	Steelynan	66
82	xxPipperDipperxx	65
82	cichy096	65
84	Spaghettatron	64
84	KnightmareD	64
84	bloomkieren	64
84	Northernrabbit	64
88	Werbe	60
89	Xclax101	57
90	ProfessorBee	56
91	set67	55
92	12Magner05	53
93	egglapras	52
94	mwrty	51
95	The11thDoctor	50
96	Rumpletaezer	47
96	Kowcio_	47
98	EMC_	46
99	DTwenty	43
100	WraitheDX	42
100	Rebytre	42
102	_Nuf	40
102	Jiminie	40
102	Dogcorn69420	40
105	FreddyFart	38
106	claivin	35
106	kinas45y5	35
108	Warlord324	33
109	DoinksInAmish420	32
109	Hiryu27	32
109	Miko_Fullbuster	32
112	SpaceGrenadier	30
112	dragonwarrior206	30
114	Groovy_MoonBird	29
114	heckface	29
114	M_Patata	29
114	MasterNueve	29
118	PabloGonza02	28
118	laron58	28
120	pixelviolin	26
121	I_Am_Mushkin	25
121	Nach0Bear	25
121	fred870d	25
121	h2p_emrld	25
125	Smashic	23
125	Th6masss	23
127	EveryonesUncle	22
127	Nicserso	22
129	pintsizedrogue	21
129	fr0stss	21
129	SteveCraftBlocks	21
129	kars0n	21
133	Covalents	20
133	ApophisNova	20
133	SkateboardR6	20
133	MyNamaSheff	20
137	6king6colt6	19
137	TheSecondLord	19
137	m_be9	19
137	FishyBoy3811	19
141	awesomeoneme	18
141	Ssor69	18
141	Inchef	18
141	purpolepickle	18
141	MilleGrug	18
141	Hermanni__	18
141	FishisTTV	18
148	ManlyAdjective	17
148	Wowful	17
148	NameGenerat0r	17
148	obzii	17
148	vandmanden	17
153	Sky_light_KING	16
154	NotKaden_	15
154	Kakolbus	15
154	LordSpeed37	15
157	corvidpartyfor6	14
158	jacxhadow	13
158	Zoeyfortnite	13
160	ROY4LE	12
160	MakeHistory157	12
160	MissCeleste7	12
160	MeetTheWollo	12
160	PlasticOtari	12
160	YoshikageBites	12
166	noodlepack	11
166	Dali1465	11
166	fluddd	11
166	BumbleBeever	11
170	_Razar	10
170	Dogbound	10
170	Historical_Sand	10
170	Snowflowe	10
170	HyperCave	10
170	Yahir091	10
170	IdeallyGrey	10
177	jspwn	9
177	_Dean_123	9
177	HolyVenom	9
177	Nycteus_	9
181	numbra	8
181	Alteriity	8
181	H72l9w	8
181	GingerNeutron	8
181	ConcretePirate	8
181	emrekn	8
181	2Stout	8
181	xambsam	8
181	SpacesickPrism	8
190	MrExplorer	7
190	stavgod	7
190	KingMatthew506	7
190	Legendosh	7
194	MrKrabOnCoke	6
194	Notta	6
194	Comma__	6
194	Nicky_H225	6
194	Mewar	6
194	MightyWertu	6
194	cringenaynaybaby	6
194	jcool7	6
202	Ecplosive	5
202	SuperPooch06	5
202	audiocracked	5
202	aldplaysmc	5
202	DarlaMeow	5
202	shrimp_flips	5
202	Groundler	5
209	Huwulling	4
209	FirsTimeGamingTV	4
209	Rich_Kat	4
209	500am	4
209	BRRRN179	4
209	DC_XII	4
209	Quaintster	4
209	AvaRosey	4
217	Franco093	3
217	chlorinex	3
217	picardred	3
217	Cortexia	3
217	moist_jellyfish	3
217	binman420	3
217	TheSeismicDuck	3
217	Quotary	3
225	ColeSnyder	2
225	Sleepy_Time_	2
225	UncreativeArtist	2
225	LotusProject	2
225	Lil_Breadboy	2
225	domagawha	2
225	seramalen	2
225	dartwaffle	2
225	thgrocks	2
225	RodSerlingCringe	2
225	gustarbite	2
225	razorarctic	2
225	ediballbearings	2
225	K_a__a_n	2
225	VentiHilton	2
240	Jovaphobic	1
240	The_Thund	1
240	SyntheticSurgeon	1
240	Upstro10	1
240	jushykins	1
240	eiC_	1
240	fr_ser	1
240	Ripleey	1
240	_Boipl_	1
240	Voxin2K	1
240	ooga47	1
240	Vetral1	1
240	sufjanlover	1
240	Shogunite	1
240	DanTheBuilderino	1
240	OreoPenguin_	1
240	Typadopoulos	1
240	MovingFish7	1
240	EtherealEspresso	1
240	lcvezra	1
240	microcrisp	1
240	Luigipunch989	1
240	CalebDHawk	1
240	SlimeBOI03	1
