rank	username	minecraft:dropped/minecraft:slime_ball
1	thewindmillman	504936
2	noam464	134528
3	EcksD	86531
4	Hyp3rion_	57079
5	Di_infiri	38817
6	mihimihimihi	20911
7	Jackattack53	7084
8	Spacewardharpy7	5290
9	joethahobo	4807
10	non089	3866
11	Blaiku	3523
12	Frozil20	2927
13	HellsSponge	2835
14	FreakGenius	2429
15	lordpipe	2032
16	MyNameIsJobo	1992
17	eitanzaki	1728
18	gcaisawesome	1253
19	thescout7	1188
20	jnp_gaming	1026
21	Tyrannosplart	1023
22	Hisiste	1021
23	Maenara	927
24	Yamdalorian	828
25	pretty_pink_reno	745
26	beeperbeeper5	732
27	Skippeh	731
28	Chromary	583
29	Bumpy419	564
30	Kowcio_	473
31	Ezekson	454
32	KarlKaek	450
33	eviltunix	448
34	PigDab	404
35	TechnoNinja64	400
36	Mahoose	376
37	Segotep999	365
38	YungMaki	349
39	skitzxo	329
40	Onennon	297
40	ConnorDanky_	297
42	Soplight	296
43	Zythose	293
44	pintsizedrogue	288
45	TheThomas69	281
46	Eraxa	268
47	Lord_Jord	252
48	Blu3beast	229
49	zToasty69z	221
50	kekhon	201
51	bloodbiter	194
52	Lez_	172
53	k_ce	171
54	SellyZ	157
55	CLG_Kata	152
55	AlexxO_o	152
57	Muffindrake	142
58	Alteriity	138
59	Blackberry1310	135
60	TildaAndrea	128
60	bigstankyy	128
60	Racengan	128
63	Arceus1975	119
64	WyngGoy	110
65	T045RTY	106
66	NatalieTW	105
67	Luminad3	103
68	rarrq	101
69	Kyrum2169	98
69	Pumpkin_P_Patch	98
69	PortlyPete69	98
72	RebelAndroid	92
73	hanaryheatwave	90
74	luseis	89
75	PhantomsGhost_	88
76	SammiWolfGirl	87
77	Gus2005	84
78	Powowowow	83
79	Fullut	82
80	crashomon	81
81	MattieHD	80
81	xzvu	80
83	Soap_Bender	79
84	TachibanaAkira	76
84	ImpavidArcher	76
86	CoffeeNoir	75
86	__tomato	75
88	Enderxz3	74
89	NomadicRobin_	73
89	Dreamdbr14	73
91	The_slideV3	71
92	Deodorante	70
93	Akoot_	69
94	elliebelle107	67
95	Werbe	66
95	Steelynan	66
97	12Magner05	65
97	xxPipperDipperxx	65
97	cichy096	65
100	Raltemoxitonica	64
100	ReSynced	64
100	bloomkieren	64
