rank	username	minecraft:dropped/minecraft:slime_ball
1	thewindmillman	422362
2	EcksD	86462
3	noam464	78033
4	Di_infiri	38817
5	Spacewardharpy7	5111
6	joethahobo	3022
7	Frozil12	2927
8	HellsSponge	2835
9	Freak_Genius	2429
10	MyNameIsJobo	1992
11	eitanzaki	1728
12	lordpipe	1663
13	gcaisawesome	1253
14	thescout7	1188
15	jnp_gaming	1026
16	chipklip	1023
17	Hisiste	1021
18	Maenara	927
19	Smoke____	781
20	Skippeh	707
21	Blaiku	660
22	Chromary	583
23	Bumpy419	564
24	beeperbeeper5	543
25	KarlKaek	450
26	eviltunix	448
27	Ezekson	437
28	PigDab	404
29	TechnoNinja64	400
30	Mahoose	354
31	YungMaki	324
32	Onennon	297
32	oxfordschool	297
34	Zythose	293
35	Soplight	290
36	TheThomas69	281
37	Eraxa	268
38	Lord_Jord	252
39	Blu3beast	229
40	kekhon	201
41	bloodbiter	194
42	SellyZ	157
43	Muffindrake	142
44	Blackberry1310	135
45	TildaAndrea	128
45	bigstankyy	128
45	Racengan	128
48	Arceus1975	111
49	WyngGoy	110
50	Menthas	105
50	T045RTY	105
52	rarrq	101
53	Kyrum2169	98
53	PortlyPete69	98
55	PhantomsGhost_	88
55	RebelAndroid	88
57	Hyp3rion_	86
58	SammiWolfGirl	85
59	Steven1282598	84
60	Powowowow	83
61	Fullut	82
62	stahouo	80
63	Soap_Bender	79
64	TheMilkerOfCats	76
65	CoffeeNoir	75
65	__tomato	75
67	Enderslayerxz3	74
68	NomadicRobin_	73
68	Dreamdbr14	73
70	The_slideV3	71
71	Deodorante	70
72	Akoot_	69
73	alderban107	67
74	Steelynan	66
75	xxPipperDipperxx	65
75	cichy096	65
77	Spaghettatron	64
77	Jackattack53	64
77	KnightmareD	64
77	bloomkieren	64
77	Northernrabbit	64
82	Werbe	60
83	Xclax101	57
84	ProfessorBee	56
85	set67	55
86	egglapras	52
87	mwrty	51
88	The11thDoctor	50
89	Rumpletaezer	47
90	EMC_	46
91	DTwenty	43
92	WraitheDX	42
93	_Nuf	40
93	Dogcorn69420	40
95	FreddyFart	38
96	claivin	35
96	kinas45y5	35
98	Warlord324	33
99	DoinksInAmish420	32
99	Hiryu27	32
101	SpaceGrenadier	30
101	dragonwarrior206	30
103	Groovy_MoonBird	29
103	heckface	29
103	M_Patata	29
103	MasterNueve	29
107	PabloGonza02	28
107	laron58	28
109	pixelviolin	26
110	I_Am_Mushkin	25
110	Nach0Bear	25
110	fred870d	25
110	h2p_emrld	25
114	EveryonesUncle	22
114	Nicserso	22
116	fr0stss	21
116	kars0n	21
116	Miko_Fullbuster	21
119	Covalents	20
119	ApophisNova	20
119	SkateboardR6	20
119	MyNamaSheff	20
123	6king6colt6	19
123	TheSecondLord	19
123	m_be9	19
123	FishyBoy3811	19
123	Th6masss	19
128	awesomeoneme	18
128	Ssor69	18
128	Inchef	18
128	purpolepickle	18
128	MilleGrug	18
128	Hermanni__	18
128	FishisTTV	18
135	ManlyAdjective	17
135	Wowful	17
135	NameGenerat0r	17
135	obzii	17
135	vandmanden	17
140	Sky_light_KING	16
141	12Magner05	15
141	NotKaden_	15
141	LordSpeed37	15
144	jacxhadow	13
144	Zoeyfortnite	13
146	ROY4LE	12
146	MakeHistory157	12
146	Segotep999	12
146	MissCeleste7	12
146	MeetTheWollo	12
146	YoshikageBites	12
152	pintsizedrogue	11
152	noodlepack	11
152	Dali1465	11
152	fluddd	11
152	BumbleBeever	11
157	ImpavidArcher	10
157	_Razar	10
157	Dogbound	10
157	Historical_Sand	10
157	Snowflowe	10
157	HyperCave	10
157	Yahir091	10
157	IdeallyGrey	10
165	jspwn	9
165	_Dean_123	9
165	Smashic	9
165	HolyVenom	9
165	Nycteus_	9
170	numbra	8
170	H72l9w	8
170	GingerNeutron	8
170	SteveCraftBlocks	8
170	ConcretePirate	8
170	emrekn	8
170	2Stout	8
170	xambsam	8
178	MrExplorer	7
178	stavgod	7
178	KingMatthew506	7
178	Legendosh	7
182	Notta	6
182	Comma__	6
182	Nicky_H225	6
182	Mewar	6
182	MightyWertu	6
182	cringenaynaybaby	6
182	jcool7	6
189	Ecplosive	5
189	SuperPooch06	5
189	audiocracked	5
189	DarlaMeow	5
189	Groundler	5
194	FirsTimeGamingTV	4
194	Rich_Kat	4
194	500am	4
194	BRRRN179	4
194	DC_XII	4
194	Quaintster	4
194	AvaRosey	4
194	Kowcio_	4
202	Franco093	3
202	chlorinex	3
202	picardred	3
202	Cortexia	3
202	moist_jellyfish	3
202	TheSeismicDuck	3
202	Quotary	3
209	ColeSnyder	2
209	UncreativeArtist	2
209	LotusProject	2
209	Kakolbus	2
209	Lil_Breadboy	2
209	domagawha	2
209	seramalen	2
209	dartwaffle	2
209	thgrocks	2
209	RodSerlingCringe	2
209	gustarbite	2
209	razorarctic	2
209	ediballbearings	2
209	K_a__a_n	2
209	VentiHilton	2
224	Jovaphobic	1
224	The_Thund	1
224	Upstro10	1
224	jushykins	1
224	eiC_	1
224	fr_ser	1
224	Ripleey	1
224	_Boipl_	1
224	Rebytre	1
224	Voxin2K	1
224	ooga47	1
224	Vetral1	1
224	sufjanlover	1
224	Shogunite	1
224	DanTheBuilderino	1
224	OreoPenguin_	1
224	Typadopoulos	1
224	MovingFish7	1
224	EtherealEspresso	1
224	lcvezra	1
224	Luigipunch989	1
224	CalebDHawk	1
224	SlimeBOI03	1
