rank	username	minecraft:dropped/minecraft:slime_ball
1	thewindmillman	422401
2	EcksD	86470
3	noam464	78033
4	Di_infiri	38817
5	Spacewardharpy7	5175
6	joethahobo	3026
7	Frozil12	2927
8	HellsSponge	2835
9	Freak_Genius	2429
10	MyNameIsJobo	1992
11	lordpipe	1974
12	eitanzaki	1728
13	gcaisawesome	1253
14	thescout7	1188
15	jnp_gaming	1026
16	chipklip	1023
17	Hisiste	1021
18	Maenara	927
19	Smoke____	781
20	Skippeh	707
21	Blaiku	660
22	Chromary	583
23	Bumpy419	564
24	beeperbeeper5	543
25	KarlKaek	450
26	eviltunix	448
27	Ezekson	447
28	PigDab	404
29	TechnoNinja64	400
30	Mahoose	354
31	YungMaki	324
32	Onennon	297
32	oxfordschool	297
34	Zythose	293
35	Soplight	290
36	TheThomas69	281
37	Eraxa	268
38	Lord_Jord	252
39	Blu3beast	229
40	ToastedGamingYT	221
41	kekhon	201
42	bloodbiter	194
43	SellyZ	157
44	Muffindrake	142
45	Blackberry1310	135
46	TildaAndrea	128
46	bigstankyy	128
46	Racengan	128
49	AlexxO_o	116
50	Arceus1975	111
51	WyngGoy	110
52	Menthas	105
52	T045RTY	105
54	Hyp3rion_	103
55	rarrq	101
56	Kyrum2169	98
56	PortlyPete69	98
58	RebelAndroid	92
59	PhantomsGhost_	88
60	SammiWolfGirl	85
61	Steven1282598	84
62	Powowowow	83
63	Fullut	82
64	stahouo	80
65	Soap_Bender	79
66	TheMilkerOfCats	76
67	CoffeeNoir	75
67	__tomato	75
69	Enderslayerxz3	74
70	NomadicRobin_	73
70	Dreamdbr14	73
72	The_slideV3	71
73	Deodorante	70
74	Akoot_	69
75	alderban107	67
76	Steelynan	66
77	xxPipperDipperxx	65
77	cichy096	65
79	Spaghettatron	64
79	Jackattack53	64
79	KnightmareD	64
79	bloomkieren	64
79	Northernrabbit	64
84	Segotep999	62
85	Werbe	60
86	Xclax101	57
87	ProfessorBee	56
88	set67	55
89	egglapras	52
90	mwrty	51
91	The11thDoctor	50
92	Rumpletaezer	47
93	EMC_	46
94	DTwenty	43
95	WraitheDX	42
96	_Nuf	40
96	Dogcorn69420	40
98	FreddyFart	38
99	claivin	35
99	kinas45y5	35
101	Warlord324	33
102	DoinksInAmish420	32
102	Hiryu27	32
104	SpaceGrenadier	30
104	dragonwarrior206	30
106	Groovy_MoonBird	29
106	heckface	29
106	M_Patata	29
106	MasterNueve	29
110	Rebytre	28
110	PabloGonza02	28
110	laron58	28
113	pixelviolin	26
114	I_Am_Mushkin	25
114	Nach0Bear	25
114	fred870d	25
114	h2p_emrld	25
118	EveryonesUncle	22
118	Nicserso	22
120	pintsizedrogue	21
120	fr0stss	21
120	kars0n	21
120	Miko_Fullbuster	21
124	Covalents	20
124	ApophisNova	20
124	SkateboardR6	20
124	MyNamaSheff	20
128	6king6colt6	19
128	TheSecondLord	19
128	m_be9	19
128	FishyBoy3811	19
128	Th6masss	19
133	awesomeoneme	18
133	Ssor69	18
133	Inchef	18
133	purpolepickle	18
133	MilleGrug	18
133	Hermanni__	18
133	FishisTTV	18
140	ManlyAdjective	17
140	Wowful	17
140	NameGenerat0r	17
140	obzii	17
140	vandmanden	17
145	Sky_light_KING	16
146	12Magner05	15
146	NotKaden_	15
146	LordSpeed37	15
149	ImpavidArcher	14
150	jacxhadow	13
150	Zoeyfortnite	13
152	ROY4LE	12
152	MakeHistory157	12
152	MissCeleste7	12
152	MeetTheWollo	12
152	YoshikageBites	12
157	noodlepack	11
157	Smashic	11
157	Dali1465	11
157	fluddd	11
157	BumbleBeever	11
157	PlasticOtari	11
163	_Razar	10
163	Dogbound	10
163	Historical_Sand	10
163	Snowflowe	10
163	HyperCave	10
163	Yahir091	10
163	IdeallyGrey	10
170	jspwn	9
170	_Dean_123	9
170	HolyVenom	9
170	Nycteus_	9
174	numbra	8
174	H72l9w	8
174	GingerNeutron	8
174	SteveCraftBlocks	8
174	ConcretePirate	8
174	emrekn	8
174	2Stout	8
174	xambsam	8
182	MrExplorer	7
182	stavgod	7
182	KingMatthew506	7
182	Legendosh	7
186	Notta	6
186	Comma__	6
186	Nicky_H225	6
186	Mewar	6
186	MightyWertu	6
186	cringenaynaybaby	6
186	jcool7	6
193	Ecplosive	5
193	SuperPooch06	5
193	audiocracked	5
193	DarlaMeow	5
193	Groundler	5
198	FirsTimeGamingTV	4
198	Rich_Kat	4
198	500am	4
198	BRRRN179	4
198	DC_XII	4
198	Quaintster	4
198	AvaRosey	4
198	Kowcio_	4
206	Franco093	3
206	chlorinex	3
206	picardred	3
206	Cortexia	3
206	moist_jellyfish	3
206	TheSeismicDuck	3
206	Jiminie	3
206	Quotary	3
214	ColeSnyder	2
214	UncreativeArtist	2
214	LotusProject	2
214	Kakolbus	2
214	Lil_Breadboy	2
214	domagawha	2
214	seramalen	2
214	dartwaffle	2
214	thgrocks	2
214	RodSerlingCringe	2
214	gustarbite	2
214	razorarctic	2
214	ediballbearings	2
214	K_a__a_n	2
214	VentiHilton	2
229	Jovaphobic	1
229	The_Thund	1
229	Upstro10	1
229	jushykins	1
229	eiC_	1
229	fr_ser	1
229	Ripleey	1
229	_Boipl_	1
229	Voxin2K	1
229	ooga47	1
229	Vetral1	1
229	sufjanlover	1
229	Shogunite	1
229	DanTheBuilderino	1
229	OreoPenguin_	1
229	Typadopoulos	1
229	MovingFish7	1
229	EtherealEspresso	1
229	lcvezra	1
229	microcrisp	1
229	Luigipunch989	1
229	CalebDHawk	1
229	SlimeBOI03	1
