rank	username	minecraft:dropped/minecraft:slime_ball
1	thewindmillman	504936
2	EcksD	86531
3	noam464	78728
4	Hyp3rion_	50839
5	Di_infiri	38817
6	mihimihimihi	20911
7	Spacewardharpy7	5290
8	joethahobo	4807
9	non089	3866
10	Frozil20	2927
11	HellsSponge	2835
12	FreakGenius	2429
13	lordpipe	2023
14	MyNameIsJobo	1992
15	eitanzaki	1728
16	gcaisawesome	1253
17	thescout7	1188
18	jnp_gaming	1026
19	Tyrannosplart	1023
20	Hisiste	1021
21	Maenara	927
22	AdmiralSmoke	798
23	Skippeh	731
24	beeperbeeper5	718
25	Jackattack53	712
26	Blaiku	660
27	Chromary	583
28	Bumpy419	564
29	Ezekson	454
30	KarlKaek	450
31	eviltunix	448
32	PigDab	404
33	TechnoNinja64	400
34	Mahoose	376
35	Segotep999	365
36	YungMaki	349
37	Onennon	297
37	ConnorDanky_	297
39	Zythose	293
40	Soplight	290
41	pintsizedrogue	287
42	TheThomas69	281
43	Eraxa	268
44	Lord_Jord	252
45	Kowcio_	248
46	Blu3beast	229
47	zToasty69z	221
48	kekhon	201
49	bloodbiter	194
50	SellyZ	157
51	AlexxO_o	152
52	Muffindrake	142
53	Alteriity	138
54	Blackberry1310	135
55	TildaAndrea	128
55	bigstankyy	128
55	Racengan	128
58	Arceus1975	111
59	WyngGoy	110
60	T045RTY	106
61	NatalieTW	105
62	Luminad3	103
63	rarrq	101
64	Kyrum2169	98
64	PortlyPete69	98
66	RebelAndroid	92
67	hanaryheatwave	90
68	PhantomsGhost_	88
69	luseis	87
69	SammiWolfGirl	87
71	Steve897	84
72	Powowowow	83
73	Fullut	82
74	k_ce	80
74	xzvu	80
76	Soap_Bender	79
77	TheMilkerOfCats	76
77	ImpavidArcher	76
79	CoffeeNoir	75
79	__tomato	75
81	Enderxz3	74
82	NomadicRobin_	73
82	Dreamdbr14	73
84	The_slideV3	71
85	Deodorante	70
86	Akoot_	69
87	alderban107	67
88	Steelynan	66
