rank	username	minecraft:dropped/minecraft:slime_ball
1	thewindmillman	505062
2	noam464	134528
3	EcksD	86531
4	Hyp3rion_	57079
5	Di_infiri	38817
6	mihimihimihi	20911
7	Jackattack53	7084
8	Spacewardharpy7	5290
9	joethahobo	4807
10	non089	3866
11	Blaiku	3523
12	Frozil20	2927
13	HellsSponge	2835
14	FreakGenius	2429
15	lordpipe	2035
16	MyNameIsJobo	1992
17	eitanzaki	1728
18	gcaisawesome	1253
19	thescout7	1188
20	jnp_gaming	1026
21	Tyrannosplart	1023
22	Hisiste	1021
23	Spaghettatron	946
24	Maenara	927
25	Yamdalorian	837
26	cutelilreno	775
27	beeperbeeper5	762
28	Skippeh	731
29	Chromary	583
30	Bumpy419	564
31	Kowcio_	475
32	Ezekson	454
33	k_ce	451
34	Caribouse	450
35	eviltunix	448
36	PigDab	404
37	TechnoNinja64	400
38	Mahoose	376
39	Segotep999	365
40	doublemaki	349
41	Onennon	297
41	ConnorDanky_	297
43	Soplight	296
44	Zythose	293
45	pintsizedrogue	288
46	TheThomas69	281
47	Eraxa	268
48	Lord_Jord	252
49	Blu3beast	229
50	zToasty69z	221
51	MyMawgDonaldsGon	214
52	kekhon	201
53	bloodbiter	194
53	SteveCraftBlocks	194
55	Lez_	172
56	SellyZ	157
57	CLG_Kata	152
57	AlexxO_o	152
59	Muffindrake	142
60	Alteriity	138
61	Blackberry1310	135
62	Enderxz3	130
63	TildaAndrea	128
63	bigstankyy	128
63	Racengan	128
66	Arceus1975	119
67	WyngGoy	110
68	craaaash	109
69	T045RTY	106
70	NatalieTW	105
71	Luminad3	103
72	rarrq	101
72	pixelviolin	101
74	net_flex	100
75	Kyrum2169	98
75	Pumpkin_P_Patch	98
75	PortlyPete69	98
78	RebelAndroid	92
79	hanaryheatwave	90
80	luseis	89
81	PhantomsGhost_	88
82	SammiWolfGirl	87
83	Gus2005	84
84	Powowowow	83
85	Fullut	82
86	MattieHD	80
86	xzvu	80
88	Soap_Bender	79
89	TachibanaAkira	76
89	ImpavidArcher	76
91	CoffeeNoir	75
91	__tomato	75
93	NomadicRobin_	73
93	Dreamdbr14	73
95	The_slideV3	71
96	Deodorante	70
97	Akoot_	69
98	elliebelle107	67
99	Werbe	66
99	Steelynan	66
101	12Magner05	65
101	xxPipperDipperxx	65
101	cichy096	65
104	Raltemoxitonica	64
104	ReSynced	64
104	bloomkieren	64
104	Northernrabbit	64
108	Rebytre	57
108	Xclax101	57
110	Studio4x32	56
111	set67	55
112	lpinfinity	54
113	lorpus	52
114	mwrty	51
115	EMC_	50
115	The11thDoctor	50
115	GooseWithin	50
118	Rumpletaezer	47
119	Jimb0nat0r	46
120	ECstardust	45
121	TheKingK_	44
122	DTwenty	43
123	WraitheDX	42
124	_Nuf	40
124	Dogcorn69420	40
126	oscminus	39
127	Huwulling	38
127	Vanni9	38
129	PazinGaming	37
130	YairZaki	35
130	claivin	35
130	es0th	35
133	ScootOfBoot	34
133	Nicserso	34
135	Warlord324	33
136	DoinksInAmish420	32
136	Hiryu27	32
136	Iamthejo	32
139	SpaceGrenadier	30
139	dragonwarrior206	30
141	Groovy_MoonBird	29
141	heckface	29
141	TheSecondLord	29
141	M_Patata	29
141	MasterNueve	29
146	PabloGonza02	28
146	laron58	28
148	Krowuss	27
149	Deu_Stew	26
150	I_Am_Mushkin	25
150	Nach0Bear	25
150	F_Uhre	25
150	h2p_emrld	25
154	Niklas20114552	24
155	knarian	23
155	QuesoCrusaderIII	23
157	EveryonesUncle	22
158	fr0stss	21
158	Kakolbus	21
158	kars0n	21
161	Covalents	20
161	ApophisNova	20
161	SkateboardR6	20
161	MyNamaSheff	20
165	6king6colt6	19
165	m_be9	19
165	FishyBoy3811	19
168	robertsnose	18
168	Literally_Rat	18
168	Ssor69	18
168	Inchef	18
168	purpolepickle	18
168	MilleGrug	18
168	hermmm_	18
168	FishisTTV	18
176	ManlyAdjective	17
176	Wowful	17
176	NameGenerat0r	17
176	obzii	17
176	vandmanden	17
181	GildedRemnant	16
181	Galactic_Badger	16
181	IamCL4SSY	16
184	NotKaden_	15
184	LordSpeed37	15
186	royal_2	14
186	corvidpartyfor6	14
186	Aakvaa	14
186	NATE_the_HALO	14
190	jacxhadow	13
190	TwinTowerV2	13
192	shineh10	12
192	ROY4LE	12
192	Jonafrog99	12
192	MakeHistory157	12
192	chiakirice	12
192	TheSandwhich_	12
192	PlasticOtari	12
192	Biites	12
200	noodlepack	11
200	Dali1465	11
200	_flud	11
200	BumbleBeever	11
200	DairyNickel756	11
205	_Razaria	10
205	Dogbound	10
205	Archsam	10
205	Historical_Sand	10
205	Snowflowe	10
205	HyperCave	10
205	Yahir091	10
205	IdeallyGrey	10
205	robonya_	10
214	jspwn	9
214	HUNTERmaun	9
214	_Dean_123	9
214	HolyVenom	9
214	blackeemperor	9
219	foxncat	8
219	Gregward_Smith	8
219	catandmoose	8
219	GingerNeutron	8
219	ConcretePirate	8
219	emrekn	8
219	2Stout	8
219	xambsam	8
219	Mattesco	8
219	SpacesickPrism	8
229	MrExplorer	7
229	Secret_Canary	7
229	shadowthemonkey	7
229	stavgod	7
229	KingMatthew506	7
229	Legendosh	7
235	MrKrabOnCoke	6
235	Tongon	6
235	Comma__	6
235	Nicky_H225	6
235	Mewar	6
235	MightyWertu	6
235	LuisCarreroBla	6
235	jcool7	6
235	EngagedGrub41	6
244	Ecplosive	5
244	SuperPooch06	5
244	parodypatient	5
244	audiocracked	5
244	aldplaysmc	5
244	DarlaMeow	5
244	shrimp_flips	5
244	Groundler	5
252	FirsTimeGamingTV	4
252	Rich_Kat	4
252	500am	4
252	BRRRN179	4
252	DC_XII	4
252	Quaintster	4
252	AvaRosey	4
252	CacheOut	4
252	IlkeCookes_	4
261	_Huge_Male_	3
261	Franco093	3
261	skroobiez	3
261	chlorinex	3
261	picardred	3
261	Cortexia	3
261	moist_jellyfish	3
261	EdGalbraith	3
261	TheSeismicDuck	3
261	Quotary	3
271	ColeSnyder	2
271	Sleepy_Time_	2
271	Saucepeh	2
271	excelsionprime	2
271	UncreativeArtist	2
271	yuuxxii	2
271	bl1ss0	2
271	Pandarus_	2
271	Lil_Breadboy	2
271	domagawha	2
271	seramalen	2
271	dartwaffle	2
271	thgrocks	2
271	gustarlep	2
271	razorarctic	2
271	ediballbearings	2
271	K_a__a_n	2
271	VentiHilton	2
289	Jovaphobic	1
289	Mr_Byzantine	1
289	The_Thund	1
289	Napoleonpancake	1
289	AmmiDesu	1
289	SyntheticSurgeon	1
289	Upstro10	1
289	jushykins	1
289	Kamflame	1
289	eiC_	1
289	fr_ser	1
289	Ripleey	1
