rank	username	minecraft:dropped/minecraft:slime_ball
1	thewindmillman	504936
2	EcksD	86470
3	noam464	78034
4	Di_infiri	38817
5	Spacewardharpy7	5235
6	joethahobo	4780
7	Frozil20	2927
8	HellsSponge	2835
9	Freak_Genius	2429
10	MyNameIsJobo	1992
11	lordpipe	1974
12	eitanzaki	1728
13	gcaisawesome	1253
14	thescout7	1188
15	jnp_gaming	1026
16	chipklip	1023
17	Hisiste	1021
18	Maenara	927
19	Smoke____	798
20	Skippeh	707
21	Blaiku	660
22	beeperbeeper5	619
23	Chromary	583
24	Bumpy419	564
25	KarlKaek	450
26	eviltunix	448
27	Ezekson	447
28	PigDab	404
29	TechnoNinja64	400
30	Jackattack53	358
31	Segotep999	356
32	Mahoose	355
33	YungMaki	324
34	Onennon	297
34	oxfordschool	297
36	Zythose	293
37	Soplight	290
38	TheThomas69	281
39	Eraxa	268
40	Lord_Jord	252
41	Blu3beast	229
42	ToastedGamingYT	221
43	kekhon	201
44	bloodbiter	194
45	SellyZ	157
46	Muffindrake	142
47	Blackberry1310	135
48	Hyp3rion_	129
49	TildaAndrea	128
49	bigstankyy	128
49	Racengan	128
52	AlexxO_o	126
53	Arceus1975	111
54	WyngGoy	110
55	Menthas	105
55	T045RTY	105
57	rarrq	101
58	Kyrum2169	98
58	PortlyPete69	98
60	RebelAndroid	92
61	PhantomsGhost_	88
62	SammiWolfGirl	85
63	Steven1282598	84
64	Powowowow	83
65	Fullut	82
66	stahouo	80
67	Luminad3	79
67	Soap_Bender	79
69	TheMilkerOfCats	76
69	ImpavidArcher	76
71	CoffeeNoir	75
71	__tomato	75
73	Enderslayerxz3	74
74	NomadicRobin_	73
74	Dreamdbr14	73
76	The_slideV3	71
77	Deodorante	70
78	Akoot_	69
79	alderban107	67
80	Steelynan	66
81	xxPipperDipperxx	65
81	cichy096	65
83	Spaghettatron	64
83	KnightmareD	64
83	bloomkieren	64
83	Northernrabbit	64
87	mihimihimihi	62
88	Werbe	60
89	Xclax101	57
90	ProfessorBee	56
91	set67	55
92	egglapras	52
93	mwrty	51
94	The11thDoctor	50
95	Rumpletaezer	47
96	EMC_	46
97	DTwenty	43
98	WraitheDX	42
98	Rebytre	42
100	12Magner05	41
101	_Nuf	40
101	Dogcorn69420	40
103	FreddyFart	38
104	claivin	35
104	kinas45y5	35
106	Warlord324	33
107	DoinksInAmish420	32
107	Hiryu27	32
107	Miko_Fullbuster	32
110	SpaceGrenadier	30
110	dragonwarrior206	30
112	Groovy_MoonBird	29
112	heckface	29
112	M_Patata	29
112	MasterNueve	29
116	PabloGonza02	28
116	laron58	28
118	pixelviolin	26
119	I_Am_Mushkin	25
119	Nach0Bear	25
119	fred870d	25
119	h2p_emrld	25
123	Smashic	23
124	EveryonesUncle	22
124	Nicserso	22
126	pintsizedrogue	21
126	fr0stss	21
126	SteveCraftBlocks	21
126	kars0n	21
130	Covalents	20
130	ApophisNova	20
130	SkateboardR6	20
130	MyNamaSheff	20
134	6king6colt6	19
134	TheSecondLord	19
134	m_be9	19
134	FishyBoy3811	19
134	Th6masss	19
139	awesomeoneme	18
139	Ssor69	18
139	Inchef	18
139	purpolepickle	18
139	MilleGrug	18
139	Hermanni__	18
139	FishisTTV	18
146	ManlyAdjective	17
146	Wowful	17
146	NameGenerat0r	17
146	obzii	17
146	vandmanden	17
151	Sky_light_KING	16
152	NotKaden_	15
152	Kakolbus	15
152	LordSpeed37	15
155	corvidpartyfor6	14
156	jacxhadow	13
156	Jiminie	13
156	Zoeyfortnite	13
159	ROY4LE	12
159	MakeHistory157	12
159	MissCeleste7	12
159	MeetTheWollo	12
159	PlasticOtari	12
159	YoshikageBites	12
165	noodlepack	11
165	Dali1465	11
165	fluddd	11
165	BumbleBeever	11
169	_Razar	10
169	Dogbound	10
169	Historical_Sand	10
169	Snowflowe	10
169	HyperCave	10
169	Yahir091	10
169	IdeallyGrey	10
176	jspwn	9
176	_Dean_123	9
176	HolyVenom	9
176	Nycteus_	9
180	numbra	8
180	H72l9w	8
180	GingerNeutron	8
180	ConcretePirate	8
180	emrekn	8
180	2Stout	8
180	xambsam	8
187	MrExplorer	7
187	stavgod	7
187	KingMatthew506	7
187	Legendosh	7
191	MrKrabOnCoke	6
191	Notta	6
191	Comma__	6
191	Nicky_H225	6
191	Mewar	6
191	MightyWertu	6
191	cringenaynaybaby	6
191	jcool7	6
199	Ecplosive	5
199	SuperPooch06	5
199	audiocracked	5
199	aldplaysmc	5
199	DarlaMeow	5
199	shrimp_flips	5
199	Groundler	5
206	Huwulling	4
206	FirsTimeGamingTV	4
206	Rich_Kat	4
206	500am	4
206	BRRRN179	4
206	DC_XII	4
206	Quaintster	4
206	AvaRosey	4
206	Kowcio_	4
215	Franco093	3
215	chlorinex	3
215	picardred	3
215	Cortexia	3
215	moist_jellyfish	3
215	TheSeismicDuck	3
215	Quotary	3
222	ColeSnyder	2
222	Sleepy_Time_	2
222	UncreativeArtist	2
222	LotusProject	2
222	Lil_Breadboy	2
222	domagawha	2
222	seramalen	2
222	dartwaffle	2
222	thgrocks	2
222	RodSerlingCringe	2
222	gustarbite	2
222	razorarctic	2
222	ediballbearings	2
222	K_a__a_n	2
222	VentiHilton	2
237	Jovaphobic	1
237	The_Thund	1
237	SyntheticSurgeon	1
237	Upstro10	1
237	jushykins	1
237	eiC_	1
237	fr_ser	1
237	Ripleey	1
237	_Boipl_	1
237	Voxin2K	1
237	ooga47	1
237	Vetral1	1
237	sufjanlover	1
237	Shogunite	1
237	DanTheBuilderino	1
237	OreoPenguin_	1
237	Typadopoulos	1
237	MovingFish7	1
237	EtherealEspresso	1
237	lcvezra	1
237	microcrisp	1
237	Luigipunch989	1
237	CalebDHawk	1
237	SlimeBOI03	1
