rank	username	minecraft:dropped/minecraft:slime_ball
1	thewindmillman	504936
2	noam464	134528
3	EcksD	86531
4	Hyp3rion_	52618
5	Di_infiri	38817
6	mihimihimihi	20911
7	Spacewardharpy7	5290
8	joethahobo	4807
9	Jackattack53	4407
10	non089	3866
11	Blaiku	3523
12	Frozil20	2927
13	HellsSponge	2835
14	FreakGenius	2429
15	lordpipe	2032
16	MyNameIsJobo	1992
17	eitanzaki	1728
18	gcaisawesome	1253
19	thescout7	1188
20	jnp_gaming	1026
21	Tyrannosplart	1023
22	Hisiste	1021
23	Maenara	927
24	Yamdalorian	798
25	beeperbeeper5	732
26	Skippeh	731
27	Chromary	583
28	Bumpy419	564
29	Kowcio_	463
30	Ezekson	454
31	KarlKaek	450
32	eviltunix	448
33	PigDab	404
34	TechnoNinja64	400
35	Mahoose	376
36	Segotep999	365
37	YungMaki	349
38	Onennon	297
38	ConnorDanky_	297
40	Soplight	296
41	Zythose	293
42	pintsizedrogue	288
43	TheThomas69	281
44	Eraxa	268
45	Lord_Jord	252
46	Blu3beast	229
47	zToasty69z	221
48	pretty_pink_reno	217
49	kekhon	201
50	bloodbiter	194
51	Lez_	172
52	SellyZ	157
53	CLG_Kata	152
53	AlexxO_o	152
55	Muffindrake	142
56	skitzxo	139
57	Alteriity	138
58	Blackberry1310	135
59	TildaAndrea	128
59	bigstankyy	128
59	Racengan	128
62	Arceus1975	119
63	WyngGoy	110
64	T045RTY	106
65	NatalieTW	105
66	Luminad3	103
67	rarrq	101
68	k_ce	98
68	Kyrum2169	98
68	PortlyPete69	98
71	RebelAndroid	92
72	hanaryheatwave	90
73	luseis	89
74	PhantomsGhost_	88
75	SammiWolfGirl	87
76	Gus2005	84
77	Powowowow	83
78	Fullut	82
79	xzvu	80
80	Soap_Bender	79
81	TachibanaAkira	76
81	ImpavidArcher	76
83	CoffeeNoir	75
83	__tomato	75
85	Enderxz3	74
86	NomadicRobin_	73
86	Dreamdbr14	73
88	The_slideV3	71
89	Deodorante	70
90	Akoot_	69
91	elliebelle107	67
92	Werbe	66
92	Steelynan	66
94	xxPipperDipperxx	65
94	cichy096	65
96	Raltemoxitonica	64
96	ReSynced	64
96	bloomkieren	64
96	Northernrabbit	64
100	12Magner05	61
101	Pumpkin_P_Patch	58
102	RebytreGT	57
