rank	username	minecraft:dropped/minecraft:slime_ball
1	EcksD	85883
2	noam464	78033
3	Di_infiri	38817
4	thewindmillman	36572
5	joethahobo	3022
6	Frozil12	2927
7	HellsSponge	2835
8	Freak_Genius	2429
9	MyNameIsJobo	1992
10	eitanzaki	1728
11	lordpipe	1646
12	gcaisawesome	1253
13	thescout7	1188
14	jnp_gaming	1026
15	chipklip	1023
16	Hisiste	1021
17	Maenara	927
18	Smoke____	780
19	Spacewardharpy7	746
20	Skippeh	707
21	Blaiku	660
22	Chromary	583
23	Bumpy419	564
24	KarlKaek	450
25	eviltunix	448
26	Ezekson	437
27	PigDab	404
28	TechnoNinja64	400
29	Mahoose	354
30	YungMaki	323
31	beeperbeeper5	315
32	Onennon	297
32	oxfordschool	297
34	Zythose	293
35	Soplight	290
36	TheThomas69	281
37	Eraxa	268
38	Lord_Jord	244
39	Blu3beast	229
40	kekhon	201
41	bloodbiter	194
42	SellyZ	157
43	Muffindrake	142
44	Blackberry1310	135
45	TildaAndrea	128
45	bigstankyy	128
45	Racengan	128
48	Arceus1975	111
49	WyngGoy	110
50	Natofthese	105
50	T045RTY	105
52	rarrq	101
53	Kyrum2169	98
53	PortlyPete69	98
55	PhantomsGhost_	88
55	RebelAndroid	88
57	SammiWolfGirl	85
58	Steven1282598	84
59	Powowowow	83
60	Fullut	82
61	Hyp3rion_	81
62	stahouo	80
63	Soap_Bender	79
64	TheMilkerOfCats	76
65	CoffeeNoir	75
65	__tomato	75
67	NomadicRobin_	73
67	Dreamdbr14	73
69	The_slideV3	71
70	Deodorante	70
71	Akoot_	69
72	alderban107	67
73	sebastiensaborio	66
74	xxPipperDipperxx	65
74	cichy096	65
76	Spaghettatron	64
76	Jackattack53	64
76	KnightmareD	64
76	bloomkieren	64
76	Northernrabbit	64
81	Werbe	60
81	AssEatrAndLicker	60
83	Xclax101	57
84	ProfessorBee	56
85	set67	55
86	egglapras	52
87	mwrty	51
88	The11thDoctor	50
89	Rumpletaezer	47
90	EMC_	45
91	DTwenty	43
92	WraitheDX	42
93	_Nuf	40
93	Dogcorn69420	40
95	FreddyFart	38
96	claivin	35
96	kinas45y5	35
98	Warlord324	33
99	DoinksInAmish420	32
99	Hiryu27	32
101	SpaceGrenadier	30
101	dragonwarrior206	30
103	Groovy_MoonBird	29
103	heckface	29
103	M_Patata	29
103	MasterNueve	29
107	PabloGonza02	28
107	laron58	28
109	I_Am_Mushkin	25
109	Nach0Bear	25
109	fred870d	25
109	h2p_emrld	25
113	EveryonesUncle	22
113	Nicserso	22
115	fr0stss	21
115	kars0n	21
117	Covalents	20
117	ApophisNova	20
117	SkateboardR6	20
117	pixelviolin	20
117	MyNamaSheff	20
122	6king6colt6	19
122	TheSecondLord	19
122	m_be9	19
122	FishyBoy3811	19
126	awesomeoneme	18
126	Ssor69	18
126	Inchef	18
126	purpolepickle	18
126	Hermanni__	18
126	FishisTTV	18
132	ManlyAdjective	17
132	Wowful	17
132	NameGenerat0r	17
132	obzii	17
132	vandmanden	17
137	Sky_light_KING	16
138	NotKaden_	15
138	LordSpeed37	15
140	jacxhadow	13
140	Zoeyfortnite	13
142	ROY4LE	12
142	MakeHistory157	12
142	MissCeleste7	12
142	MeetTheWollo	12
142	YoshikageBites	12
147	pintsizedrogue	11
147	noodlepack	11
147	Dali1465	11
147	OtariCharlie	11
147	fluddd	11
147	BumbleBeever	11
153	ImpavidArcher	10
153	_Razar	10
153	Dogbound	10
153	Historical_Sand	10
153	Snowflowe	10
153	HyperCave	10
153	Yahir091	10
153	IdeallyGrey	10
153	Enderslayerxz3	10
162	jspwn	9
162	_Dean_123	9
162	HolyVenom	9
162	Nycteus_	9
166	numbra	8
166	H72l9w	8
166	12Magner05	8
166	GingerNeutron	8
166	SteveCraftBlocks	8
166	ConcretePirate	8
166	emrekn	8
166	2Stout	8
166	xambsam	8
175	MrExplorer	7
175	stavgod	7
175	KingMatthew506	7
175	Legendosh	7
179	Notta	6
179	Comma__	6
179	Nicky_H225	6
179	Mewar	6
179	MightyWertu	6
179	cringenaynaybaby	6
179	jcool7	6
186	Ecplosive	5
186	SuperPooch06	5
186	audiocracked	5
186	DarlaMeow	5
186	Groundler	5
191	FirsTimeGamingTV	4
191	Rich_Kat	4
191	BRRRN179	4
191	DC_XII	4
191	Quaintster	4
191	AvaRosey	4
191	Kowcio_	4
198	Franco093	3
198	chlorinex	3
198	picardred	3
198	Cortexia	3
198	moist_jellyfish	3
198	TheSeismicDuck	3
198	Quotary	3
205	ColeSnyder	2
205	UncreativeArtist	2
205	LotusProject	2
205	Kakolbus	2
205	Lil_Breadboy	2
205	domagawha	2
205	seramalen	2
205	thgrocks	2
205	RodSerlingCringe	2
205	gustarbite	2
205	razorarctic	2
205	ediballbearings	2
205	K_a__a_n	2
205	VentiHilton	2
219	Jovaphobic	1
219	The_Thund	1
219	Upstro10	1
219	jushykins	1
219	eiC_	1
219	fr_ser	1
219	Ripleey	1
219	_Boipl_	1
219	Voxin2K	1
219	ooga47	1
219	Vetral1	1
219	sufjanlover	1
219	Shogunite	1
219	DanTheBuilderino	1
219	OreoPenguin_	1
219	Typadopoulos	1
219	MovingFish7	1
219	lcvezra	1
219	Luigipunch989	1
219	CalebDHawk	1
219	SlimeBOI03	1
