rank	username	minecraft:dropped/minecraft:slime_ball
1	thewindmillman	422362
2	EcksD	86462
3	noam464	78033
4	Di_infiri	38817
5	Spacewardharpy7	5111
6	joethahobo	3022
7	Frozil12	2927
8	HellsSponge	2835
9	Freak_Genius	2429
10	MyNameIsJobo	1992
11	eitanzaki	1728
12	lordpipe	1663
13	gcaisawesome	1253
14	thescout7	1188
15	jnp_gaming	1026
16	chipklip	1023
17	Hisiste	1021
18	Maenara	927
19	Smoke____	781
20	Skippeh	707
21	Blaiku	660
22	Chromary	583
23	Bumpy419	564
24	beeperbeeper5	543
25	KarlKaek	450
26	eviltunix	448
27	Ezekson	437
28	PigDab	404
29	TechnoNinja64	400
30	Mahoose	354
31	YungMaki	324
32	Onennon	297
32	oxfordschool	297
34	Zythose	293
35	Soplight	290
36	TheThomas69	281
37	Eraxa	268
38	Lord_Jord	252
39	Blu3beast	229
40	ToastedGamingYT	221
41	kekhon	201
42	bloodbiter	194
43	SellyZ	157
44	Muffindrake	142
45	Blackberry1310	135
46	TildaAndrea	128
46	bigstankyy	128
46	Racengan	128
49	Arceus1975	111
50	WyngGoy	110
51	Menthas	105
51	T045RTY	105
53	rarrq	101
54	Kyrum2169	98
54	PortlyPete69	98
56	PhantomsGhost_	88
56	RebelAndroid	88
58	Hyp3rion_	86
59	SammiWolfGirl	85
60	Steven1282598	84
61	Powowowow	83
62	Fullut	82
63	stahouo	80
64	Soap_Bender	79
65	TheMilkerOfCats	76
66	CoffeeNoir	75
66	__tomato	75
68	Enderslayerxz3	74
69	NomadicRobin_	73
69	Dreamdbr14	73
71	The_slideV3	71
72	Deodorante	70
73	Akoot_	69
74	alderban107	67
75	Steelynan	66
76	xxPipperDipperxx	65
76	cichy096	65
78	Spaghettatron	64
78	Jackattack53	64
78	KnightmareD	64
78	bloomkieren	64
78	Northernrabbit	64
83	Werbe	60
84	Xclax101	57
85	ProfessorBee	56
86	set67	55
87	egglapras	52
88	mwrty	51
89	The11thDoctor	50
90	Rumpletaezer	47
91	EMC_	46
92	DTwenty	43
93	WraitheDX	42
94	_Nuf	40
94	Dogcorn69420	40
96	FreddyFart	38
97	claivin	35
97	kinas45y5	35
99	Warlord324	33
100	DoinksInAmish420	32
100	Hiryu27	32
102	SpaceGrenadier	30
102	dragonwarrior206	30
104	Groovy_MoonBird	29
104	heckface	29
104	M_Patata	29
104	MasterNueve	29
108	PabloGonza02	28
108	laron58	28
110	pixelviolin	26
111	I_Am_Mushkin	25
111	Nach0Bear	25
111	fred870d	25
111	h2p_emrld	25
115	EveryonesUncle	22
115	Nicserso	22
117	fr0stss	21
117	kars0n	21
117	Miko_Fullbuster	21
120	Covalents	20
120	ApophisNova	20
120	SkateboardR6	20
120	MyNamaSheff	20
124	6king6colt6	19
124	TheSecondLord	19
124	m_be9	19
124	FishyBoy3811	19
124	Th6masss	19
129	awesomeoneme	18
129	Ssor69	18
129	Inchef	18
129	purpolepickle	18
129	MilleGrug	18
129	Hermanni__	18
129	FishisTTV	18
136	ManlyAdjective	17
136	Wowful	17
136	NameGenerat0r	17
136	obzii	17
136	vandmanden	17
141	Sky_light_KING	16
142	12Magner05	15
142	NotKaden_	15
142	LordSpeed37	15
145	jacxhadow	13
145	Zoeyfortnite	13
147	ROY4LE	12
147	MakeHistory157	12
147	Segotep999	12
147	MissCeleste7	12
147	MeetTheWollo	12
147	YoshikageBites	12
153	pintsizedrogue	11
153	noodlepack	11
153	Dali1465	11
153	fluddd	11
153	BumbleBeever	11
153	PlasticOtari	11
159	ImpavidArcher	10
159	_Razar	10
159	Dogbound	10
159	Historical_Sand	10
159	Snowflowe	10
159	HyperCave	10
159	Yahir091	10
159	IdeallyGrey	10
167	jspwn	9
167	_Dean_123	9
167	Smashic	9
167	HolyVenom	9
167	Nycteus_	9
172	numbra	8
172	H72l9w	8
172	GingerNeutron	8
172	SteveCraftBlocks	8
172	ConcretePirate	8
172	emrekn	8
172	2Stout	8
172	xambsam	8
180	MrExplorer	7
180	stavgod	7
180	KingMatthew506	7
180	Legendosh	7
184	Notta	6
184	Comma__	6
184	Nicky_H225	6
184	Mewar	6
184	MightyWertu	6
184	cringenaynaybaby	6
184	jcool7	6
191	Ecplosive	5
191	SuperPooch06	5
191	audiocracked	5
191	DarlaMeow	5
191	Groundler	5
196	FirsTimeGamingTV	4
196	Rich_Kat	4
196	500am	4
196	BRRRN179	4
196	DC_XII	4
196	Quaintster	4
196	AvaRosey	4
196	Kowcio_	4
204	Franco093	3
204	chlorinex	3
204	picardred	3
204	Cortexia	3
204	moist_jellyfish	3
204	TheSeismicDuck	3
204	Quotary	3
211	ColeSnyder	2
211	UncreativeArtist	2
211	LotusProject	2
211	Kakolbus	2
211	Lil_Breadboy	2
211	domagawha	2
211	Rebytre	2
211	seramalen	2
211	dartwaffle	2
211	thgrocks	2
211	RodSerlingCringe	2
211	gustarbite	2
211	razorarctic	2
211	ediballbearings	2
211	K_a__a_n	2
211	VentiHilton	2
227	Jovaphobic	1
227	The_Thund	1
227	Upstro10	1
227	jushykins	1
227	eiC_	1
227	fr_ser	1
227	Ripleey	1
227	_Boipl_	1
227	Voxin2K	1
227	ooga47	1
227	Vetral1	1
227	sufjanlover	1
227	Shogunite	1
227	DanTheBuilderino	1
227	OreoPenguin_	1
227	Typadopoulos	1
227	MovingFish7	1
227	EtherealEspresso	1
227	lcvezra	1
227	Luigipunch989	1
227	CalebDHawk	1
227	SlimeBOI03	1
