rank	username	minecraft:dropped/minecraft:slime_ball
1	thewindmillman	505366
2	noam464	134528
3	EcksD	86531
4	Hyp3rion_	57079
5	Di_infiri	38817
6	mihimihimihi	20911
7	Jackattack53	7084
8	Spacewardharpy7	5290
9	joethahobo	4807
10	non089	3866
11	Blaiku	3523
12	Frozil20	2927
13	HellsSponge	2835
14	FreakGenius	2429
15	lordpipe	2420
16	MyNameIsJobo	1992
17	eitanzaki	1728
18	gcaisawesome	1253
19	thescout7	1188
20	Yamdalorian	1036
21	jnp_gaming	1026
22	Tyrannosplart	1023
23	Hisiste	1021
24	Spaghettatron	946
25	Maenara	927
26	beeperbeeper5	802
27	cutelilreno	798
28	Skippeh	731
29	Chromary	583
30	Bumpy419	564
31	k_ce	517
32	Kowcio_	475
33	Ezekson	454
34	Caribouse	450
35	eviltunix	448
36	PigDab	404
37	TechnoNinja64	400
38	Mahoose	376
39	Segotep999	365
40	doublemaki	349
41	00000000-0000-0000-0009-01fe065167f0	340
42	Soplight	302
43	Onennon	297
43	ConnorDanky_	297
45	Zythose	293
46	pintsizedrogue	288
47	TheThomas69	281
48	Eraxa	268
49	Lord_Jord	252
50	Blu3beast	229
51	zToasty69z	221
52	MyMawgDonaldsGon	214
53	kekhon	201
54	Lez_	199
55	bloodbiter	194
55	SteveCraftBlocks	194
57	pixelviolin	162
58	CLG_Kata	158
59	SellyZ	157
60	AlexxO_o	152
61	Muffindrake	142
62	Enderxz3	139
63	Alteriity	138
64	Blackberry1310	135
65	MattieHD	133
66	TildaAndrea	128
66	bigstankyy	128
66	Racengan	128
69	Arceus1975	119
70	WyngGoy	110
71	craaaash	109
72	T045RTY	106
73	NatalieTW	105
74	Luminad3	103
75	rarrq	101
76	net_flex	100
77	Kyrum2169	98
77	Pumpkin_P_Patch	98
77	PortlyPete69	98
80	RebelAndroid	92
81	hanaryheatwave	90
81	_Mythic____	90
83	luseis	89
84	PhantomsGhost_	88
85	SammiWolfGirl	87
86	Gus2005	84
87	Powowowow	83
88	Fullut	82
89	xzvu	80
90	Soap_Bender	79
91	TachibanaAkira	76
91	ImpavidArcher	76
93	CoffeeNoir	75
93	__tomato	75
95	NomadicRobin_	73
95	Dreamdbr14	73
97	The_slideV3	71
98	Deodorante	70
99	Akoot_	69
100	elliebelle107	67
101	Werbe	66
101	Steelynan	66
103	12Magner05	65
103	xxPipperDipperxx	65
103	cichy096	65
106	Raltemoxitonica	64
106	ReSynced	64
106	bloomkieren	64
106	Northernrabbit	64
110	Rebytre	57
110	Xclax101	57
112	Studio4x32	56
113	set67	55
114	lpinfinity	54
115	lorpus	52
116	mwrty	51
117	EMC_	50
117	The11thDoctor	50
117	GooseWithin	50
120	Rumpletaezer	47
121	Jimb0nat0r	46
122	ECstardust	45
123	TheKingK_	44
124	DTwenty	43
125	WraitheDX	42
126	_Nuf	40
126	Dogcorn69420	40
128	oscminus	39
129	Huwulling	38
129	Vanni9	38
131	PazinGaming	37
132	YairZaki	35
132	claivin	35
132	es0th	35
135	ScootOfBoot	34
135	Nicserso	34
137	Warlord324	33
138	Merv__	32
138	DoinksInAmish420	32
138	Hiryu27	32
138	Iamthejo	32
142	SpaceGrenadier	30
142	dragonwarrior206	30
144	Groovy_MoonBird	29
144	heckface	29
144	TheSecondLord	29
144	M_Patata	29
144	MasterNueve	29
149	Secret_Canary	28
149	PabloGonza02	28
149	laron58	28
152	Krowuss	27
153	Deu_Stew	26
154	I_Am_Mushkin	25
154	Nach0Bear	25
154	F_Uhre	25
154	h2p_emrld	25
158	Niklas20114552	24
159	knarian	23
159	QuesoCrusaderIII	23
161	EveryonesUncle	22
162	fr0stss	21
162	Kakolbus	21
162	kars0n	21
165	Covalents	20
165	ApophisNova	20
165	SkateboardR6	20
165	MyNamaSheff	20
169	6king6colt6	19
169	m_be9	19
169	FishyBoy3811	19
172	robertsnose	18
172	Literally_Rat	18
172	Ssor69	18
172	Inchef	18
172	purpolepickle	18
172	MilleGrug	18
172	hermmm_	18
172	FishisTTV	18
180	ManlyAdjective	17
180	Wowful	17
180	NameGenerat0r	17
180	obzii	17
180	vandmanden	17
185	GildedRemnant	16
185	IamCL4SSY	16
187	NotKaden_	15
187	LordSpeed37	15
189	royal_2	14
189	corvidpartyfor6	14
189	Aakvaa	14
189	NATE_the_HALO	14
193	jacxhadow	13
193	TwinTowerV2	13
195	shineh10	12
195	ROY4LE	12
195	Jonafrog99	12
195	DJzombiehunter	12
195	MakeHistory157	12
195	chiakirice	12
195	TheSandwhich_	12
195	PlasticOtari	12
195	Biites	12
204	noodlepack	11
204	Dali1465	11
204	_flud	11
204	BumbleBeever	11
204	DairyNickel756	11
209	_Razaria	10
209	Dogbound	10
209	Archsam	10
209	Historical_Sand	10
209	Snowflowe	10
209	HyperCave	10
209	Yahir091	10
209	IdeallyGrey	10
209	robonya_	10
218	jspwn	9
218	HUNTERmaun	9
218	_Dean_123	9
218	HolyVenom	9
218	blackeemperor	9
223	foxncat	8
223	Gregward_Smith	8
223	catandmoose	8
223	GingerNeutron	8
223	ConcretePirate	8
223	emrekn	8
223	2Stout	8
223	xambsam	8
223	Mattesco	8
223	Umprella	8
223	SpacesickPrism	8
234	MrExplorer	7
234	shadowthemonkey	7
234	stavgod	7
234	KingMatthew506	7
234	Legendosh	7
239	MrKrabOnCoke	6
239	Tongon	6
239	Comma__	6
239	Nicky_H225	6
239	Mewar	6
239	MightyWertu	6
239	LuisCarreroBla	6
239	jcool7	6
239	EngagedGrub41	6
248	Ecplosive	5
248	SuperPooch06	5
248	parodypatient	5
248	audiocracked	5
248	aldplaysmc	5
248	DarlaMeow	5
248	shrimp_flips	5
248	Groundler	5
256	FirsTimeGamingTV	4
256	Rich_Kat	4
256	500am	4
256	BRRRN179	4
256	DC_XII	4
256	Quaintster	4
256	AvaRosey	4
256	CacheOut	4
256	IlkeCookes_	4
265	_Huge_Male_	3
265	Franco093	3
265	skroobiez	3
265	chlorinex	3
265	picardred	3
265	Cortexia	3
265	moist_jellyfish	3
265	EdGalbraith	3
265	TheSeismicDuck	3
265	Quotary	3
275	ColeSnyder	2
275	Sleepy_Time_	2
275	Saucepeh	2
275	excelsionprime	2
275	UncreativeArtist	2
275	yuuxxii	2
275	bl1ss0	2
275	Pandarus_	2
275	Lil_Breadboy	2
275	domagawha	2
275	seramalen	2
275	dartwaffle	2
275	thgrocks	2
275	gustarlep	2
275	razorarctic	2
275	ediballbearings	2
275	K_a__a_n	2
275	VentiHilton	2
293	Jovaphobic	1
293	Mr_Byzantine	1
293	The_Thund	1
293	Napoleonpancake	1
293	AmmiDesu	1
293	SyntheticSurgeon	1
293	Upstro10	1
293	jushykins	1
