rank	username	minecraft:dropped/minecraft:slime_ball
1	thewindmillman	504936
2	noam464	134528
3	EcksD	86531
4	Hyp3rion_	57079
5	Di_infiri	38817
6	mihimihimihi	20911
7	Jackattack53	7084
8	Spacewardharpy7	5290
9	joethahobo	4807
10	non089	3866
11	Blaiku	3523
12	Frozil20	2927
13	HellsSponge	2835
14	FreakGenius	2429
15	lordpipe	2032
16	MyNameIsJobo	1992
17	eitanzaki	1728
18	gcaisawesome	1253
19	thescout7	1188
20	jnp_gaming	1026
21	Tyrannosplart	1023
22	Hisiste	1021
23	Maenara	927
24	Yamdalorian	828
25	cuddlyMonster	745
26	beeperbeeper5	732
27	Skippeh	731
28	Chromary	583
29	Bumpy419	564
30	Kowcio_	473
31	Ezekson	454
32	KarlKaek	450
33	eviltunix	448
34	PigDab	404
35	TechnoNinja64	400
36	Mahoose	376
37	Segotep999	365
38	doublemaki	349
39	LuvLuvLove	329
40	Onennon	297
40	ConnorDanky_	297
42	Soplight	296
43	Zythose	293
44	pintsizedrogue	288
45	TheThomas69	281
46	Eraxa	268
47	Lord_Jord	252
48	Blu3beast	229
49	zToasty69z	221
50	kekhon	201
51	bloodbiter	194
51	SteveCraftBlocks	194
53	Lez_	172
54	k_ce	171
55	SellyZ	157
56	CLG_Kata	152
56	AlexxO_o	152
58	Muffindrake	142
59	Alteriity	138
60	Blackberry1310	135
61	TildaAndrea	128
61	bigstankyy	128
61	Racengan	128
64	Arceus1975	119
65	WyngGoy	110
66	T045RTY	106
67	NatalieTW	105
68	Luminad3	103
69	rarrq	101
70	Kyrum2169	98
70	Pumpkin_P_Patch	98
70	PortlyPete69	98
73	RebelAndroid	92
74	hanaryheatwave	90
75	luseis	89
76	PhantomsGhost_	88
77	SammiWolfGirl	87
78	Gus2005	84
79	Powowowow	83
80	Fullut	82
81	craaaash	81
82	MattieHD	80
82	xzvu	80
84	Soap_Bender	79
85	TachibanaAkira	76
85	ImpavidArcher	76
87	CoffeeNoir	75
87	__tomato	75
89	Enderxz3	74
90	NomadicRobin_	73
90	Dreamdbr14	73
92	The_slideV3	71
93	Deodorante	70
94	Akoot_	69
95	elliebelle107	67
96	Werbe	66
96	Steelynan	66
98	12Magner05	65
98	xxPipperDipperxx	65
98	cichy096	65
101	Raltemoxitonica	64
101	ReSynced	64
