rank	username	minecraft:dropped/minecraft:slime_ball
1	thewindmillman	504936
2	noam464	134528
3	EcksD	86531
4	Hyp3rion_	57079
5	Di_infiri	38817
6	mihimihimihi	20911
7	Jackattack53	7084
8	Spacewardharpy7	5290
9	joethahobo	4807
10	non089	3866
11	Blaiku	3523
12	Frozil20	2927
13	HellsSponge	2835
14	FreakGenius	2429
15	lordpipe	2032
16	MyNameIsJobo	1992
17	eitanzaki	1728
18	gcaisawesome	1253
19	thescout7	1188
20	jnp_gaming	1026
21	Tyrannosplart	1023
22	Hisiste	1021
23	Maenara	927
24	Yamdalorian	798
25	beeperbeeper5	732
26	Skippeh	731
27	Chromary	583
28	Bumpy419	564
29	Kowcio_	472
30	Ezekson	454
31	KarlKaek	450
32	eviltunix	448
33	PigDab	404
34	TechnoNinja64	400
35	Mahoose	376
36	pretty_pink_reno	366
37	Segotep999	365
38	YungMaki	349
39	Onennon	297
39	ConnorDanky_	297
41	Soplight	296
42	Zythose	293
43	pintsizedrogue	288
44	TheThomas69	281
45	Eraxa	268
46	Lord_Jord	252
47	Blu3beast	229
48	zToasty69z	221
49	kekhon	201
50	bloodbiter	194
51	Lez_	172
52	skitzxo	167
53	SellyZ	157
54	CLG_Kata	152
54	AlexxO_o	152
56	Muffindrake	142
57	Alteriity	138
58	Blackberry1310	135
59	TildaAndrea	128
59	bigstankyy	128
59	Racengan	128
62	Arceus1975	119
63	WyngGoy	110
64	T045RTY	106
65	NatalieTW	105
66	Luminad3	103
67	rarrq	101
68	k_ce	98
68	Kyrum2169	98
68	PortlyPete69	98
71	RebelAndroid	92
72	hanaryheatwave	90
73	luseis	89
74	PhantomsGhost_	88
75	SammiWolfGirl	87
76	Gus2005	84
77	Powowowow	83
78	Fullut	82
79	crashomon	81
80	MattieHD	80
80	xzvu	80
82	Soap_Bender	79
83	TachibanaAkira	76
83	ImpavidArcher	76
85	CoffeeNoir	75
85	__tomato	75
87	Enderxz3	74
88	NomadicRobin_	73
88	Dreamdbr14	73
90	The_slideV3	71
91	Deodorante	70
92	Akoot_	69
93	elliebelle107	67
94	Werbe	66
94	Steelynan	66
96	xxPipperDipperxx	65
96	cichy096	65
98	Raltemoxitonica	64
98	ReSynced	64
98	bloomkieren	64
98	Northernrabbit	64
102	12Magner05	61
