rank	username	minecraft:dropped/minecraft:slime_ball
1	thewindmillman	504936
2	EcksD	86470
3	noam464	78034
4	Di_infiri	38817
5	Spacewardharpy7	5235
6	joethahobo	4757
7	Frozil12	2927
8	HellsSponge	2835
9	Freak_Genius	2429
10	MyNameIsJobo	1992
11	lordpipe	1974
12	eitanzaki	1728
13	gcaisawesome	1253
14	thescout7	1188
15	jnp_gaming	1026
16	chipklip	1023
17	Hisiste	1021
18	Maenara	927
19	Smoke____	798
20	Skippeh	707
21	Blaiku	660
22	beeperbeeper5	619
23	Chromary	583
24	Bumpy419	564
25	KarlKaek	450
26	eviltunix	448
27	Ezekson	447
28	PigDab	404
29	TechnoNinja64	400
30	Mahoose	354
31	Jackattack53	336
32	Segotep999	326
33	YungMaki	324
34	Onennon	297
34	oxfordschool	297
36	Zythose	293
37	Soplight	290
38	TheThomas69	281
39	Eraxa	268
40	Lord_Jord	252
41	Blu3beast	229
42	ToastedGamingYT	221
43	kekhon	201
44	bloodbiter	194
45	SellyZ	157
46	Muffindrake	142
47	Blackberry1310	135
48	TildaAndrea	128
48	bigstankyy	128
48	Racengan	128
51	Hyp3rion_	116
51	AlexxO_o	116
53	Arceus1975	111
54	WyngGoy	110
55	Menthas	105
55	T045RTY	105
57	rarrq	101
58	Kyrum2169	98
58	PortlyPete69	98
60	RebelAndroid	92
61	PhantomsGhost_	88
62	SammiWolfGirl	85
63	Steven1282598	84
64	Powowowow	83
65	Fullut	82
66	stahouo	80
67	Soap_Bender	79
68	TheMilkerOfCats	76
68	ImpavidArcher	76
70	CoffeeNoir	75
70	__tomato	75
72	Enderslayerxz3	74
73	NomadicRobin_	73
73	Dreamdbr14	73
75	The_slideV3	71
76	Deodorante	70
77	Akoot_	69
78	alderban107	67
79	Steelynan	66
80	xxPipperDipperxx	65
80	cichy096	65
82	Spaghettatron	64
82	KnightmareD	64
82	bloomkieren	64
82	Northernrabbit	64
86	Werbe	60
87	Xclax101	57
88	ProfessorBee	56
89	set67	55
90	egglapras	52
91	mwrty	51
92	The11thDoctor	50
93	Rumpletaezer	47
94	EMC_	46
95	DTwenty	43
96	WraitheDX	42
96	Rebytre	42
98	_Nuf	40
98	Dogcorn69420	40
100	FreddyFart	38
101	claivin	35
101	kinas45y5	35
103	Warlord324	33
104	DoinksInAmish420	32
104	Hiryu27	32
104	Miko_Fullbuster	32
107	SpaceGrenadier	30
107	dragonwarrior206	30
109	Groovy_MoonBird	29
109	heckface	29
109	M_Patata	29
109	MasterNueve	29
113	PabloGonza02	28
113	laron58	28
115	pixelviolin	26
116	I_Am_Mushkin	25
116	Nach0Bear	25
116	fred870d	25
116	h2p_emrld	25
120	Smashic	23
121	EveryonesUncle	22
121	Nicserso	22
123	pintsizedrogue	21
123	fr0stss	21
123	SteveCraftBlocks	21
123	kars0n	21
127	Covalents	20
127	ApophisNova	20
127	SkateboardR6	20
127	MyNamaSheff	20
131	6king6colt6	19
131	TheSecondLord	19
131	m_be9	19
131	FishyBoy3811	19
131	Th6masss	19
136	awesomeoneme	18
136	Ssor69	18
136	Inchef	18
136	purpolepickle	18
136	MilleGrug	18
136	Hermanni__	18
136	FishisTTV	18
143	ManlyAdjective	17
143	Wowful	17
143	NameGenerat0r	17
143	obzii	17
143	vandmanden	17
148	Sky_light_KING	16
149	12Magner05	15
149	NotKaden_	15
149	Kakolbus	15
149	LordSpeed37	15
153	corvidpartyfor6	14
154	jacxhadow	13
154	Zoeyfortnite	13
156	ROY4LE	12
156	MakeHistory157	12
156	MissCeleste7	12
156	MeetTheWollo	12
156	PlasticOtari	12
156	YoshikageBites	12
162	noodlepack	11
162	Dali1465	11
162	fluddd	11
162	BumbleBeever	11
166	_Razar	10
166	Dogbound	10
166	Historical_Sand	10
166	Snowflowe	10
166	HyperCave	10
166	Yahir091	10
166	IdeallyGrey	10
173	jspwn	9
173	_Dean_123	9
173	HolyVenom	9
173	Nycteus_	9
177	numbra	8
177	H72l9w	8
177	GingerNeutron	8
177	ConcretePirate	8
177	emrekn	8
177	2Stout	8
177	xambsam	8
184	MrExplorer	7
184	Jiminie	7
184	stavgod	7
184	KingMatthew506	7
184	Legendosh	7
189	MrKrabOnCoke	6
189	Notta	6
189	Comma__	6
189	Nicky_H225	6
189	Mewar	6
189	MightyWertu	6
189	cringenaynaybaby	6
189	jcool7	6
197	Ecplosive	5
197	SuperPooch06	5
197	audiocracked	5
197	aldplaysmc	5
197	DarlaMeow	5
197	shrimp_flips	5
197	Groundler	5
204	FirsTimeGamingTV	4
204	Rich_Kat	4
204	500am	4
204	BRRRN179	4
204	DC_XII	4
204	Quaintster	4
204	AvaRosey	4
204	Kowcio_	4
212	Franco093	3
212	chlorinex	3
212	picardred	3
212	Cortexia	3
212	moist_jellyfish	3
212	TheSeismicDuck	3
212	Quotary	3
219	ColeSnyder	2
219	Sleepy_Time_	2
219	UncreativeArtist	2
219	LotusProject	2
219	Lil_Breadboy	2
219	domagawha	2
219	seramalen	2
219	dartwaffle	2
219	thgrocks	2
219	RodSerlingCringe	2
219	gustarbite	2
219	razorarctic	2
219	ediballbearings	2
219	K_a__a_n	2
219	VentiHilton	2
234	Jovaphobic	1
234	The_Thund	1
234	SyntheticSurgeon	1
234	Upstro10	1
234	jushykins	1
234	eiC_	1
234	fr_ser	1
234	Ripleey	1
234	_Boipl_	1
234	Voxin2K	1
234	ooga47	1
234	Vetral1	1
234	sufjanlover	1
234	Shogunite	1
234	DanTheBuilderino	1
234	OreoPenguin_	1
234	Typadopoulos	1
234	MovingFish7	1
234	EtherealEspresso	1
234	lcvezra	1
234	microcrisp	1
234	Luigipunch989	1
234	CalebDHawk	1
234	SlimeBOI03	1
