rank	username	minecraft:dropped/minecraft:slime_ball
1	thewindmillman	422367
2	EcksD	86470
3	noam464	78033
4	Di_infiri	38817
5	Spacewardharpy7	5111
6	joethahobo	3026
7	Frozil12	2927
8	HellsSponge	2835
9	Freak_Genius	2429
10	MyNameIsJobo	1992
11	lordpipe	1974
12	eitanzaki	1728
13	gcaisawesome	1253
14	thescout7	1188
15	jnp_gaming	1026
16	chipklip	1023
17	Hisiste	1021
18	Maenara	927
19	Smoke____	781
20	Skippeh	707
21	Blaiku	660
22	Chromary	583
23	Bumpy419	564
24	beeperbeeper5	543
25	KarlKaek	450
26	eviltunix	448
27	Ezekson	447
28	PigDab	404
29	TechnoNinja64	400
30	Mahoose	354
31	YungMaki	324
32	Onennon	297
32	oxfordschool	297
34	Zythose	293
35	Soplight	290
36	TheThomas69	281
37	Eraxa	268
38	Lord_Jord	252
39	Blu3beast	229
40	ToastedGamingYT	221
41	kekhon	201
42	bloodbiter	194
43	SellyZ	157
44	Muffindrake	142
45	Blackberry1310	135
46	TildaAndrea	128
46	bigstankyy	128
46	Racengan	128
49	Arceus1975	111
50	WyngGoy	110
51	Menthas	105
51	T045RTY	105
53	rarrq	101
54	Kyrum2169	98
54	PortlyPete69	98
56	RebelAndroid	92
57	PhantomsGhost_	88
58	Hyp3rion_	86
59	SammiWolfGirl	85
60	Steven1282598	84
61	Powowowow	83
62	Fullut	82
63	stahouo	80
64	Soap_Bender	79
65	TheMilkerOfCats	76
66	CoffeeNoir	75
66	__tomato	75
68	Enderslayerxz3	74
69	NomadicRobin_	73
69	Dreamdbr14	73
71	The_slideV3	71
72	Deodorante	70
73	Akoot_	69
74	alderban107	67
75	Steelynan	66
76	xxPipperDipperxx	65
76	cichy096	65
78	Spaghettatron	64
78	Jackattack53	64
78	KnightmareD	64
78	bloomkieren	64
78	Northernrabbit	64
83	Segotep999	62
84	Werbe	60
85	Xclax101	57
86	ProfessorBee	56
87	set67	55
88	egglapras	52
89	mwrty	51
90	The11thDoctor	50
91	Rumpletaezer	47
92	EMC_	46
93	DTwenty	43
94	WraitheDX	42
95	_Nuf	40
95	Dogcorn69420	40
97	FreddyFart	38
98	claivin	35
98	kinas45y5	35
100	Warlord324	33
101	DoinksInAmish420	32
101	Hiryu27	32
103	SpaceGrenadier	30
103	dragonwarrior206	30
105	Groovy_MoonBird	29
105	heckface	29
105	M_Patata	29
105	MasterNueve	29
109	Rebytre	28
109	PabloGonza02	28
109	laron58	28
112	pixelviolin	26
113	I_Am_Mushkin	25
113	Nach0Bear	25
113	fred870d	25
113	h2p_emrld	25
117	EveryonesUncle	22
117	Nicserso	22
119	fr0stss	21
119	kars0n	21
119	Miko_Fullbuster	21
122	Covalents	20
122	ApophisNova	20
122	SkateboardR6	20
122	MyNamaSheff	20
126	6king6colt6	19
126	TheSecondLord	19
126	m_be9	19
126	FishyBoy3811	19
126	Th6masss	19
131	awesomeoneme	18
131	Ssor69	18
131	Inchef	18
131	purpolepickle	18
131	MilleGrug	18
131	Hermanni__	18
131	FishisTTV	18
138	ManlyAdjective	17
138	Wowful	17
138	NameGenerat0r	17
138	obzii	17
138	vandmanden	17
143	Sky_light_KING	16
144	12Magner05	15
144	NotKaden_	15
144	LordSpeed37	15
147	jacxhadow	13
147	Zoeyfortnite	13
149	ROY4LE	12
149	MakeHistory157	12
149	MissCeleste7	12
149	MeetTheWollo	12
149	YoshikageBites	12
154	pintsizedrogue	11
154	noodlepack	11
154	Dali1465	11
154	fluddd	11
154	BumbleBeever	11
154	PlasticOtari	11
160	ImpavidArcher	10
160	_Razar	10
160	Dogbound	10
160	Historical_Sand	10
160	Snowflowe	10
160	HyperCave	10
160	Yahir091	10
160	IdeallyGrey	10
168	jspwn	9
168	_Dean_123	9
168	Smashic	9
168	HolyVenom	9
168	Nycteus_	9
173	numbra	8
173	H72l9w	8
173	GingerNeutron	8
173	SteveCraftBlocks	8
173	ConcretePirate	8
173	emrekn	8
173	2Stout	8
173	xambsam	8
181	MrExplorer	7
181	stavgod	7
181	KingMatthew506	7
181	Legendosh	7
185	Notta	6
185	Comma__	6
185	Nicky_H225	6
185	Mewar	6
185	MightyWertu	6
185	cringenaynaybaby	6
185	jcool7	6
192	Ecplosive	5
192	SuperPooch06	5
192	audiocracked	5
192	DarlaMeow	5
192	Groundler	5
197	FirsTimeGamingTV	4
197	Rich_Kat	4
197	500am	4
197	BRRRN179	4
197	DC_XII	4
197	Quaintster	4
197	AvaRosey	4
197	Kowcio_	4
205	Franco093	3
205	chlorinex	3
205	picardred	3
205	Cortexia	3
205	moist_jellyfish	3
205	TheSeismicDuck	3
205	Jiminie	3
205	Quotary	3
213	ColeSnyder	2
213	UncreativeArtist	2
213	LotusProject	2
213	Kakolbus	2
213	Lil_Breadboy	2
213	domagawha	2
213	seramalen	2
213	dartwaffle	2
213	thgrocks	2
213	RodSerlingCringe	2
213	gustarbite	2
213	razorarctic	2
213	ediballbearings	2
213	K_a__a_n	2
213	VentiHilton	2
228	Jovaphobic	1
228	The_Thund	1
228	Upstro10	1
228	jushykins	1
228	eiC_	1
228	fr_ser	1
228	Ripleey	1
228	_Boipl_	1
228	Voxin2K	1
228	ooga47	1
228	Vetral1	1
228	sufjanlover	1
228	Shogunite	1
228	DanTheBuilderino	1
228	OreoPenguin_	1
228	Typadopoulos	1
228	MovingFish7	1
228	EtherealEspresso	1
228	lcvezra	1
228	Luigipunch989	1
228	CalebDHawk	1
228	SlimeBOI03	1
