rank	username	minecraft:dropped/minecraft:slime_ball
1	thewindmillman	504936
2	noam464	121619
3	EcksD	86531
4	Hyp3rion_	50839
5	Di_infiri	38817
6	mihimihimihi	20911
7	Spacewardharpy7	5290
8	joethahobo	4807
9	Jackattack53	4191
10	non089	3866
11	Frozil20	2927
12	HellsSponge	2835
13	FreakGenius	2429
14	lordpipe	2027
15	MyNameIsJobo	1992
16	eitanzaki	1728
17	Blaiku	1596
18	gcaisawesome	1253
19	thescout7	1188
20	jnp_gaming	1026
21	Tyrannosplart	1023
22	Hisiste	1021
23	Maenara	927
24	AdmiralSmoke	798
25	beeperbeeper5	732
26	Skippeh	731
27	Chromary	583
28	Bumpy419	564
29	Ezekson	454
30	KarlKaek	450
31	eviltunix	448
32	Kowcio_	432
33	PigDab	404
34	TechnoNinja64	400
35	Mahoose	376
36	Segotep999	365
37	YungMaki	349
38	Onennon	297
38	ConnorDanky_	297
40	Soplight	296
41	Zythose	293
42	pintsizedrogue	287
43	TheThomas69	281
44	Eraxa	268
45	Lord_Jord	252
46	Blu3beast	229
47	zToasty69z	221
48	kekhon	201
49	bloodbiter	194
50	Lez_	171
51	SellyZ	157
52	CLG_Kata	152
52	AlexxO_o	152
54	Muffindrake	142
55	Alteriity	138
56	Blackberry1310	135
57	TildaAndrea	128
57	bigstankyy	128
57	Racengan	128
60	Arceus1975	119
61	WyngGoy	110
62	T045RTY	106
63	NatalieTW	105
64	Luminad3	103
65	rarrq	101
66	k_ce	98
66	Kyrum2169	98
66	PortlyPete69	98
69	RebelAndroid	92
70	hanaryheatwave	90
71	luseis	89
71	xolstoi	89
73	PhantomsGhost_	88
74	SammiWolfGirl	87
75	Steve897	84
76	Powowowow	83
77	Fullut	82
78	xzvu	80
79	Soap_Bender	79
80	TheMilkerOfCats	76
80	ImpavidArcher	76
82	CoffeeNoir	75
82	__tomato	75
84	Enderxz3	74
85	NomadicRobin_	73
85	Dreamdbr14	73
87	The_slideV3	71
88	Deodorante	70
89	Akoot_	69
90	alderban107	67
91	Werbe	66
91	Steelynan	66
93	xxPipperDipperxx	65
93	cichy096	65
95	Raltemoxitonica	64
95	ReSynced	64
95	bloomkieren	64
95	Northernrabbit	64
99	12Magner05	61
100	Rebytre	57
100	Xclax101	57
102	ProfessorBee	56
102	MineMaster0012	56
104	set67	55
105	lorpus	52
106	mwrty	51
107	EMC_	50
107	The11thDoctor	50
107	GooseWithin	50
110	Rumpletaezer	47
111	Jimb0nat0r	46
112	DTwenty	43
113	WraitheDX	42
114	ECstardust	41
115	_Nuf	40
115	Dogcorn69420	40
117	oscminus	39
118	Huwulling	38
118	FreddyFart	38
120	PazinGaming	37
121	YairZaki	35
121	claivin	35
121	skrongus	35
124	SteveCraftBlocks	34
124	ScootOfBoot	34
124	Nicserso	34
127	Warlord324	33
128	DoinksInAmish420	32
128	Hiryu27	32
128	Iamthejo	32
131	SpaceGrenadier	30
131	dragonwarrior206	30
131	UCP_TheKingK	30
134	Groovy_MoonBird	29
134	heckface	29
134	TheSecondLord	29
134	M_Patata	29
134	MasterNueve	29
139	PabloGonza02	28
139	laron58	28
141	pixelviolin	27
142	Deu_Stew	26
143	I_Am_Mushkin	25
143	Nach0Bear	25
143	F_Uhre	25
143	h2p_emrld	25
147	Smashic	23
147	OffWithTheirHead	23
149	EveryonesUncle	22
150	fr0stss	21
150	Kakolbus	21
150	kars0n	21
153	Covalents	20
153	ApophisNova	20
153	SkateboardR6	20
153	MyNamaSheff	20
157	6king6colt6	19
157	m_be9	19
157	FishyBoy3811	19
160	MoistMicrowave	18
160	Ssor69	18
160	Inchef	18
160	purpolepickle	18
160	MilleGrug	18
160	Hermanni__	18
160	FishisTTV	18
167	ManlyAdjective	17
167	Wowful	17
167	NameGenerat0r	17
167	obzii	17
167	vandmanden	17
172	IamCL4SSY	16
173	NotKaden_	15
173	LordSpeed37	15
175	corvidpartyfor6	14
175	NATE_the_HALO	14
177	jacxhadow	13
177	Krowuss	13
177	Zoeyfortnite	13
180	ROY4LE	12
180	Jonafrog99	12
180	MakeHistory157	12
180	MissCeleste7	12
180	MirielThePastor	12
180	PlasticOtari	12
180	Biites	12
187	shineh10	11
187	noodlepack	11
187	Dali1465	11
187	fluddd	11
187	BumbleBeever	11
192	_Razaria	10
192	Dogbound	10
192	Archsam	10
192	Historical_Sand	10
192	Snowflowe	10
192	HyperCave	10
192	Yahir091	10
192	IdeallyGrey	10
200	jspwn	9
200	_Dean_123	9
200	HolyVenom	9
200	Nycteus_	9
204	ImNotYuqii	8
204	H72l9w	8
204	catandmoose	8
204	GingerNeutron	8
204	ConcretePirate	8
204	emrekn	8
204	2Stout	8
204	xambsam	8
204	Mattesco	8
204	SpacesickPrism	8
214	MrExplorer	7
214	shadowthemonkey	7
214	stavgod	7
214	KingMatthew506	7
214	Legendosh	7
219	MrKrabOnCoke	6
219	Notta	6
219	Comma__	6
219	Nicky_H225	6
219	Mewar	6
219	MightyWertu	6
219	cringenaynaybaby	6
219	jcool7	6
219	EngagedGrub41	6
228	Ecplosive	5
228	SuperPooch06	5
228	parodypatient	5
228	audiocracked	5
228	aldplaysmc	5
228	DarlaMeow	5
228	shrimp_flips	5
228	Groundler	5
236	FirsTimeGamingTV	4
236	Rich_Kat	4
236	500am	4
236	BRRRN179	4
236	DC_XII	4
236	Quaintster	4
236	AvaRosey	4
236	StarCookiees_	4
244	_Huge_Male_	3
244	Franco093	3
244	jessewegottacook	3
244	chlorinex	3
244	picardred	3
244	Cortexia	3
244	moist_jellyfish	3
244	LeonelSalamanca	3
244	TheSeismicDuck	3
244	Quotary	3
254	ColeSnyder	2
254	Sleepy_Time_	2
254	Saucepeh	2
254	excelsionprime	2
254	UncreativeArtist	2
254	Eraza	2
254	Lil_Breadboy	2
254	domagawha	2
254	seramalen	2
254	dartwaffle	2
254	thgrocks	2
254	gustarlep	2
254	razorarctic	2
254	ediballbearings	2
254	K_a__a_n	2
254	VentiHilton	2
270	Jovaphobic	1
270	Mr_Byzantine	1
270	The_Thund	1
270	Napoleonpancake	1
270	SyntheticSurgeon	1
270	Upstro10	1
270	jushykins	1
270	Kamflame10	1
270	eiC_	1
270	fr_ser	1
270	Ripleey	1
270	_Boipl_	1
270	Voxin2K	1
270	ooga47	1
270	Vetral1	1
270	SvenskaAlvar	1
270	sufjanlover	1
270	Manaateee	1
270	Shogunite	1
270	DanTheBuilderino	1
270	OreoPenguin_	1
270	Typadopoulos	1
270	MovingFish7	1
270	EtherealEspresso	1
270	lcvezra	1
270	LeEricc	1
270	Luigipunch989	1
270	CalebDHawk	1
270	MrTentacles2169	1
