rank	username	minecraft:dropped/minecraft:slime_ball
1	thewindmillman	504936
2	EcksD	86531
3	noam464	78728
4	Di_infiri	38817
5	mihimihimihi	20911
6	Hyp3rion_	8230
7	Spacewardharpy7	5235
8	joethahobo	4790
9	Frozil20	2927
10	HellsSponge	2835
11	FreakGenius	2429
12	lordpipe	1998
13	MyNameIsJobo	1992
14	eitanzaki	1728
15	gcaisawesome	1253
16	thescout7	1188
17	jnp_gaming	1026
18	Tyrannosplart	1023
19	Hisiste	1021
20	Maenara	927
21	Smoke____	798
22	Skippeh	707
23	Blaiku	660
24	beeperbeeper5	619
25	Chromary	583
26	Bumpy419	564
27	Ezekson	453
28	KarlKaek	450
29	eviltunix	448
30	Jackattack53	442
31	PigDab	404
32	TechnoNinja64	400
33	Mahoose	376
34	RealGroot	365
35	YungMaki	348
36	Onennon	297
36	ConnorDanky_	297
38	Zythose	293
39	Soplight	290
40	TheThomas69	281
41	Eraxa	268
42	Lord_Jord	252
43	Blu3beast	229
44	zToasty69z	221
45	kekhon	201
46	bloodbiter	194
47	SellyZ	157
48	Muffindrake	142
49	Blackberry1310	135
50	TildaAndrea	128
50	bigstankyy	128
50	Racengan	128
53	AlexxO_o	126
54	Arceus1975	111
55	WyngGoy	110
56	NatalieTW	105
56	T045RTY	105
58	rarrq	101
59	Kyrum2169	98
59	PortlyPete69	98
61	RebelAndroid	92
62	PhantomsGhost_	88
63	SammiWolfGirl	85
64	GoofySilly	84
65	Powowowow	83
66	Fullut	82
67	xzvu	80
68	Luminad3	79
68	Soap_Bender	79
70	TheMilkerOfCats	76
70	ImpavidArcher	76
72	CoffeeNoir	75
72	__tomato	75
74	Enderxz3	74
75	NomadicRobin_	73
75	Dreamdbr14	73
77	The_slideV3	71
78	Deodorante	70
79	Akoot_	69
80	alderban107	67
81	Steelynan	66
82	xxPipperDipperxx	65
82	cichy096	65
84	Spaghettatron	64
84	ReSynced	64
84	bloomkieren	64
84	Northernrabbit	64
88	Werbe	60
